Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,5.044,-2.058,0.364
V1,5.046,-2.057,0.365
V2,2.949,-2.849,0.094
V3,-0.651,0.548,0.088
V4,-3.041,2.067,0.082
V5,4.74,-1.677,0.355
V6,0.0,1261832000.0,0.05
V7,2.949,-2.848,0.095
V8,2.471,-1.57,0.295
V9,0.788,-3.589,0.094
V10,2.949,-2.848,0.095
V11,0.0,1261832000.0,0.05
V12,1.854,-4.146,0.174
V13,1.64,-2.767,0.055
V14,1.174,-3.767,0.075
V15,2.949,-2.847,0.095
V16,7.334,-0.951,0.02
V17,0.0,1261833000.0,0.051
V18,3.361,-2.226,0.085
V19,1.086,-3.384,0.084
V20,1.61,-2.739,0.056
V21,1.853,-4.145,0.176
V22,1.853,-4.144,0.177
V23,5.049,-2.056,0.366
V24,0.519,-2.906,0.099
V25,1.61,-2.739,0.056
V26,0.634,-6.608,0.084
V27,5.051,-2.056,0.367
V28,2.949,-2.846,0.096
V29,-5.148,1.724,0.09
V30,-0.827,-0.549,0.1
V31,0.0,1261833000.0,0.051
V32,-0.588,1.104,0.17
V33,1.269,-2.095,0.055
V34,0.251,-9.94,0.102
V35,0.623,-4.737,0.132
V36,4.416,-2.15,0.237
V37,3.362,-2.226,0.086
V38,0.209,-5.72,0.107
V39,1.296,-0.104,0.25
V40,4.421,-2.149,0.239
V41,0.524,-2.582,0.107
V42,0.0,1261834000.0,0.052
V43,0.0,1261834000.0,0.052
V44,0.0,1261835000.0,0.053
V45,0.099,-8.074,0.119
V46,2.948,-2.845,0.097
V47,0.946,-3.149,0.072
V48,0.41,-5.6,0.094
V49,0.471,-4.581,0.096
V50,2.948,-2.845,0.097
V51,0.758,-3.783,0.074
V52,0.105,-37.57,0.086
V53,3.106,-1.052,0.419
V54,1.615,-1.42,0.071
V55,2.948,-2.845,0.097
V56,5.925,-1.511,0.247
V57,2.948,-2.844,0.098
V58,0.832,-3.459,0.091
V59,-0.209,6.703,0.142
V60,0.956,-3.634,0.078
V61,0.876,-1.904,0.051
V62,0.123,-6.943,0.13
V63,0.214,-1.752,0.136
V64,2.948,-2.844,0.098
V65,4.742,-1.677,0.356
V66,0.881,-3.281,0.092
V67,5.925,-1.511,0.247
V68,5.263,-2.717,0.331
V69,0.374,-11.008,0.081
V70,1.147,-1.848,0.052
V71,0.918,-4.477,0.08
V72,5.926,-1.511,0.247
V73,1.852,-4.141,0.183
V74,4.745,-1.676,0.356
V75,1.852,-4.14,0.183
V76,0.358,-11.426,0.087
V77,0.933,-1.803,0.126
V78,5.873,-0.516,0.175
V79,-0.459,2.404,0.095
V80,4.524,-1.142,0.26
V81,0.374,-11.007,0.081
V82,0.0,1261835000.0,0.053
V83,0.267,-3.058,0.117
V84,0.0,1261836000.0,0.053
V85,0.249,-6.786,0.112
V86,5.263,-2.717,0.332
V87,0.0,1261837000.0,0.054
V88,1.958,-0.663,0.022
V89,4.425,-2.148,0.24
V90,1.43,-2.965,0.066
V91,0.426,-1.488,0.095
V92,0.0,1261837000.0,0.054
V93,0.643,-4.843,0.083
V94,1.851,-4.14,0.184
V95,2.317,-1.045,0.242
V96,5.926,-1.511,0.248
V97,4.044,-2.08,0.338
V98,0.235,-13.737,0.092
V99,0.0,1261838000.0,0.055
V100,0.079,-12.387,0.113
V101,1.851,-4.139,0.185
V102,2.948,-2.842,0.099
V103,-8.584,0.945,0.059
V104,0.0,1261838000.0,0.055
V105,2.6,-1.976,0.055
V106,0.821,-3.957,0.087
V107,-1.461,0.143,0.326
V108,0.0,1261839000.0,0.056
V109,0.455,-1.597,0.151
V110,0.614,-3.916,0.097
V111,0.415,-2.315,0.126
V112,0.353,-9.28,0.09
V113,0.545,-4.785,0.105
V114,0.671,-4.693,0.078
V115,1.268,-2.711,0.062
V116,3.364,-2.226,0.088
V117,4.524,-1.142,0.26
V118,1.851,-4.138,0.187
V119,0.0,1261839000.0,0.056
V120,2.948,-2.841,0.1
V121,-1.316,1.181,0.079
V122,0.858,-3.38,0.084
V123,1.85,-4.137,0.189
V124,0.642,-4.843,0.084
V125,0.0,1261840000.0,0.057
