Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,5.115,-2.168,0.078
V1,6.949,-1.921,0.08
V2,6.948,-1.92,0.08
V3,16.291,-0.05,0.286
V4,5.109,-2.171,0.079
V5,5.107,-2.171,0.08
V6,16.277,-0.05,0.286
V7,5.107,-2.171,0.08
V8,16.263,-0.051,0.286
V9,15.787,-0.097,0.144
V10,15.786,-0.097,0.144
V11,7.235,-1.685,0.295
V12,7.236,-1.686,0.295
V13,16.25,-0.051,0.286
V14,5.109,-2.169,0.081
V15,5.113,-2.167,0.081
V16,10.043,-1.411,0.002
V17,15.846,-0.004,0.431
V18,5.119,-2.163,0.082
V19,6.947,-1.92,0.08
V20,6.946,-1.919,0.08
V21,10.043,-1.411,0.002
V22,15.785,-0.097,0.144
V23,15.784,-0.097,0.144
V24,10.043,-1.411,0.002
V25,6.945,-1.919,0.08
V26,16.237,-0.051,0.286
V27,15.783,-0.097,0.144
V28,7.238,-1.69,0.292
V29,5.125,-2.16,0.083
V30,22.941,1.852,0.166
V31,16.223,-0.052,0.286
V32,16.211,-0.052,0.286
V33,7.238,-1.691,0.292
V34,16.198,-0.053,0.286
V35,6.944,-1.918,0.08
V36,5.128,-2.158,0.083
V37,5.127,-2.158,0.084
V38,5.122,-2.16,0.085
V39,15.782,-0.097,0.144
V40,10.043,-1.411,0.002
V41,5.116,-2.163,0.086
V42,5.11,-2.166,0.086
V43,7.238,-1.693,0.29
V44,0.957,-1.766,0.593
V45,5.105,-2.168,0.087
V46,15.781,-0.097,0.144
V47,16.185,-0.053,0.286
V48,6.943,-1.918,0.08
V49,15.78,-0.097,0.144
V50,7.238,-1.694,0.29
V51,15.779,-0.097,0.144
V52,5.101,-2.17,0.088
V53,5.099,-2.171,0.089
V54,4.966,-2.15,0.116
V55,0.0,-962734900.0,0.05
V56,4.902,-1.858,0.542
V57,13.077,-0.067,0.0
V58,13.076,-0.067,0.0
V59,13.074,-0.067,0.0
V60,13.073,-0.067,0.0
V61,16.015,-0.1,0.143
V62,0.0,-963420600.0,0.051
V63,13.072,-0.067,0.0
V64,13.071,-0.067,0.0
V65,0.0,-964107200.0,0.051
V66,13.07,-0.067,0.0
V67,0.0,-964794800.0,0.052
V68,0.0,-965483400.0,0.053
V69,0.0,-966173000.0,0.053
V70,6.997,-1.637,0.292
V71,0.0,-966863500.0,0.054
V72,4.966,-2.15,0.117
V73,6.988,-1.639,0.292
V74,0.0,-967555100.0,0.055
V75,4.966,-2.15,0.118
V76,16.015,-0.1,0.143
V77,13.068,-0.067,0.0
V78,0.0,-968247600.0,0.055
V79,13.067,-0.067,0.0
V80,13.066,-0.068,0.0
V81,0.0,-968941100.0,0.056
V82,13.065,-0.068,0.0
V83,0.0,-969635700.0,0.057
V84,0.0,-970331200.0,0.057
V85,0.0,-971027700.0,0.058
V86,4.967,-2.149,0.119
V87,0.0,-971725200.0,0.059
V88,6.981,-1.641,0.291
V89,4.967,-2.149,0.12
V90,5.019,-1.799,0.578
V91,16.015,-0.1,0.143
V92,6.975,-1.643,0.291
V93,4.967,-2.149,0.121
V94,4.968,-2.148,0.122
V95,6.97,-1.645,0.29
V96,5.033,-1.792,0.581
V97,5.048,-1.785,0.585
V98,13.06,-0.068,0.0
V99,5.08,-1.77,0.592
V100,0.0,-972423700.0,0.059
V101,6.966,-1.646,0.29
V102,0.0,-973123300.0,0.06
V103,6.963,-1.647,0.29
V104,13.058,-0.068,0.0
V105,16.016,-0.1,0.143
V106,6.961,-1.648,0.29
V107,0.0,-973823800.0,0.061
V108,0.0,-974525400.0,0.061
V109,0.0,-975227900.0,0.062
V110,0.0,-975931500.0,0.063
V111,0.0,-976636100.0,0.063
V112,13.057,-0.068,0.0
V113,6.958,-1.649,0.289
V114,0.0,-977341700.0,0.064
V115,0.0,-978048300.0,0.064
V116,5.14,-1.744,0.602
V117,13.055,-0.069,0.0
V118,16.016,-0.1,0.143
V119,0.0,-978755900.0,0.065
V120,16.016,-0.1,0.143
V121,16.016,-0.1,0.143
V122,0.0,-979464600.0,0.066
V123,0.0,-980174300.0,0.066
V124,0.0,-980885000.0,0.067
V125,4.969,-2.148,0.123
V126,16.017,-0.1,0.143
V127,13.054,-0.069,0.0
V128,13.053,-0.069,0.0
V129,4.97,-2.147,0.124
V130,4.97,-2.147,0.125
V131,13.052,-0.069,0.0
V132,13.051,-0.069,0.0
V133,13.05,-0.069,0.0
V134,0.0,-981596800.0,0.068
V135,4.971,-2.146,0.127
V136,13.049,-0.069,0.0
V137,0.0,-982309600.0,0.068
V138,0.0,-983023400.0,0.069
V139,16.017,-0.1,0.143
V140,0.0,-983738300.0,0.07
V141,0.0,-984454200.0,0.07
V142,4.973,-2.145,0.128
V143,4.974,-2.145,0.129
V144,16.017,-0.1,0.143
V145,0.0,-985171100.0,0.071
V146,16.017,-0.1,0.143
V147,0.0,-985889100.0,0.072
V148,0.0,-986608200.0,0.072
V149,16.018,-0.1,0.143
V150,13.048,-0.069,0.0
V151,13.047,-0.07,0.0
V152,0.0,-987328300.0,0.073
