Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,32.308,0.029,0.286
V1,3.007,-1.392,0.46
V2,24.232,-1.021,0.0
V3,24.229,-1.021,0.0
V4,31.042,-0.066,0.154
V5,14.936,-1.021,0.326
V6,3.067,-1.368,0.472
V7,14.968,-1.021,0.328
V8,3.129,-1.343,0.484
V9,31.038,-0.066,0.154
V10,32.254,0.029,0.286
V11,31.034,-0.066,0.153
V12,31.03,-0.066,0.153
V13,15.0,-1.021,0.331
V14,31.026,-0.066,0.153
V15,3.192,-1.319,0.496
V16,31.022,-0.066,0.153
V17,3.257,-1.296,0.509
V18,15.033,-1.02,0.333
V19,32.201,0.028,0.286
V20,32.148,0.027,0.286
V21,3.323,-1.274,0.521
V22,3.39,-1.253,0.533
V23,3.458,-1.232,0.546
V24,3.526,-1.213,0.558
V25,32.095,0.027,0.286
V26,31.018,-0.067,0.152
V27,32.043,0.026,0.286
V28,31.014,-0.067,0.152
V29,1.606,-1.288,0.032
V30,16.395,-1.359,0.008
V31,31.011,-0.067,0.152
V32,3.595,-1.194,0.57
V33,31.007,-0.067,0.152
V34,15.065,-1.02,0.336
V35,31.003,-0.067,0.151
V36,16.391,-1.359,0.008
V37,3.665,-1.177,0.582
V38,16.388,-1.359,0.008
V39,3.735,-1.16,0.594
V40,31.0,-0.067,0.151
V41,30.996,-0.068,0.151
V42,3.806,-1.143,0.606
V43,3.878,-1.128,0.617
V44,15.097,-1.02,0.339
V45,16.385,-1.359,0.008
V46,3.95,-1.113,0.628
V47,16.381,-1.359,0.008
V48,15.129,-1.02,0.341
V49,15.161,-1.02,0.344
V50,0.0,-875569400.0,0.05
V51,0.0,-876187200.0,0.051
V52,14.538,-1.722,0.016
V53,32.849,1.485,0.573
V54,3.272,13.184,0.31
V55,0.0,-876805900.0,0.051
V56,0.102,-32.516,0.168
V57,14.535,-1.722,0.016
V58,14.531,-1.722,0.016
V59,22.512,-0.165,0.288
V60,0.0,-877425400.0,0.052
V61,0.0,-878045800.0,0.053
V62,8.361,-1.147,0.503
V63,29.985,-0.082,0.153
V64,15.347,-1.359,0.005
V65,14.528,-1.722,0.016
V66,29.974,-0.082,0.153
V67,14.525,-1.722,0.016
V68,0.0,-878667100.0,0.053
V69,0.0,-879289300.0,0.054
V70,14.521,-1.722,0.016
V71,0.0,-879912300.0,0.055
V72,15.346,-1.359,0.005
V73,0.0,-880536300.0,0.055
V74,15.345,-1.359,0.005
V75,14.518,-1.722,0.016
V76,0.0,-881161100.0,0.056
V77,18.963,0.016,0.0
V78,18.96,0.016,0.0
V79,8.544,-1.137,0.513
V80,18.956,0.016,0.0
V81,0.0,-881786800.0,0.057
V82,18.954,0.016,0.0
V83,0.0,-882413400.0,0.057
V84,0.0,-883040900.0,0.058
V85,18.951,0.016,0.0
V86,29.963,-0.082,0.153
V87,18.949,0.016,0.0
V88,18.947,0.016,0.0
V89,29.952,-0.082,0.153
V90,0.0,-883669300.0,0.059
V91,0.0,-884298500.0,0.059
V92,0.0,-884928700.0,0.06
V93,14.514,-1.722,0.016
V94,18.945,0.016,0.0
V95,18.943,0.016,0.0
V96,0.0,-885559800.0,0.061
V97,0.0,-886191700.0,0.061
V98,18.941,0.016,0.0
V99,18.939,0.016,0.0
V100,18.937,0.016,0.0
V101,0.0,-886824600.0,0.062
V102,0.0,-887458400.0,0.063
V103,0.0,-888093100.0,0.063
V104,8.883,-1.119,0.532
V105,18.933,0.016,0.0
V106,0.0,-888728700.0,0.064
V107,18.931,0.016,0.0
V108,0.0,-889365200.0,0.064
V109,0.0,-890002600.0,0.065
V110,0.0,-890640900.0,0.066
V111,14.511,-1.722,0.016
V112,14.508,-1.722,0.016
V113,0.0,-891280200.0,0.066
V114,18.929,0.016,0.0
V115,-0.14,17.768,0.112
V116,18.927,0.016,0.0
V117,14.504,-1.722,0.016
V118,43.246,1.21,0.007
V119,14.501,-1.722,0.016
V120,0.0,-891920300.0,0.067
V121,14.497,-1.722,0.016
V122,18.925,0.016,0.0
V123,18.923,0.016,0.0
V124,15.332,-1.359,0.004
V125,29.941,-0.083,0.152
V126,14.494,-1.722,0.016
V127,29.93,-0.083,0.152
V128,0.0,-892561400.0,0.068
V129,0.0,-893203400.0,0.068
V130,0.0,-893846400.0,0.069
V131,9.134,-1.107,0.547
V132,29.919,-0.083,0.152
V133,29.909,-0.083,0.152
V134,0.0,-894490200.0,0.07
V135,0.0,-895135000.0,0.07
V136,15.331,-1.359,0.004
V137,0.0,-895780700.0,0.071
V138,14.491,-1.722,0.016
V139,9.197,-1.104,0.551
V140,14.487,-1.722,0.016
V141,14.484,-1.722,0.015
V142,29.898,-0.084,0.152
V143,14.481,-1.722,0.015
V144,0.0,-896427400.0,0.072
V145,0.0,-897075000.0,0.072
V146,0.0,-897723500.0,0.073
V147,0.0,-898372900.0,0.074
V148,14.477,-1.722,0.015
V149,18.914,0.016,0.0
V150,18.912,0.016,0.0
V151,0.0,-899023300.0,0.074
V152,29.888,-0.084,0.151
