Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,4.114,-3.028,0.215
V1,0.633,-4.683,0.091
V2,3.384,-3.23,0.081
V3,15.488,-0.239,0.321
V4,12.269,-0.413,0.192
V5,15.46,-0.24,0.32
V6,2.26,-3.737,0.071
V7,15.432,-0.241,0.32
V8,3.389,-3.224,0.081
V9,6.259,-2.547,0.009
V10,12.26,-0.413,0.192
V11,2.259,-3.738,0.072
V12,4.141,-3.01,0.219
V13,2.259,-3.738,0.073
V14,1.459,-1.984,0.013
V15,4.149,-3.005,0.22
V16,0.633,-4.678,0.092
V17,6.287,-2.549,0.008
V18,3.394,-3.218,0.082
V19,3.401,-3.212,0.082
V20,3.407,-3.205,0.082
V21,6.296,-2.55,0.008
V22,15.405,-0.242,0.319
V23,2.258,-3.739,0.073
V24,6.305,-2.551,0.008
V25,12.251,-0.413,0.191
V26,12.242,-0.414,0.191
V27,12.233,-0.414,0.191
V28,12.224,-0.415,0.19
V29,2.257,-3.74,0.074
V30,4.154,-3.007,0.224
V31,2.257,-3.741,0.075
V32,15.378,-0.243,0.319
V33,0.748,-2.889,0.072
V34,2.256,-3.742,0.076
V35,4.151,-3.01,0.226
V36,3.413,-3.199,0.082
V37,2.255,-3.743,0.076
V38,4.148,-3.014,0.227
V39,2.254,-3.743,0.077
V40,15.351,-0.244,0.318
V41,2.253,-3.745,0.078
V42,3.418,-3.192,0.083
V43,4.145,-3.018,0.229
V44,3.424,-3.187,0.083
V45,0.634,-4.676,0.092
V46,4.143,-3.023,0.232
V47,12.216,-0.415,0.19
V48,12.207,-0.416,0.189
V49,2.253,-3.746,0.079
V50,2.697,-3.663,0.083
V51,-3.096,-1.475,0.365
V52,12.198,-0.416,0.189
V53,11.529,-0.407,0.194
V54,3.102,-3.509,0.262
V55,2.336,-0.753,0.002
V56,2.252,-3.747,0.079
V57,7.507,-0.747,0.001
V58,0.0,-2924310000.0,0.05
V59,0.0,-2926349000.0,0.051
V60,3.111,-3.501,0.269
V61,3.116,-3.497,0.272
V62,7.516,-0.747,0.001
V63,7.518,-0.747,0.001
V64,3.132,-3.482,0.281
V65,7.524,-0.747,0.001
V66,7.527,-0.747,0.001
V67,0.0,-2928391000.0,0.051
V68,0.0,-2930435000.0,0.052
V69,2.697,-3.663,0.084
V70,2.697,-3.662,0.085
V71,11.521,-0.407,0.193
V72,-11.578,1.139,0.01
V73,7.529,-0.747,0.001
V74,0.0,-2932483000.0,0.053
V75,7.532,-0.747,0.001
V76,0.0,-2934533000.0,0.053
V77,2.852,-3.093,0.097
V78,3.162,-3.454,0.297
V79,0.565,-5.288,0.093
V80,2.856,-3.09,0.098
V81,11.514,-0.408,0.193
V82,7.538,-0.747,0.001
V83,7.541,-0.747,0.001
V84,0.613,-4.864,0.09
V85,0.0,-2936586000.0,0.054
V86,2.861,-3.087,0.1
V87,2.865,-3.083,0.101
V88,0.0,-2938642000.0,0.055
V89,2.696,-3.662,0.086
V90,2.696,-3.661,0.086
V91,3.178,-3.44,0.307
V92,0.0,-2940701000.0,0.055
V93,0.0,-2942763000.0,0.056
V94,0.0,-2944828000.0,0.057
V95,2.871,-3.078,0.103
V96,3.183,-3.436,0.311
V97,2.696,-3.661,0.087
V98,0.781,-3.988,0.101
V99,11.506,-0.408,0.193
V100,2.696,-3.66,0.088
V101,7.549,-0.747,0.001
V102,7.552,-0.747,0.001
V103,14.91,0.33,0.001
V104,0.957,-3.029,0.076
V105,2.696,-3.66,0.089
V106,-7.44,1.137,0.017
V107,0.61,-4.888,0.09
V108,7.555,-0.747,0.001
V109,-0.301,12.039,0.088
V110,7.557,-0.747,0.001
V111,3.197,-3.428,0.33
V112,11.499,-0.409,0.192
V113,3.197,-3.431,0.335
V114,3.194,-3.436,0.339
V115,-0.302,12.032,0.089
V116,-0.836,0.793,0.023
V117,0.607,-4.912,0.091
V118,-0.302,12.026,0.089
V119,7.569,-0.747,0.001
V120,5.502,-0.149,0.258
V121,0.0,-2946896000.0,0.057
V122,0.604,-4.939,0.092
V123,0.0,-2948966000.0,0.058
V124,0.752,-2.583,0.098
V125,2.877,-3.073,0.104
V126,2.696,-3.66,0.09
V127,0.71,-2.399,0.103
V128,7.572,-0.747,0.001
V129,0.0,-2951040000.0,0.059
V130,2.514,-0.512,0.224
V131,7.574,-0.747,0.001
V132,7.577,-0.747,0.001
V133,7.58,-0.746,0.001
V134,-9.728,1.359,0.118
V135,7.583,-0.746,0.001
V136,0.0,-2953116000.0,0.059
V137,3.246,-3.395,0.424
V138,7.589,-0.746,0.001
V139,0.0,-2955195000.0,0.06
V140,3.391,-3.244,0.46
V141,0.0,-2957277000.0,0.061
V142,2.883,-3.067,0.106
V143,7.594,-0.746,0.001
V144,7.597,-0.746,0.001
V145,11.491,-0.409,0.192
V146,0.0,-2959363000.0,0.061
V147,11.484,-0.409,0.191
V148,2.696,-3.659,0.09
V149,11.477,-0.41,0.191
V150,7.6,-0.746,0.001
V151,0.0,-2961451000.0,0.062
V152,0.0,-2963542000.0,0.063
