Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.024,-80.691,0.133
V1,0.0,-68712606.82,0.05
V2,176.467,-2.747,0.0
V3,0.0,-68763875.821,0.051
V4,-1.278,1.157,0.0
V5,267.705,-2.748,0.0
V6,-0.769,0.414,0.0
V7,267.878,-2.748,0.0
V8,2.913,-0.685,0.138
V9,593.785,-1.071,0.286
V10,0.746,-4.433,0.0
V11,176.478,-2.747,0.0
V12,-0.927,1.043,0.0
V13,268.051,-2.748,0.0
V14,1.304,-2.421,0.0
V15,0.0,-68815221.55,0.051
V16,0.0,-68866642.22,0.052
V17,1100.167,-0.359,0.249
V18,176.489,-2.747,0.0
V19,435.056,-2.422,0.0
V20,524.365,-1.024,0.143
V21,-0.648,-0.351,0.0
V22,72.086,-2.664,0.652
V23,-1.425,1.419,0.0
V24,176.498,-2.747,0.0
V25,296.582,-0.781,0.428
V26,176.509,-2.747,0.0
V27,524.14,-1.024,0.143
V28,-0.437,1.465,0.0
V29,1.923,-0.787,0.305
V30,268.399,-2.748,0.0
V31,-0.595,-0.593,0.0
V32,176.52,-2.747,0.0
V33,176.528,-2.747,0.0
V34,268.575,-2.748,0.0
V35,0.0,-68918141.593,0.053
V36,-0.618,-0.364,0.0
V37,176.539,-2.747,0.0
V38,3.593,-0.767,0.15
V39,268.752,-2.748,0.0
V40,176.549,-2.747,0.0
V41,71.927,-2.671,0.65
V42,354.703,-1.67,0.167
V43,268.928,-2.748,0.0
V44,442.58,-2.379,0.0
V45,1099.248,-0.359,0.249
V46,523.917,-1.024,0.143
V47,444.25,-2.369,0.0
V48,1.014,-2.405,0.0
V49,176.559,-2.747,0.0
V50,0.0,-68969716.85,0.053
V51,-0.01,286.167,0.073
V52,181.923,0.352,0.699
V53,1098.334,-0.359,0.249
V54,1.013,-0.496,0.365
V55,523.695,-1.024,0.143
V56,280.793,-1.185,0.572
V57,185.918,0.352,0.699
V58,305.08,-1.723,0.334
V59,-1.415,0.326,0.0
V60,-0.637,0.675,0.0
V61,176.569,-2.747,0.0
V62,52.572,0.684,0.743
V63,1.404,-0.96,0.113
V64,1.201,-1.056,0.314
V65,73.997,-2.049,0.337
V66,-0.122,19.689,0.005
V67,0.501,-5.158,0.0
V68,83.817,-2.041,0.0
V69,138.743,-2.755,0.075
V70,827.792,-0.003,0.0
V71,515.705,-0.956,0.0
V72,-124.831,0.011,0.683
V73,1.466,-1.519,0.009
V74,-1.299,0.089,0.0
V75,1.192,-0.418,0.37
V76,-834.543,1.658,0.0
V77,96.178,-2.743,0.0
V78,0.0,6341.387,0.014
V79,946.787,-0.366,0.125
V80,469.489,-1.022,0.143
V81,138.729,-2.755,0.071
V82,0.0,-69021421.634,0.054
V83,-352.47,0.683,0.0
V84,0.0,-69073152.811,0.055
V85,1.615,-0.596,0.0
V86,0.0,-69124961.591,0.055
V87,16.208,-0.247,0.879
V88,-1.462,1.581,0.0
V89,0.0,-69176837.651,0.056
V90,-499.828,2.672,0.0
V91,777.062,-0.003,0.0
V92,2.026,-0.875,0.142
V93,-0.821,1.249,0.378
V94,469.269,-1.022,0.143
V95,4.846,18.071,0.64
V96,280.164,-1.185,0.572
V97,138.717,-2.755,0.068
V98,0.856,-2.055,0.0
V99,0.413,-1.144,0.0
V100,0.0,-69228802.152,0.057
V101,0.0,-69280844.782,0.057
V102,185.566,-2.754,0.0
V103,3.355,-1.153,0.0
V104,1.362,-0.998,0.0
V105,182.147,-1.146,0.716
V106,138.708,-2.755,0.07
V107,469.05,-1.022,0.143
V108,2.558,-1.257,0.0
V109,0.0,-69332962.939,0.058
V110,0.687,-3.076,0.0
V111,0.0,-69385162.354,0.059
V112,-1036.722,0.679,0.0
V113,-121.291,1.031,0.833
V114,96.202,-2.743,0.0
V115,516.406,-0.956,0.0
V116,0.331,3.509,0.0
V117,8.312,-0.012,0.867
V118,-566.151,2.05,0.0
V119,-763.268,0.678,0.0
V120,516.757,-0.956,0.0
V121,131.357,0.006,0.625
V122,-0.125,-4.489,0.0
V123,1.73,-0.631,0.131
V124,311.49,-1.692,0.167
V125,83.816,-2.041,0.0
V126,517.108,-0.957,0.0
V127,0.665,-4.088,0.0
V128,441.149,-1.707,0.0
V129,0.0,-69437440.427,0.059
V130,0.112,-12.741,0.285
V131,138.694,-2.755,0.069
V132,138.684,-2.755,0.07
V133,1.159,-0.94,0.0
V134,2.568,-1.249,0.0
V135,946.345,-0.366,0.125
V136,2.299,-0.859,0.0
V137,30.553,1.044,0.8
V138,69.849,-1.727,0.665
V139,16.125,-0.275,0.863
V140,306.186,-1.72,0.334
V141,2.673,-2.411,0.0
V142,186.34,-2.754,0.0
V143,681.551,-0.004,0.125
V144,138.675,-2.755,0.074
V145,69.732,-1.73,0.669
V146,96.224,-2.743,0.0
V147,-421.996,1.301,0.498
V148,2.364,-1.212,0.175
V149,2.57,-1.247,0.0
V150,2.574,-1.244,0.0
V151,2.364,-1.212,0.175
V152,0.0,-69489797.337,0.06
