Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,34.377,-0.027,0.111
V1,-0.175,7.339,0.108
V2,6.984,-2.197,0.006
V3,0.0,-4057278000.0,0.05
V4,-0.553,0.759,0.056
V5,1.377,-3.546,0.104
V6,1.378,-3.545,0.105
V7,5.792,-1.854,0.004
V8,5.791,-1.854,0.004
V9,5.791,-1.854,0.004
V10,0.708,-2.568,0.029
V11,2.742,-2.493,0.12
V12,6.983,-2.197,0.006
V13,2.744,-2.491,0.122
V14,2.051,-1.499,0.002
V15,0.416,-8.6,0.095
V16,2.747,-2.489,0.124
V17,-11.085,1.848,0.644
V18,11.079,-0.683,0.331
V19,2.456,-2.509,0.132
V20,0.871,-2.164,0.037
V21,0.872,-2.158,0.037
V22,1.378,-3.543,0.106
V23,-0.444,3.639,0.088
V24,2.459,-2.507,0.133
V25,1.031,-2.231,0.04
V26,-1.231,0.904,0.069
V27,1.378,-3.542,0.107
V28,0.686,-1.94,0.061
V29,5.791,-1.854,0.004
V30,6.982,-2.197,0.006
V31,3.641,-2.204,0.354
V32,8.719,-1.334,0.312
V33,2.462,-2.505,0.135
V34,0.589,-5.015,0.108
V35,-0.321,-1.663,0.331
V36,0.615,-3.546,0.083
V37,36.232,-0.33,0.113
V38,4.842,-1.651,0.454
V39,0.451,-0.964,0.014
V40,2.104,-0.363,0.126
V41,1.967,-1.344,0.24
V42,-0.774,3.034,0.057
V43,5.79,-1.854,0.004
V44,1.378,-3.541,0.108
V45,24.771,-0.079,0.337
V46,9.86,-0.185,0.436
V47,1.379,-3.539,0.109
V48,5.79,-1.854,0.004
V49,1.379,-3.538,0.11
V50,0.076,-19.439,0.108
V51,5.789,-1.854,0.004
V52,-0.218,-1.243,0.165
V53,0.161,-14.088,0.11
V54,2.602,-0.93,0.118
V55,1.379,-3.536,0.111
V56,5.789,-1.854,0.004
V57,-1.146,0.635,0.009
V58,1.623,-1.159,0.006
V59,-0.319,7.406,0.098
V60,21.212,-0.622,0.142
V61,-0.865,0.565,0.005
V62,6.981,-2.197,0.005
V63,-11.712,2.096,0.287
V64,0.024,-143.255,0.095
V65,2.75,-2.487,0.125
V66,5.771,-2.75,0.056
V67,5.922,-2.041,0.005
V68,-1.526,0.765,0.006
V69,0.0,-4059978000.0,0.051
V70,5.772,-2.75,0.057
V71,-1.419,0.205,0.254
V72,2.162,-1.248,0.263
V73,0.0,-4062681000.0,0.051
V74,1.331,-3.597,0.101
V75,5.772,-2.749,0.057
V76,0.0,-4065388000.0,0.052
V77,-4.218,0.247,0.0
V78,3.665,-2.194,0.361
V79,8.748,-1.332,0.313
V80,0.0,-4068099000.0,0.053
V81,0.737,-1.419,0.018
V82,1.332,-3.595,0.102
V83,0.0,-4070814000.0,0.053
V84,0.682,-4.497,0.083
V85,5.789,-1.854,0.004
V86,1.24,-1.368,0.0
V87,6.818,-2.748,0.042
V88,0.411,-8.686,0.1
V89,-22.117,1.725,0.007
V90,13.693,-1.409,0.0
V91,0.0,-4073532000.0,0.054
V92,-0.261,1.716,0.152
V93,-0.019,39.338,0.129
V94,-1.196,1.484,0.008
V95,12.171,-1.29,0.169
V96,5.772,-2.749,0.058
V97,6.829,-2.748,0.043
V98,-0.814,1.435,0.018
V99,10.811,-2.42,0.005
V100,0.0,-4076253000.0,0.055
V101,5.773,-2.749,0.058
V102,1.086,-0.922,0.085
V103,6.839,-2.747,0.044
V104,10.82,-2.42,0.005
V105,4.85,-1.651,0.454
V106,10.824,-2.42,0.005
V107,3.688,-2.186,0.368
V108,0.0,-4078978000.0,0.055
V109,10.828,-2.42,0.005
V110,0.0,-4081707000.0,0.056
V111,3.565,-0.692,0.173
V112,5.773,-2.749,0.059
V113,10.833,-2.42,0.005
V114,23.166,-0.649,0.0
V115,0.218,-6.923,0.086
V116,0.0,-4084440000.0,0.057
V117,0.236,-11.637,0.104
V118,0.0,-4087176000.0,0.057
V119,13.774,-1.41,0.0
V120,13.097,-0.71,0.169
V121,32.026,-0.003,0.111
V122,2.567,-0.078,0.0
V123,6.923,1.405,0.364
V124,0.871,-1.943,0.011
V125,0.0,-4089916000.0,0.058
V126,5.773,-2.749,0.059
V127,-0.587,1.163,0.068
V128,-0.999,0.733,0.05
V129,0.0,-3917.021,0.13
V130,0.0,-4092659000.0,0.059
V131,24.885,-0.633,0.165
V132,1.104,-1.926,0.165
V133,13.785,-1.41,0.0
V134,0.13,-14.914,0.12
V135,2.752,-2.485,0.127
V136,0.0,-4095407000.0,0.059
V137,-0.796,0.587,0.008
V138,0.0,-4098158000.0,0.06
V139,6.875,-2.744,0.047
V140,9.076,-2.165,0.003
V141,-0.089,25.657,0.098
V142,12.172,-1.29,0.169
V143,10.854,-2.42,0.005
V144,0.164,-13.984,0.101
V145,10.858,-2.42,0.005
V146,-1.182,2.961,0.118
V147,-0.152,7.436,0.111
V148,1.177,-1.045,0.006
V149,10.863,-2.42,0.005
V150,2.46,-0.943,0.0
V151,-5.969,0.158,0.61
V152,0.595,-4.277,0.061
