Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.861,-2.18,0.016
V1,-0.776,2.171,0.001
V2,14.564,-2.38,0.001
V3,1.032,-0.663,0.093
V4,0.102,-7.219,0.146
V5,6.933,-2.728,0.053
V6,14.563,-2.381,0.001
V7,-1.231,0.114,0.0
V8,-0.303,1.716,0.094
V9,6.934,-2.728,0.053
V10,6.934,-2.728,0.054
V11,6.935,-2.728,0.054
V12,7.995,-2.185,0.001
V13,1.107,-3.212,0.079
V14,3.179,-2.353,0.245
V15,6.936,-2.727,0.054
V16,0.445,-8.039,0.091
V17,-0.289,4.365,0.047
V18,13.21,-0.035,0.244
V19,-0.248,4.289,0.061
V20,0.0,-648834800.0,0.05
V21,10.733,-2.159,0.001
V22,11.599,-1.334,0.303
V23,11.634,-1.332,0.303
V24,-0.164,12.199,0.079
V25,0.16,-9.505,0.067
V26,38.624,-0.345,0.111
V27,0.649,-4.673,0.075
V28,14.562,-2.382,0.001
V29,0.386,-3.699,0.028
V30,6.936,-2.727,0.055
V31,0.251,1.038,0.088
V32,22.426,-0.624,0.353
V33,0.472,-6.031,0.074
V34,11.035,-1.364,0.304
V35,0.477,-1.349,0.111
V36,13.58,-1.301,0.141
V37,2.182,-0.647,0.16
V38,0.0,-648947200.0,0.051
V39,13.576,-1.301,0.141
V40,0.199,2.377,0.044
V41,6.937,-2.727,0.055
V42,-19.64,0.785,0.27
V43,3.191,-2.347,0.25
V44,6.937,-2.727,0.055
V45,6.937,-2.727,0.056
V46,3.202,-2.34,0.255
V47,0.0,-649059600.0,0.051
V48,2.55,-2.464,0.186
V49,14.561,-2.383,0.001
V50,-1.651,1.58,0.002
V51,3.455,-0.513,0.0
V52,34.161,-0.396,0.0
V53,14.56,-2.383,0.001
V54,38.609,-0.345,0.112
V55,1.108,-3.189,0.082
V56,3.456,-0.515,0.0
V57,8.967,-2.047,0.0
V58,8.346,-2.734,0.06
V59,8.35,-2.734,0.06
V60,1.184,-3.734,0.117
V61,34.162,-0.396,0.0
V62,10.761,-2.157,0.0
V63,0.0,-649172000.0,0.052
V64,15.157,-1.305,0.0
V65,0.534,-0.643,0.001
V66,0.0,-649284500.0,0.053
V67,14.558,-2.387,0.001
V68,8.366,-2.735,0.061
V69,-0.334,-2.833,0.005
V70,7.072,-1.89,0.001
V71,8.37,-2.735,0.062
V72,0.966,-1.551,0.0
V73,7.072,-1.89,0.001
V74,0.0,-649397000.0,0.053
V75,-4.513,1.033,0.898
V76,7.073,-1.889,0.001
V77,8.374,-2.735,0.062
V78,1.489,-0.086,0.0
V79,12.784,0.654,0.226
V80,1.184,-3.733,0.119
V81,0.0,-649509500.0,0.054
V82,-0.448,0.722,0.001
V83,1.876,-1.229,0.0
V84,7.726,-1.28,0.505
V85,0.0,-649622100.0,0.055
V86,3.416,-2.307,0.291
V87,3.408,-2.307,0.29
V88,-0.413,4.675,0.047
V89,-2.367,0.274,0.0
V90,2.227,-0.696,0.0
V91,-0.017,105.277,0.111
V92,17.0,-0.679,0.0
V93,7.994,-2.185,0.001
V94,2.554,-2.46,0.189
V95,2.766,-0.789,0.0
V96,3.401,-2.307,0.288
V97,-21.717,1.138,0.357
V98,1.184,-3.731,0.12
V99,0.0,-649734800.0,0.055
V100,0.0,-649847400.0,0.056
V101,0.253,-10.816,0.089
V102,4.495,-0.496,0.172
V103,8.386,-2.735,0.063
V104,-0.163,2.04,0.22
V105,0.0,-649960200.0,0.057
V106,28.624,-0.05,0.0
V107,0.52,-3.806,0.14
V108,8.39,-2.735,0.063
V109,3.303,-0.39,0.0
V110,0.0,-650072900.0,0.057
V111,0.0,-650185700.0,0.058
V112,0.0,-650298500.0,0.059
V113,1.082,-2.75,0.095
V114,2.996,-0.977,0.0
V115,0.0,-650411400.0,0.059
V116,0.668,-4.391,0.123
V117,2.065,-1.413,0.001
V118,-25.326,1.093,0.33
V119,0.822,-0.223,0.561
V120,1.735,-1.26,0.042
V121,-0.85,1.213,0.001
V122,-29.97,1.359,0.0
V123,3.393,-2.309,0.286
V124,3.247,-2.298,0.29
V125,-0.956,1.526,0.001
V126,0.576,-3.048,0.139
V127,-1.827,1.345,0.0
V128,0.0,-650524300.0,0.06
V129,-15.703,1.872,0.649
V130,31.735,-0.066,0.115
V131,8.394,-2.735,0.064
V132,2.996,-0.977,0.0
V133,0.0,-650637300.0,0.061
V134,-1.638,1.984,0.001
V135,1.876,-1.229,0.0
V136,-0.938,3.058,0.007
V137,0.0,-650750200.0,0.061
V138,3.693,-0.639,0.0
V139,8.398,-2.735,0.064
V140,8.402,-2.735,0.064
V141,8.406,-2.735,0.065
V142,-0.827,0.602,0.004
V143,0.0,-650863300.0,0.062
V144,38.127,0.098,0.095
V145,-0.555,2.434,0.019
V146,8.41,-2.735,0.065
V147,-11.404,1.873,0.578
V148,28.158,-0.045,0.119
V149,1.183,-3.73,0.122
V150,8.414,-2.735,0.065
V151,-1.262,1.474,0.0
V152,16.528,0.063,0.358
