Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,225.816,-0.346,0.333
V1,80.193,-1.364,0.202
V2,2.203,-1.178,0.0
V3,0.576,-3.732,0.0
V4,105.107,-1.353,0.001
V5,80.186,-1.364,0.204
V6,83.768,-1.351,0.007
V7,186.06,-0.373,0.167
V8,-98.909,-0.909,0.333
V9,80.178,-1.364,0.207
V10,80.171,-1.364,0.21
V11,80.163,-1.364,0.212
V12,83.767,-1.351,0.007
V13,80.156,-1.364,0.215
V14,105.105,-1.353,0.001
V15,80.148,-1.363,0.217
V16,185.955,-0.373,0.167
V17,105.103,-1.353,0.001
V18,185.851,-0.373,0.167
V19,80.141,-1.363,0.22
V20,2.204,-1.178,0.0
V21,1.696,-1.362,0.0
V22,224.998,-0.348,0.333
V23,224.207,-0.349,0.333
V24,80.133,-1.363,0.222
V25,185.749,-0.373,0.167
V26,185.647,-0.373,0.167
V27,80.126,-1.363,0.225
V28,80.119,-1.363,0.228
V29,185.547,-0.374,0.167
V30,80.111,-1.363,0.23
V31,80.104,-1.363,0.233
V32,223.44,-0.351,0.333
V33,80.096,-1.363,0.236
V34,80.089,-1.363,0.238
V35,222.698,-0.352,0.333
V36,185.448,-0.374,0.167
V37,185.35,-0.374,0.167
V38,3.076,-0.828,0.0
V39,185.253,-0.374,0.167
V40,80.082,-1.363,0.241
V41,80.074,-1.363,0.243
V42,0.0,-3343214.468,0.05
V43,0.0,-3345699.985,0.051
V44,0.0,-3348189.2,0.051
V45,80.067,-1.363,0.246
V46,54.611,-1.369,0.108
V47,0.0,-3350682.123,0.052
V48,0.0,-3353178.76,0.053
V49,51.281,-1.348,0.482
V50,54.603,-1.369,0.11
V51,98.23,-0.478,0.0
V52,98.287,-0.478,0.0
V53,51.373,-1.348,0.484
V54,98.4,-0.478,0.0
V55,0.0,-3355679.121,0.053
V56,98.456,-0.478,0.0
V57,78.509,-1.351,0.0
V58,0.0,-3358183.152,0.054
V59,51.495,-1.348,0.487
V60,54.596,-1.369,0.111
V61,98.627,-0.477,0.0
V62,78.726,-1.351,0.0
V63,55.842,0.33,0.756
V64,3.911,-0.162,0.0
V65,0.0,-3360690.984,0.055
V66,0.0,-3363202.565,0.055
V67,0.0,-3365717.903,0.056
V68,0.0,-3368237.005,0.057
V69,78.799,-1.351,0.0
V70,98.798,-0.477,0.0
V71,51.649,-1.348,0.489
V72,98.913,-0.477,0.0
V73,98.97,-0.477,0.0
V74,0.0,-3370759.882,0.057
V75,61.497,0.38,0.878
V76,186.941,-0.379,0.167
V77,51.741,-1.348,0.49
V78,0.0,-3373286.54,0.058
V79,54.588,-1.369,0.112
V80,54.581,-1.369,0.113
V81,68.688,0.225,0.756
V82,79.232,-1.351,0.0
V83,99.143,-0.477,0.0
V84,51.833,-1.347,0.49
V85,57.672,0.247,0.756
V86,51.864,-1.347,0.49
V87,0.0,-3375816.99,0.059
V88,54.574,-1.369,0.115
V89,99.317,-0.477,0.0
V90,99.375,-0.477,0.0
V91,54.566,-1.369,0.116
V92,99.433,-0.477,0.0
V93,51.986,-1.347,0.491
V94,0.0,-3378351.239,0.059
V95,99.55,-0.477,0.0
V96,2.204,-1.178,0.0
V97,0.0,-3380889.295,0.06
V98,54.559,-1.369,0.117
V99,0.0,-3383431.167,0.061
V100,55.881,0.338,0.756
V101,54.551,-1.369,0.118
V102,99.609,-0.477,0.0
V103,52.078,-1.348,0.49
V104,-81.313,-1.095,0.333
V105,0.0,-3385976.858,0.061
V106,99.726,-0.477,0.0
V107,52.138,-1.348,0.49
V108,52.169,-1.348,0.49
V109,-58.164,0.483,0.856
V110,0.0,-3388526.39,0.062
V111,0.0,-3391079.764,0.063
V112,61.811,0.372,0.878
V113,80.231,-1.351,0.0
V114,99.962,-0.477,0.0
V115,56.438,0.336,0.756
V116,54.544,-1.369,0.12
V117,186.845,-0.38,0.167
V118,0.0,-3393636.989,0.063
V119,52.259,-1.348,0.489
V120,1.711,-0.367,0.0
V121,0.0,-3396198.073,0.064
V122,0.0,-3398762.785,0.064
V123,54.537,-1.369,0.121
V124,52.289,-1.348,0.488
V125,0.0,-3401331.614,0.065
V126,80.513,-1.351,0.0
V127,54.529,-1.369,0.122
V128,0.0,-3403904.331,0.066
V129,186.751,-0.38,0.167
V130,186.658,-0.38,0.167
V131,52.349,-1.348,0.487
V132,100.26,-0.477,0.0
V133,0.0,-3406481.152,0.066
V134,187.081,1.661,0.757
V135,100.32,-0.477,0.0
V136,54.522,-1.369,0.123
V137,0.0,-3409061.667,0.067
V138,100.379,-0.477,0.0
V139,52.469,-1.348,0.485
V140,0.0,-3411646.095,0.068
V141,59.228,0.201,0.756
V142,0.682,-1.904,0.0
V143,0.0,-3414234.444,0.068
V144,-104.133,0.413,0.532
V145,1.023,-2.538,0.0
V146,100.876,0.336,0.756
V147,0.0,-3416826.724,0.069
V148,100.499,-0.477,0.0
V149,0.0,-3419422.943,0.07
V150,0.0,-3422023.11,0.07
V151,0.0,-3424627.234,0.071
V152,186.565,-0.38,0.167
