Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,42.671,-1.344,0.0
V1,42.65,-1.344,0.0
V2,22.099,0.645,0.143
V3,40.748,-1.374,0.078
V4,27.553,0.779,0.286
V5,22.1,0.645,0.143
V6,23.926,-1.329,0.014
V7,40.76,-1.374,0.078
V8,40.772,-1.374,0.079
V9,40.785,-1.374,0.079
V10,40.797,-1.374,0.079
V11,23.929,-1.329,0.014
V12,40.81,-1.374,0.079
V13,40.822,-1.374,0.079
V14,40.834,-1.374,0.079
V15,120.674,-0.924,0.0
V16,120.068,-0.933,0.0
V17,27.545,0.779,0.286
V18,42.588,-1.343,0.0
V19,40.847,-1.374,0.079
V20,42.568,-1.343,0.0
V21,22.1,0.644,0.143
V22,40.859,-1.374,0.079
V23,22.1,0.644,0.143
V24,22.101,0.644,0.143
V25,42.547,-1.343,0.0
V26,40.872,-1.374,0.079
V27,40.884,-1.374,0.08
V28,22.101,0.644,0.143
V29,23.931,-1.329,0.014
V30,22.102,0.644,0.143
V31,40.897,-1.374,0.08
V32,117.683,-0.968,0.0
V33,22.102,0.644,0.143
V34,40.909,-1.374,0.08
V35,40.922,-1.374,0.08
V36,27.538,0.779,0.286
V37,27.53,0.779,0.286
V38,27.523,0.779,0.286
V39,42.506,-1.343,0.0
V40,23.934,-1.329,0.014
V41,40.934,-1.374,0.08
V42,40.947,-1.374,0.08
V43,23.936,-1.329,0.014
V44,40.959,-1.374,0.08
V45,40.972,-1.374,0.08
V46,27.515,0.778,0.286
V47,40.984,-1.374,0.081
V48,40.997,-1.374,0.081
V49,23.938,-1.329,0.014
V50,23.941,-1.329,0.014
V51,22.102,0.644,0.143
V52,22.103,0.644,0.143
V53,23.943,-1.329,0.014
V54,22.103,0.644,0.143
V55,41.009,-1.374,0.081
V56,42.485,-1.343,0.0
V57,41.022,-1.374,0.081
V58,115.947,-0.995,0.0
V59,41.034,-1.373,0.081
V60,22.103,0.644,0.143
V61,41.047,-1.373,0.081
V62,23.946,-1.329,0.014
V63,41.06,-1.373,0.081
V64,42.444,-1.343,0.0
V65,42.424,-1.343,0.0
V66,27.508,0.778,0.286
V67,22.104,0.644,0.143
V68,41.072,-1.373,0.081
V69,22.104,0.644,0.143
V70,23.948,-1.329,0.014
V71,41.085,-1.373,0.082
V72,41.097,-1.373,0.082
V73,27.5,0.778,0.286
V74,41.11,-1.373,0.082
V75,23.951,-1.329,0.014
V76,42.403,-1.343,0.0
V77,41.123,-1.373,0.082
V78,41.135,-1.373,0.082
V79,41.148,-1.373,0.082
V80,41.161,-1.373,0.082
V81,41.173,-1.373,0.082
V82,23.953,-1.329,0.014
V83,41.186,-1.373,0.082
V84,22.105,0.644,0.143
V85,41.199,-1.373,0.083
V86,23.955,-1.329,0.014
V87,41.211,-1.373,0.083
V88,22.105,0.644,0.143
V89,41.224,-1.373,0.083
V90,22.105,0.644,0.143
V91,27.492,0.778,0.286
V92,42.383,-1.343,0.0
V93,113.201,-1.04,0.0
V94,42.342,-1.343,0.0
V95,41.237,-1.373,0.083
V96,27.485,0.778,0.286
V97,41.249,-1.373,0.083
V98,27.477,0.777,0.286
V99,41.262,-1.373,0.083
V100,41.275,-1.373,0.083
V101,23.958,-1.329,0.014
V102,22.106,0.644,0.143
V103,41.287,-1.373,0.083
V104,23.96,-1.329,0.014
V105,23.963,-1.329,0.014
V106,27.47,0.777,0.286
V107,22.106,0.644,0.143
V108,23.965,-1.329,0.014
V109,42.321,-1.343,0.0
V110,23.968,-1.329,0.013
V111,23.97,-1.329,0.013
V112,111.685,-1.065,0.0
V113,41.3,-1.373,0.084
V114,41.313,-1.373,0.084
V115,22.106,0.644,0.143
V116,22.107,0.644,0.143
V117,22.107,0.644,0.143
V118,111.21,-1.074,0.0
V119,22.108,0.644,0.143
V120,23.973,-1.329,0.013
V121,41.326,-1.373,0.084
V122,41.338,-1.373,0.084
V123,41.351,-1.373,0.084
V124,27.462,0.777,0.286
V125,23.975,-1.329,0.013
V126,23.977,-1.329,0.013
V127,110.754,-1.082,0.0
V128,41.364,-1.373,0.084
V129,23.98,-1.329,0.013
V130,23.982,-1.329,0.013
V131,23.985,-1.329,0.013
V132,41.377,-1.373,0.084
V133,23.987,-1.329,0.013
V134,110.318,-1.089,0.0
V135,0.0,-1573610.734,0.05
V136,0.0,-1573942.751,0.05
V137,25.933,0.604,0.143
V138,28.873,-1.377,0.111
V139,0.0,-1574274.908,0.05
V140,0.0,-1574607.206,0.051
V141,25.934,0.604,0.143
V142,0.0,-1574939.643,0.051
V143,21.856,0.624,0.0
V144,26.506,-1.38,0.097
V145,0.0,-1575272.221,0.051
V146,28.874,-1.377,0.111
V147,21.856,0.624,0.0
V148,25.935,0.604,0.143
V149,0.0,-1575604.94,0.051
V150,0.0,-1575937.799,0.051
V151,0.0,-1576270.799,0.052
V152,28.874,-1.378,0.11
V153,21.857,0.624,0.0
V154,26.512,-1.38,0.097
V155,0.0,-1576603.94,0.052
V156,0.0,-1576937.221,0.052
V157,21.857,0.624,0.0
V158,0.0,-1577270.644,0.052
V159,21.857,0.624,0.0
V160,25.936,0.604,0.143
V161,28.875,-1.378,0.109
V162,0.0,-1577604.207,0.052
V163,0.0,-1577937.912,0.053
V164,21.858,0.624,0.0
V165,0.0,-1578271.757,0.053
