Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,5.897,-2.218,0.029
V1,7.762,-1.401,0.221
V2,0.0,-6077031000.0,0.05
V3,1.521,-1.585,0.023
V4,7.49,0.581,0.643
V5,0.0,-6079328000.0,0.05
V6,6.252,-2.048,0.019
V7,0.0,-6081627000.0,0.051
V8,0.0,-6083927000.0,0.051
V9,1.14,-2.208,0.047
V10,0.0,-6086229000.0,0.052
V11,0.0,-6088533000.0,0.052
V12,0.0,-6090839000.0,0.053
V13,1.873,-2.082,0.071
V14,15.962,-1.033,0.125
V15,6.255,-2.048,0.019
V16,9.031,0.284,0.626
V17,0.638,-1.554,0.108
V18,6.184,-2.044,0.024
V19,3.49,0.379,0.859
V20,0.0,-6093147000.0,0.053
V21,0.891,-3.942,0.13
V22,0.0,-6095456000.0,0.053
V23,0.0,-6097767000.0,0.054
V24,13.371,-1.044,0.0
V25,8.578,0.131,0.632
V26,1.261,-0.859,0.294
V27,0.145,-26.981,0.107
V28,0.0,-6100080000.0,0.054
V29,0.0,-6102394000.0,0.055
V30,3.005,-1.146,0.386
V31,0.61,-5.442,0.122
V32,5.896,-2.218,0.029
V33,6.526,-2.211,0.025
V34,2.15,-2.909,0.137
V35,0.0,-6104711000.0,0.055
V36,5.896,-2.218,0.029
V37,1.325,-1.329,0.019
V38,0.0,-6107029000.0,0.056
V39,0.875,-2.83,0.275
V40,0.0,-6109348000.0,0.056
V41,0.0,-6111670000.0,0.057
V42,0.0,-6113993000.0,0.057
V43,6.009,-2.499,0.061
V44,0.0,-6116318000.0,0.057
V45,4.175,-1.176,0.002
V46,2.151,-2.908,0.137
V47,6.184,-2.044,0.024
V48,0.0,-6118645000.0,0.058
V49,0.0,-6120974000.0,0.058
V50,0.0,-6123304000.0,0.059
V51,0.0,-6125636000.0,0.059
V52,8.064,-1.129,0.355
V53,6.01,-2.499,0.061
V54,6.373,-0.984,0.703
V55,0.0,-6127970000.0,0.06
