Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.922,-3.008,0.108
V1,1.728,-1.907,0.082
V2,1.682,-2.276,0.137
V3,1.729,-1.908,0.162
V4,0.718,-2.58,0.177
V5,0.0,-38933800000.0,0.05
V6,4.131,-0.862,0.27
V7,3.544,-3.082,0.073
V8,0.0,-38951140000.0,0.05
V9,1.238,-1.361,0.104
V10,0.0,-38968490000.0,0.051
V11,1.013,-3.206,0.105
V12,0.0,-38985870000.0,0.051
V13,1.686,-2.272,0.138
V14,3.727,-1.474,0.345
V15,5.189,-1.67,0.257
V16,0.469,-1.023,0.157
V17,3.7,0.258,0.443
V18,1.395,-1.538,0.251
V19,0.0,-39003250000.0,0.052
V20,1.281,-3.316,0.1
V21,0.403,-4.905,0.155
V22,3.544,-3.082,0.074
V23,0.0,-39020660000.0,0.052
V24,5.682,-0.887,0.277
V25,0.987,-2.043,0.149
V26,1.173,-2.263,0.124
V27,1.75,-2.817,0.093
V28,0.0,-39038070000.0,0.053
V29,3.544,-3.082,0.074
V30,5.844,-1.984,0.262
V31,4.932,0.699,0.416
V32,3.094,-2.482,0.139
V33,5.864,-2.031,0.056
V34,0.0,-39055510000.0,0.053
V35,4.409,-0.732,0.293
V36,3.544,-3.082,0.075
V37,0.549,-7.501,0.1
V38,3.544,-3.082,0.075
V39,0.268,-10.313,0.111
V40,0.0,-39072960000.0,0.053
V41,5.525,-1.345,0.254
V42,0.0,-39090420000.0,0.054
V43,3.094,-2.482,0.139
V44,0.0,-39107900000.0,0.054
V45,2.871,-1.158,0.243
V46,1.035,-2.246,0.117
V47,3.734,-1.472,0.346
V48,3.093,-2.481,0.14
V49,0.0,-39125400000.0,0.055
V50,1.503,-2.615,0.1
V51,0.0,-39142910000.0,0.055
V52,1.285,-3.845,0.098
V53,0.0,-39160440000.0,0.056
V54,1.005,-3.747,0.105
V55,0.0,-39177980000.0,0.056
V56,3.093,-2.481,0.14
V57,5.526,-1.345,0.254
V58,2.152,-1.541,0.094
V59,1.505,-2.631,0.104
V60,0.0,-39195540000.0,0.057
V61,3.093,-2.481,0.141
V62,0.471,-2.874,0.131
V63,0.579,-2.412,0.132
V64,3.092,-2.48,0.141
V65,0.0,-39213110000.0,0.057
V66,-0.059,54.405,0.107
V67,1.285,-3.844,0.099
V68,3.092,-2.48,0.141
V69,0.794,-3.029,0.118
V70,2.443,-2.707,0.333
V71,-0.098,-0.467,0.177
V72,2.446,-2.703,0.334
V73,0.0,-39230700000.0,0.057
V74,0.0,-39248310000.0,0.058
V75,2.341,-1.839,0.09
V76,2.885,-0.009,0.421
V77,6.438,-1.12,0.045
V78,3.091,-2.478,0.143
V79,3.543,-3.082,0.075
V80,3.09,-2.478,0.143
V81,0.967,-2.599,0.119
V82,0.0,-39265930000.0,0.058
V83,0.0,-39283570000.0,0.059
V84,3.09,-2.477,0.144
V85,5.845,-1.984,0.263
V86,-0.181,6.491,0.136
V87,0.0,-39301220000.0,0.059
V88,0.0,-39318890000.0,0.06
V89,5.865,-2.031,0.056
V90,5.847,-1.984,0.265
V91,5.849,-1.983,0.266
V92,0.0,-39336580000.0,0.06
V93,5.485,-0.921,0.041
V94,1.326,-1.634,0.152
V95,2.615,-1.858,0.072
V96,2.295,0.409,0.336
V97,0.0,-39354280000.0,0.06
V98,0.988,-0.461,0.129
V99,3.09,-2.477,0.144
V100,3.543,-3.082,0.076
V101,0.0,-39372000000.0,0.061
V102,1.573,-1.737,0.086
V103,3.543,-3.082,0.076
V104,0.635,-2.115,0.154
V105,0.0,-39389730000.0,0.061
V106,0.0,-39407480000.0,0.062
V107,5.526,-1.344,0.255
V108,0.0,-39425250000.0,0.062
V109,2.174,-0.589,0.31
V110,0.0,-39443030000.0,0.063
V111,0.528,-4.237,0.14
V112,1.252,-2.079,0.143
V113,6.507,-1.109,0.215
V114,4.984,-0.787,0.042
V115,0.544,-5.981,0.104
V116,1.286,-3.844,0.099
V117,5.865,-2.031,0.056
V118,3.543,-3.082,0.076
V119,5.527,-1.344,0.255
V120,2.467,-2.681,0.343
V121,0.282,-11.316,0.107
V122,5.641,-0.889,0.276
V123,6.434,-1.12,0.045
V124,0.823,-3.269,0.109
V125,0.0,-39460820000.0,0.063
V126,2.474,-2.674,0.345
V127,3.088,-2.475,0.146
V128,2.48,-2.667,0.348
V129,4.625,-1.658,0.067
V130,0.0,-39478640000.0,0.063
V131,3.543,-3.082,0.077
V132,2.486,-2.661,0.351
V133,2.352,-1.895,0.068
V134,3.543,-3.082,0.077
V135,1.618,-1.993,0.151
V136,0.0,-39496470000.0,0.064
V137,0.0,-39514310000.0,0.064
V138,0.0,-39532180000.0,0.065
V139,2.489,-2.658,0.352
V140,1.16,-2.295,0.112
V141,0.279,-5.187,0.142
V142,5.865,-2.031,0.056
V143,1.217,-1.965,0.133
V144,1.657,-1.194,0.047
V145,0.516,-6.278,0.105
V146,0.0,-39550050000.0,0.065
V147,0.0,-39567950000.0,0.066
V148,3.543,-3.082,0.078
V149,0.0,-39585860000.0,0.066
V150,0.87,-2.733,0.149
V151,0.0,-39603780000.0,0.067
V152,0.0,-39621730000.0,0.067
V153,6.092,0.3,0.563
V154,2.209,-2.166,0.109
V155,3.543,-3.082,0.078
V156,1.005,-1.471,0.152
V157,0.805,-2.642,0.137
V158,0.0,-39639690000.0,0.067
V159,0.917,-2.711,0.117
V160,1.304,-1.695,0.207
V161,0.0,-39657660000.0,0.068
V162,0.0,-39675650000.0,0.068
V163,1.163,-2.512,0.127
V164,0.0,-39693660000.0,0.069
V165,0.0,-39711680000.0,0.069
V166,0.0,-39729730000.0,0.07
V167,4.624,-1.658,0.067
V168,0.073,-16.837,0.14
V169,0.0,-39747780000.0,0.07
V170,0.0,-39765860000.0,0.07
V171,1.314,-1.649,0.154
V172,2.41,1.588,0.4
V173,4.623,-1.658,0.067
V174,0.0,-39783950000.0,0.071
V175,1.543,-1.502,0.206
V176,3.511,0.265,0.457
V177,0.0,-39802050000.0,0.071
V178,4.623,-1.658,0.068
V179,3.543,-3.082,0.078
V180,0.208,-9.457,0.131
V181,-0.012,37.884,0.168
V182,6.037,-1.185,0.185
V183,3.741,-1.47,0.348
V184,2.5,-2.645,0.357
V185,4.458,-1.669,0.23
V186,2.846,-2.536,0.094
V187,6.887,0.008,0.547
V188,3.6,-1.998,0.115
V189,2.415,-0.089,0.305
V190,0.585,-4.835,0.112
V191,0.0,-39820180000.0,0.072
V192,2.847,-2.535,0.095
V193,3.81,-1.491,0.054
V194,0.0,-39838310000.0,0.072
V195,0.0,-39856470000.0,0.073
V196,5.482,-1.022,0.041
V197,3.487,-1.519,0.305
V198,3.6,-1.998,0.115
V199,2.849,-2.534,0.095
V200,0.0,-39874640000.0,0.073
V201,5.866,0.503,0.382
V202,0.0,-39892830000.0,0.073
V203,3.771,-1.5,0.053
V204,0.908,-2.467,0.114
V205,-0.139,4.554,0.189
V206,0.681,-3.811,0.116
V207,2.85,-2.533,0.096
V208,0.51,-7.887,0.098
V209,5.851,-1.983,0.267
V210,0.0,-39911040000.0,0.074
V211,2.267,-1.835,0.131
V212,2.507,-2.637,0.361
V213,1.146,-1.677,0.205
V214,1.526,-2.214,0.116
V215,0.0,-39929260000.0,0.074
V216,1.376,-2.981,0.119
V217,2.851,-2.532,0.097
V218,2.853,-2.532,0.097
V219,0.714,-0.173,0.24
V220,6.687,0.675,0.516
V221,3.493,-1.517,0.307
V222,2.854,-2.531,0.098
V223,1.324,-3.835,0.092
V224,5.189,-1.67,0.257
V225,2.51,-2.634,0.362
V226,5.063,-0.136,0.669
V227,0.277,-5.511,0.125
V228,0.527,-4.3,0.125
V229,0.556,-3.672,0.132
V230,1.028,-2.507,0.114
