Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.178,-17.807,0.105
V1,1.582,-0.985,0.043
V2,10.6,-0.461,0.481
V3,8.22,-0.494,0.711
V4,1.358,0.529,0.356
V5,0.543,-7.389,0.092
V6,1.364,-0.41,0.263
V7,5.205,-3.086,0.036
V8,0.0,36095031.863,0.05
V9,1.51,-1.437,0.049
V10,0.0,36094958.433,0.05
V11,0.596,-4.757,0.125
V12,0.0,36094885.004,0.051
V13,2.143,-0.359,0.24
V14,7.685,-1.192,0.466
V15,7.015,-1.655,0.268
V16,0.351,-5.096,0.128
V17,0.41,-5.986,0.124
V18,6.189,0.42,0.606
V19,0.44,-5.583,0.12
V20,0.184,-17.271,0.106
V21,0.449,-3.76,0.198
V22,5.16,-2.436,0.03
V23,0.0,36094811.575,0.051
V24,2.496,-0.432,0.314
V25,-0.022,-9.158,0.185
V26,3.698,-0.216,0.72
V27,1.376,-2.648,0.079
V28,0.0,36094738.147,0.052
V29,5.205,-3.086,0.036
V30,1.126,-2.342,0.246
V31,0.582,-1.25,0.205
V32,5.159,-2.436,0.03
V33,1.286,-3.872,0.094
V34,1.286,-3.871,0.095
V35,0.379,-8.445,0.102
V36,5.205,-3.086,0.036
V37,0.569,-5.765,0.103
V38,5.205,-3.086,0.036
V39,0.167,-4.544,0.146
V40,0.0,36094664.718,0.052
V41,5.289,-1.825,0.44
V42,5.159,-2.437,0.03
V43,0.0,36094591.291,0.053
V44,0.0,36094517.863,0.053
V45,8.336,-0.652,0.334
V46,7.201,-0.02,0.576
V47,7.687,-1.191,0.466
V48,0.0,36094444.436,0.053
V49,0.0,36094371.009,0.054
V50,0.542,-7.414,0.088
V51,0.0,36094297.582,0.054
V52,7.015,-1.655,0.268
V53,0.0,36094224.155,0.055
V54,0.545,-7.386,0.081
V55,0.543,-7.39,0.094
V56,2.259,-1.581,0.113
V57,2.296,-1.545,0.292
V58,1.346,-1.569,0.042
V59,0.82,-0.849,0.346
V60,0.0,36094150.729,0.055
