Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,4.426,-2.888,0.07
V1,1.559,-1.89,0.047
V2,1.556,-1.546,0.231
V3,7.685,-1.015,0.513
V4,2.193,0.338,0.473
V5,3.092,-2.322,0.217
V6,1.958,-1.37,0.268
V7,0.0,-8351144000.0,0.05
V8,0.0,-8354164000.0,0.05
V9,0.637,-0.783,0.125
V10,0.0,-8357187000.0,0.051
V11,4.426,-2.888,0.071
V12,0.0,-8360213000.0,0.051
V13,1.026,-0.225,0.287
V14,2.741,-1.853,0.272
V15,7.409,-1.734,0.403
V16,1.459,-0.537,0.442
V17,0.851,-3.629,0.105
V18,1.185,-2.305,0.245
V19,0.0,-8363240000.0,0.052
V20,4.426,-2.888,0.071
V21,0.885,-2.946,0.198
V22,5.19,-2.405,0.044
V23,0.0,-8366269000.0,0.052
V24,9.147,-0.565,0.514
V25,4.381,0.582,0.593
V26,1.861,0.107,0.578
V27,1.474,-2.167,0.204
V28,0.0,-8369301000.0,0.053
V29,4.427,-2.888,0.071
V30,0.0,-8372335000.0,0.053
V31,0.392,-5.59,0.127
V32,4.427,-2.888,0.072
V33,5.538,-2.065,0.026
V34,1.232,-3.9,0.092
V35,0.666,-5.044,0.109
V36,5.189,-2.405,0.044
V37,0.254,-10.778,0.115
V38,4.427,-2.888,0.072
V39,0.943,-3.824,0.113
V40,0.0,-8375371000.0,0.053
V41,6.049,-1.516,0.374
V42,4.427,-2.887,0.073
V43,5.189,-2.405,0.044
V44,0.0,-8378410000.0,0.054
V45,7.024,-1.133,0.251
V46,4.777,-1.243,0.54
V47,2.747,-1.85,0.275
V48,0.0,-8381450000.0,0.054
V49,0.0,-8384493000.0,0.055
V50,4.427,-2.887,0.073
V51,0.0,-8387538000.0,0.055
V52,1.452,-3.048,0.126
V53,0.0,-8390585000.0,0.056
V54,0.798,-3.787,0.125
V55,0.0,-8393635000.0,0.056
V56,0.0,-8396686000.0,0.057
V57,3.571,-2.651,0.234
V58,7.576,-0.378,0.624
V59,1.016,-2.812,0.126
V60,0.0,-8399740000.0,0.057
V61,5.189,-2.405,0.044
V62,4.789,-0.267,0.645
V63,3.568,0.202,0.551
V64,5.189,-2.405,0.044
V65,0.0,-8402796000.0,0.057
V66,0.944,-3.822,0.114
V67,3.103,-2.317,0.22
V68,2.592,-1.98,0.058
V69,0.0,-8405854000.0,0.058
V70,3.573,-2.65,0.235
V71,0.239,-7.681,0.163
V72,5.188,-2.405,0.044
V73,1.007,-4.593,0.095
V74,0.0,-8408915000.0,0.058
V75,2.593,-1.98,0.058
V76,0.944,-3.821,0.115
V77,5.543,-2.065,0.026
V78,5.188,-2.405,0.044
V79,4.428,-2.887,0.073
V80,5.188,-2.405,0.044
V81,1.963,-2.748,0.102
V82,0.0,-8411978000.0,0.059
V83,0.0,-8415043000.0,0.059
V84,0.0,-8418110000.0,0.06
V85,6.05,-1.516,0.374
V86,0.25,-3.841,0.141
V87,0.0,-8421179000.0,0.06
V88,1.007,-4.592,0.095
V89,5.545,-2.065,0.026
V90,6.051,-1.516,0.373
V91,3.577,-2.646,0.238
V92,0.0,-8424251000.0,0.06
V93,1.031,-4.565,0.098
V94,0.618,-2.327,0.091
V95,2.603,-2.146,0.132
V96,1.006,-2.142,0.199
V97,0.0,-8427325000.0,0.061
V98,0.599,-3.589,0.088
V99,5.187,-2.405,0.043
V100,4.428,-2.887,0.074
V101,0.0,-8430401000.0,0.061
V102,2.547,-1.598,0.059
V103,4.428,-2.887,0.074
V104,-1.896,-1.589,0.597
V105,0.0,-8433479000.0,0.062
V106,0.0,-8436560000.0,0.062
V107,6.052,-1.516,0.373
V108,0.0,-8439643000.0,0.063
V109,9.91,-0.601,0.252
V110,0.944,-3.819,0.115
V111,0.386,-10.274,0.1
V112,4.185,2.106,0.481
V113,6.053,-1.517,0.372
V114,6.684,-1.464,0.013
V115,0.0,-8442728000.0,0.063
V116,1.232,-3.899,0.092
V117,5.547,-2.065,0.026
V118,4.428,-2.887,0.074
V119,6.684,-1.464,0.013
V120,3.58,-2.645,0.239
V121,1.117,-2.352,0.135
V122,14.497,-0.647,0.194
V123,5.548,-2.064,0.026
V124,0.944,-3.817,0.116
V125,0.0,-8445816000.0,0.063
V126,2.754,-1.846,0.278
V127,5.187,-2.405,0.043
V128,6.42,-1.36,0.35
V129,7.417,-1.774,0.01
V130,0.0,-8448905000.0,0.064
V131,4.429,-2.886,0.075
V132,3.583,-2.642,0.241
V133,-0.209,0.847,0.402
V134,4.429,-2.886,0.075
V135,1.852,-1.176,0.435
V136,0.0,-8451997000.0,0.064
V137,0.0,-8455091000.0,0.065
V138,0.0,-8458188000.0,0.065
V139,0.991,-3.803,0.1
V140,5.031,0.128,0.612
V141,0.45,-5.501,0.133
V142,5.551,-2.064,0.025
V143,-0.561,4.062,0.134
V144,6.419,-1.36,0.35
V145,1.395,-0.812,0.409
V146,0.0,-8461287000.0,0.066
V147,0.0,-8464388000.0,0.066
V148,4.429,-2.886,0.076
V149,0.0,-8467491000.0,0.067
V150,1.227,-1.099,0.364
V151,0.0,-8470597000.0,0.067
V152,0.0,-8473704000.0,0.067
V153,0.918,-1.644,0.192
V154,9.793,-1.035,0.37
V155,5.186,-2.405,0.043
V156,1.146,-2.236,0.181
V157,3.874,-0.957,0.555
V158,0.0,-8476815000.0,0.068
V159,0.151,-26.297,0.101
V160,5.558,-0.583,0.664
V161,4.429,-2.886,0.076
V162,0.0,-8479927000.0,0.068
V163,2.611,-1.848,0.306
V164,0.0,-8483042000.0,0.069
V165,0.0,-8486159000.0,0.069
V166,5.553,-2.064,0.025
V167,2.661,-0.107,0.234
V168,3.225,-0.074,0.74
V169,1.096,-2.978,0.159
V170,0.0,-8489278000.0,0.07
V171,9.995,0.349,0.513
V172,4.451,-0.437,0.378
V173,5.553,-2.064,0.025
V174,1.773,-2.818,0.092
V175,1.297,-2.395,0.134
