Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-7369982000.0,0.05
V1,2.094,-1.143,0.124
V2,3.97,-0.67,0.489
V3,1.345,-2.003,0.167
V4,5.018,1.37,0.389
V5,3.151,-2.325,0.141
V6,5.488,-0.852,0.278
V7,4.615,-2.75,0.072
V8,0.0,-7372144000.0,0.05
V9,8.634,-0.803,0.11
V10,0.0,-7374307000.0,0.051
V11,4.615,-2.75,0.072
V12,0.0,-7376472000.0,0.051
V13,6.42,-0.719,0.284
V14,1.872,-1.925,0.208
V15,7.066,-1.73,0.241
V16,2.788,0.026,0.512
V17,6.081,-0.554,0.534
V18,5.409,1.593,0.547
V19,0.98,-3.668,0.102
V20,0.0,-7378638000.0,0.052
V21,0.585,-5.594,0.104
V22,0.0,-7380805000.0,0.052
V23,0.0,-7382974000.0,0.053
V24,5.89,-0.434,0.529
V25,0.837,-1.949,0.245
V26,0.98,-3.667,0.102
V27,1.481,-2.136,0.163
V28,0.0,-7385144000.0,0.053
V29,4.615,-2.749,0.073
V30,1.772,-0.253,0.536
V31,0.889,-2.983,0.148
V32,2.949,-2.157,0.044
V33,4.981,-2.053,0.045
V34,0.0,-7387315000.0,0.053
V35,0.0,-7389487000.0,0.054
V36,4.685,-2.38,0.063
V37,5.334,-0.739,0.507
V38,4.615,-2.749,0.073
V39,9.428,0.25,0.531
V40,0.0,-7391661000.0,0.054
V41,4.063,-1.978,0.389
V42,0.0,-7393836000.0,0.055
V43,4.685,-2.38,0.063
V44,0.0,-7396012000.0,0.055
V45,1.64,-0.456,0.214
V46,5.073,0.03,0.596
V47,2.29,-1.237,0.135
V48,4.685,-2.379,0.063
V49,0.0,-7398189000.0,0.056
V50,2.478,-2.038,0.172
V51,0.0,-7400368000.0,0.056
V52,4.063,-2.039,0.312
V53,0.0,-7402548000.0,0.057
V54,0.923,-3.358,0.122
V55,0.0,-7404729000.0,0.057
V56,7.47,-1.075,0.312
V57,6.754,-1.418,0.019
V58,2.532,-0.822,0.215
V59,1.067,-2.447,0.158
V60,0.0,-7406912000.0,0.057
V61,4.983,-2.052,0.045
V62,0.993,-2.472,0.14
V63,5.151,-0.252,0.512
V64,4.684,-2.379,0.063
V65,4.616,-2.749,0.074
V66,0.0,-7409096000.0,0.058
V67,3.155,-2.323,0.143
V68,2.949,-2.157,0.044
V69,0.841,-3.193,0.148
V70,3.272,-2.726,0.206
V71,9.034,-0.391,0.514
V72,3.272,-2.725,0.206
V73,0.0,-7411281000.0,0.058
V74,0.0,-7413467000.0,0.059
V75,2.43,-1.966,0.066
V76,0.0,-7415655000.0,0.059
V77,4.003,-1.555,0.107
V78,4.684,-2.379,0.064
V79,0.0,-7417844000.0,0.06
V80,4.683,-2.379,0.064
V81,1.002,-2.82,0.116
V82,0.0,-7420034000.0,0.06
V83,0.0,-7422226000.0,0.06
V84,0.0,-7424419000.0,0.061
V85,6.302,-1.359,0.226
V86,-0.011,49.901,0.238
V87,0.928,-4.722,0.088
V88,4.083,-2.034,0.316
V89,4.011,-1.553,0.108
V90,5.954,-1.517,0.236
V91,1.174,-2.58,0.096
V92,0.0,-7426613000.0,0.061
V93,4.218,1.216,0.621
V94,2.196,-0.993,0.016
V95,1.164,-2.576,0.105
V96,2.102,-0.846,0.22
V97,0.0,-7428809000.0,0.062
V98,6.761,-0.591,0.502
V99,4.683,-2.379,0.064
V100,4.616,-2.749,0.074
V101,0.0,-7431005000.0,0.062
V102,1.151,-1.574,0.094
V103,4.616,-2.749,0.074
V104,5.349,-0.333,0.64
V105,0.0,-7433204000.0,0.063
V106,0.0,-7435403000.0,0.063
V107,6.754,-1.418,0.019
V108,0.0,-7437604000.0,0.063
V109,6.538,0.151,0.545
V110,0.562,-7.123,0.095
V111,0.781,-4.402,0.102
V112,1.338,0.025,0.289
V113,6.753,-1.418,0.019
V114,7.025,-1.231,0.209
V115,0.0,-7439806000.0,0.064
