Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,3.732,-2.796,0.053
V1,1.404,-1.424,0.14
V2,8.789,-1.144,0.259
V3,2.591,-1.14,0.01
V4,3.732,-2.796,0.053
V5,0.566,-2.065,0.069
V6,2.141,-3.306,0.29
V7,0.0,-23108751.567,0.05
V8,1.148,-2.784,0.056
V9,2.946,-1.494,0.213
V10,2.441,-1.02,0.434
V11,0.0,-23108750.661,0.05
V12,2.143,-3.305,0.292
V13,0.012,-125.334,0.114
V14,1.202,-3.513,0.091
V15,0.483,-2.219,0.108
V16,1.774,-3.01,0.064
V17,4.907,-1.539,0.522
V18,3.813,-2.231,0.041
V19,-0.365,0.616,0.081
V20,-6.484,1.858,0.08
V21,3.773,-1.666,0.321
V22,0.0,-23108749.754,0.051
V23,3.733,-2.797,0.053
V24,1.097,-3.177,0.077
V25,0.956,-3.035,0.101
V26,3.733,-2.798,0.053
V27,0.0,-23108748.848,0.051
V28,2.149,-3.301,0.3
V29,0.917,-3.228,0.057
V30,1.487,-3.086,0.157
V31,3.733,-2.798,0.053
V32,5.868,-0.945,0.01
V33,0.0,-23108747.942,0.052
V34,3.818,-2.231,0.041
V35,1.164,-2.971,0.133
V36,2.093,-2.125,0.039
V37,2.154,-3.299,0.306
V38,3.898,-1.77,0.639
V39,1.775,-3.009,0.065
V40,0.723,-1.932,0.096
V41,1.767,-2.628,0.043
V42,0.0,-23108747.036,0.052
V43,4.115,-3.475,0.047
V44,3.734,-2.799,0.054
V45,-3.971,2.036,0.098
V46,-1.215,-2.432,0.353
V47,0.834,-4.928,0.071
V48,-0.335,1.201,0.147
V49,1.487,-1.743,0.03
V50,-0.127,25.36,0.098
V51,0.867,-3.586,0.145
V52,2.159,-3.296,0.312
V53,3.734,-2.799,0.054
V54,-0.029,35.734,0.117
V55,0.471,-1.269,0.097
V56,2.162,-3.294,0.316
V57,0.363,-3.89,0.116
V58,0.0,-23108746.13,0.053
V59,0.0,-23108745.224,0.053
V60,0.0,-23108744.318,0.053
V61,-0.224,3.369,0.128
V62,3.824,-2.231,0.041
V63,1.396,-2.843,0.049
V64,-0.002,926.694,0.102
V65,0.656,-4.107,0.088
V66,3.734,-2.8,0.054
V67,0.062,-40.41,0.089
V68,0.834,-4.926,0.072
V69,0.961,-3.455,0.086
V70,1.373,-1.651,0.04
V71,3.734,-2.8,0.054
V72,3.78,-1.665,0.323
V73,3.826,-2.231,0.041
V74,1.855,-1.628,0.353
V75,-0.276,5.612,0.127
V76,0.99,-3.363,0.1
V77,0.732,-2.206,0.039
V78,0.021,-40.367,0.131
V79,-0.052,6.886,0.147
V80,3.735,-2.801,0.054
V81,6.303,-1.551,0.329
V82,1.549,-1.933,0.259
V83,6.304,-1.551,0.328
V84,4.114,-3.475,0.047
V85,0.439,-9.227,0.08
V86,1.376,-1.997,0.053
V87,0.962,-3.953,0.09
V88,6.305,-1.551,0.328
V89,2.172,-3.288,0.328
V90,6.305,-1.551,0.327
V91,2.174,-3.287,0.33
V92,0.0,-23108743.412,0.054
V93,0.713,-2.473,0.134
V94,1.523,-1.468,0.085
V95,-0.182,4.76,0.122
V96,4.687,-1.059,0.339
V97,0.439,-9.225,0.08
V98,0.0,-23108742.505,0.054
V99,0.006,-158.996,0.128
V100,0.28,-11.568,0.085
V101,0.425,-4.099,0.102
V102,4.114,-3.476,0.047
V103,0.0,-23108741.599,0.055
V104,1.541,-0.658,0.012
V105,2.176,-3.285,0.332
V106,1.391,-2.839,0.051
V107,0.084,-4.853,0.125
V108,0.0,-23108740.693,0.055
V109,0.195,-12.865,0.096
V110,2.178,-3.284,0.334
V111,5.073,-0.522,0.463
V112,6.306,-1.551,0.326
V113,2.819,-2.375,0.148
V114,-0.616,4.364,0.106
V115,0.0,-23108739.787,0.056
V116,-0.343,3.339,0.089
V117,3.93,-1.772,0.636
V118,3.832,-2.231,0.041
V119,-12.004,1.051,0.015
V120,0.0,-23108738.881,0.056
V121,3.291,-1.168,0.01
V122,0.822,-3.867,0.102
V123,-3.347,-0.396,0.523
V124,0.0,-23108737.975,0.057
V125,2.215,0.082,0.419
V126,0.562,-3.414,0.116
V127,0.42,-2.875,0.097
V128,0.488,-6.787,0.091
V129,4.114,-3.476,0.048
V130,0.48,-7.16,0.067
V131,1.252,-2.367,0.061
V132,3.736,-2.802,0.054
V133,5.503,-0.751,0.351
V134,3.937,-1.772,0.636
V135,0.0,-23108737.069,0.057
V136,3.736,-2.803,0.054
V137,-1.656,1.042,0.014
V138,0.98,-2.979,0.11
V139,2.189,-3.276,0.347
V140,0.74,-3.72,0.085
V141,0.0,-23108736.162,0.057
V142,0.427,-0.232,0.174
V143,3.225,-0.693,0.486
V144,3.737,-2.803,0.054
V145,0.747,-3.686,0.105
V146,3.737,-2.803,0.054
V147,0.024,-84.871,0.108
V148,6.307,-1.551,0.326
V149,5.625,-0.748,0.009
V150,3.737,-2.804,0.054
V151,-1.153,1.7,0.107
V152,1.47,-0.443,0.3
V153,0.0,-23108735.256,0.058
V154,2.198,-3.269,0.355
V155,0.0,-23108734.35,0.058
V156,-0.09,20.216,0.122
V157,4.302,-1.136,0.287
V158,3.788,-1.663,0.325
V159,-2.063,1.995,0.093
V160,0.657,-5.302,0.078
V161,4.113,-3.476,0.048
V162,1.099,-1.636,0.018
V163,0.579,-3.446,0.076
V164,-2.394,1.087,0.013
V165,1.076,1.24,0.39
V166,0.274,-5.562,0.108
V167,2.2,-3.267,0.357
V168,2.763,-1.341,0.267
V169,3.97,-1.613,0.391
V170,0.351,-1.771,0.139
V171,3.737,-2.804,0.054
V172,-0.447,2.203,0.161
V173,-2.156,1.059,0.013
V174,0.727,-2.749,0.108
V175,0.81,-3.092,0.103
V176,0.0,-23108733.444,0.059
V177,0.0,-23108732.538,0.059
V178,2.205,-3.263,0.361
V179,3.832,-2.234,0.042
V180,0.85,-3.78,0.083
V181,3.982,-1.611,0.394
V182,3.833,-2.234,0.042
V183,8.089,-1.096,0.006
V184,0.0,-23108731.632,0.06
V185,-0.545,0.147,0.218
V186,0.439,-9.224,0.08
V187,18.596,-0.395,0.346
V188,3.738,-2.805,0.055
V189,0.0,-23108730.726,0.06
V190,3.835,-2.234,0.042
V191,3.164,-0.538,0.499
V192,3.994,-1.61,0.396
V193,-1.642,1.63,0.197
V194,-0.114,16.057,0.123
V195,-2.719,-1.267,0.507
V196,-6.484,1.858,0.081
V197,0.406,-2.721,0.054
V198,0.834,-4.925,0.073
V199,1.413,-1.308,0.038
V200,1.796,-1.683,0.322
V201,-2.345,1.716,0.09
V202,-0.089,5.422,0.141
V203,1.281,-2.611,0.04
V204,6.023,-1.629,0.738
V205,0.0,-23108729.82,0.06
V206,1.877,-2.991,0.07
V207,0.251,-6.131,0.108
V208,1.115,-1.01,0.253
V209,1.878,-2.99,0.071
V210,0.908,-2.851,0.097
V211,1.776,-3.007,0.065
V212,4.006,-1.608,0.399
V213,3.767,-1.152,0.826
V214,-9.052,1.446,0.078
V215,-6.484,1.858,0.081
V216,0.39,-5.914,0.09
V217,0.759,-3.266,0.103
V218,1.778,-3.006,0.066
