Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,14.438,-2.526,0.356
V1,25.191,-2.393,0.0
V2,25.2,-2.392,0.0
V3,30.491,-1.253,0.0
V4,25.223,-2.39,0.0
V5,14.447,-2.519,0.423
V6,14.405,-2.527,0.311
V7,31.97,-1.003,0.336
V8,43.545,-0.196,0.143
V9,43.525,-0.188,0.286
V10,14.409,-2.526,0.304
V11,25.288,-2.385,0.0
V12,25.308,-2.383,0.0
V13,32.151,-0.996,0.336
V14,32.333,-0.99,0.336
V15,25.33,-2.381,0.0
V16,25.353,-2.379,0.0
V17,43.514,-0.188,0.286
V18,25.379,-2.377,0.0
V19,25.406,-2.375,0.0
V20,43.543,-0.196,0.143
V21,0.77,-4.048,0.059
V22,14.432,-2.529,0.29
V23,14.441,-2.529,0.291
V24,25.494,-2.367,0.0
V25,43.541,-0.196,0.143
V26,25.525,-2.364,0.0
V27,43.54,-0.196,0.143
V28,25.557,-2.361,0.0
V29,43.538,-0.196,0.143
V30,14.479,-2.529,0.301
V31,32.513,-0.985,0.336
V32,25.623,-2.356,0.0
V33,14.499,-2.529,0.306
V34,32.688,-0.98,0.336
V35,14.51,-2.529,0.309
V36,14.521,-2.529,0.312
V37,25.749,-2.346,0.0
V38,43.537,-0.196,0.143
V39,32.854,-0.976,0.336
V40,14.542,-2.529,0.318
V41,14.553,-2.529,0.322
V42,43.535,-0.196,0.143
V43,14.563,-2.529,0.326
V44,33.009,-0.973,0.336
V45,43.504,-0.188,0.286
V46,43.534,-0.196,0.143
V47,26.146,-1.297,0.333
V48,26.151,-1.295,0.333
V49,12.612,-2.966,0.2
V50,0.0,-218690700.0,0.05
V51,0.0,-218843700.0,0.051
V52,7.32,-1.387,0.665
V53,31.289,-0.266,0.0
V54,12.608,-2.97,0.18
V55,31.307,-0.266,0.0
V56,43.567,-0.196,0.143
V57,8.637,-1.261,0.661
V58,12.606,-2.973,0.16
V59,7.771,-1.323,0.665
V60,12.599,-2.976,0.154
V61,0.0,-218996900.0,0.051
V62,8.355,-1.265,0.663
V63,0.0,-219150300.0,0.052
V64,31.335,-0.265,0.0
V65,8.192,-1.284,0.663
V66,0.0,-219304000.0,0.053
V67,12.59,-2.981,0.147
V68,8.511,-1.27,0.661
V69,0.0,-219457800.0,0.053
V70,31.353,-0.265,0.0
V71,31.362,-0.265,0.0
V72,0.0,-219611900.0,0.054
V73,31.371,-0.265,0.0
V74,43.565,-0.196,0.143
V75,31.381,-0.265,0.0
V76,0.0,-219766200.0,0.055
V77,26.157,-1.293,0.333
V78,43.564,-0.196,0.143
V79,125.985,1.273,0.103
V80,0.0,-219920700.0,0.055
V81,12.609,-2.983,0.135
V82,12.649,-2.973,0.135
V83,0.0,-220075400.0,0.056
V84,0.0,-220230400.0,0.057
V85,31.409,-0.265,0.0
V86,0.0,-220385500.0,0.057
V87,0.0,-220540900.0,0.058
V88,12.65,-2.976,0.134
V89,0.0,-220696500.0,0.059
V90,0.0,-220852300.0,0.059
V91,-35.248,0.502,0.811
V92,31.427,-0.265,0.0
V93,0.0,-221008400.0,0.06
V94,31.437,-0.265,0.0
V95,8.364,-1.295,0.662
V96,43.562,-0.196,0.143
V97,12.657,-2.978,0.131
V98,31.455,-0.264,0.0
V99,12.661,-2.98,0.13
V100,0.0,-221164700.0,0.061
V101,0.0,-221321100.0,0.061
V102,7.999,-1.336,0.663
V103,31.474,-0.264,0.0
V104,31.484,-0.264,0.0
V105,31.493,-0.264,0.0
V106,12.662,-2.985,0.126
V107,43.561,-0.196,0.143
V108,0.0,-221477800.0,0.062
V109,0.0,-221634800.0,0.063
V110,12.649,-2.99,0.124
V111,0.0,-221791900.0,0.063
V112,0.0,-221949300.0,0.064
V113,0.0,-222106900.0,0.064
V114,26.162,-1.291,0.333
V115,19.027,-0.62,0.0
V116,0.0,-222264700.0,0.065
V117,0.0,-222422700.0,0.066
V118,0.0,-222581100.0,0.066
V119,0.0,-222739600.0,0.067
V120,31.531,-0.264,0.0
V121,0.0,-222898200.0,0.068
V122,0.0,-223057200.0,0.068
V123,12.725,-2.973,0.119
V124,31.55,-0.264,0.0
V125,26.168,-1.29,0.333
V126,31.56,-0.264,0.0
V127,26.174,-1.289,0.333
V128,31.57,-0.263,0.0
V129,0.0,-223216300.0,0.069
V130,8.281,-1.342,0.661
V131,0.0,-223375700.0,0.07
V132,12.666,-2.993,0.114
V133,31.589,-0.263,0.0
V134,31.599,-0.263,0.0
V135,43.559,-0.196,0.143
V136,31.608,-0.263,0.0
V137,31.618,-0.263,0.0
V138,8.59,-1.38,0.66
V139,0.0,-223535400.0,0.07
V140,31.628,-0.263,0.0
V141,31.638,-0.263,0.0
V142,0.0,-223695200.0,0.071
V143,43.558,-0.196,0.143
V144,12.765,-2.975,0.108
V145,0.0,-223855300.0,0.072
V146,0.0,-224015600.0,0.072
V147,0.0,-224176200.0,0.073
V148,31.657,-0.263,0.0
V149,31.667,-0.263,0.0
V150,31.677,-0.263,0.0
V151,31.687,-0.263,0.0
V152,0.0,-224337000.0,0.074
