Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.023,-163.98,0.107
V1,0.0,27604857.249,0.05
V2,-5.881,2.108,0.071
V3,-8.765,1.756,0.038
V4,-5.412,2.293,0.059
V5,-6.286,0.552,0.715
V6,-5.412,2.293,0.059
V7,-5.411,2.293,0.059
V8,-8.767,1.756,0.038
V9,0.0,27604874.019,0.05
V10,0.0,27604890.789,0.051
V11,0.0,27604907.559,0.051
V12,1.989,-3.254,0.105
V13,0.0,27604924.329,0.052
V14,-0.053,72.91,0.111
V15,-3.856,1.298,0.528
V16,-5.304,2.125,0.059
V17,0.0,27604941.099,0.052
V18,0.0,27604957.869,0.053
V19,-1.069,4.411,0.111
V20,-8.769,1.755,0.038
V21,0.0,27604974.639,0.053
V22,-0.053,72.965,0.111
V23,-8.77,1.755,0.038
V24,0.0,27604991.409,0.053
V25,-2.996,2.474,0.15
V26,0.0,27605008.179,0.054
V27,-6.296,0.553,0.714
V28,0.0,27605024.949,0.054
V29,-1.069,4.41,0.112
V30,-6.306,0.554,0.714
V31,0.0,27605041.719,0.055
V32,0.0,27605058.489,0.055
V33,-0.384,8.376,0.12
V34,-0.994,4.672,0.104
V35,-1.028,3.378,0.141
V36,-4.892,1.88,0.081
V37,0.0,27605075.26,0.056
V38,-1.069,4.41,0.112
V39,-6.603,1.966,0.06
V40,0.0,27605092.03,0.056
V41,0.0,27605108.8,0.057
V42,-0.052,73.021,0.112
V43,-8.772,1.754,0.038
V44,-5.411,2.293,0.059
V45,0.0,27605125.57,0.057
V46,-0.384,8.374,0.121
V47,-1.242,1.482,0.373
V48,-5.411,2.294,0.059
V49,0.0,27605142.34,0.057
V50,0.0,27605159.111,0.058
V51,-5.41,2.294,0.059
V52,-3.34,1.221,0.284
V53,-6.317,0.554,0.713
V54,-3.385,1.082,0.368
V55,0.0,27605175.881,0.058
V56,-2.315,3.072,0.103
V57,-6.327,0.554,0.713
V58,0.0,27605192.651,0.059
V59,0.0,27605209.422,0.059
V60,0.0,27605226.192,0.06
V61,0.0,27605242.962,0.06
V62,-8.774,1.754,0.038
V63,0.0,27605259.733,0.06
V64,-1.039,4.45,0.113
V65,0.0,27605276.503,0.061
V66,0.0,27605293.274,0.061
V67,-1.293,1.947,0.366
V68,0.0,27605310.044,0.062
V69,0.0,27605326.815,0.062
V70,-1.459,1.862,0.237
V71,-5.41,2.294,0.06
V72,0.0,27605343.585,0.063
V73,0.0,27605360.356,0.063
V74,-0.052,73.076,0.112
V75,-0.974,3.908,0.124
V76,0.0,27605377.126,0.063
V77,-3.386,1.081,0.368
V78,-2.316,3.072,0.104
V79,0.0,27605393.897,0.064
V80,-2.316,3.071,0.104
V81,0.023,-163.945,0.107
V82,0.0,27605410.667,0.064
V83,0.0,27605427.438,0.065
V84,0.0,27605444.209,0.065
V85,-6.337,0.555,0.712
V86,-0.994,4.672,0.104
V87,-1.243,2.353,0.19
V88,-0.972,1.24,0.369
V89,0.0,27605460.979,0.066
V90,-6.347,0.555,0.712
V91,-6.357,0.556,0.711
V92,-0.052,73.132,0.113
V93,0.0,27605477.75,0.066
V94,-8.775,1.754,0.038
V95,-1.069,4.409,0.113
V96,-1.46,1.859,0.238
V97,0.0,27605494.521,0.067
V98,-3.34,1.221,0.284
V99,-2.73,0.854,0.713
V100,0.0,27605511.291,0.067
V101,0.0,27605528.062,0.067
V102,-0.994,4.672,0.105
V103,0.0,27605544.833,0.068
V104,-0.696,2.014,0.282
V105,-0.052,73.187,0.113
V106,-1.39,3.89,0.098
V107,0.0,27605561.604,0.068
V108,0.0,27605578.374,0.069
V109,-0.786,1.673,0.266
V110,0.0,27605595.145,0.069
V111,-1.243,2.352,0.19
V112,0.0,27605611.916,0.07
V113,0.0,27605628.687,0.07
V114,-6.368,0.556,0.711
V115,0.0,27605645.458,0.07
V116,-0.994,4.671,0.105
V117,0.0,27605662.229,0.071
V118,-0.052,73.243,0.114
V119,-2.584,1.487,0.248
V120,-1.391,3.889,0.099
V121,-6.602,1.966,0.06
V122,-2.819,0.831,0.722
V123,0.0,27605679.0,0.071
V124,0.0,27605695.771,0.072
V125,0.0,27605712.541,0.072
V126,0.0,27605729.312,0.073
V127,0.0,27605746.083,0.073
V128,-6.378,0.557,0.71
V129,-5.409,2.294,0.06
V130,0.0,27605762.854,0.073
V131,0.0,27605779.626,0.074
V132,0.0,27605796.397,0.074
V133,-3.341,1.221,0.285
V134,-1.082,3.75,0.128
V135,-2.907,0.811,0.73
V136,-2.316,3.071,0.105
V137,-1.645,3.005,0.117
V138,0.0,27605813.168,0.075
V139,-0.384,8.373,0.121
V140,-0.994,4.671,0.105
V141,0.0,27605829.939,0.075
V142,0.023,-163.909,0.108
V143,-5.88,2.108,0.071
V144,-1.249,1.47,0.375
V145,-5.88,2.108,0.072
V146,0.0,27605846.71,0.076
V147,-0.052,73.299,0.114
V148,0.0,27605863.481,0.076
V149,-6.388,0.557,0.71
V150,-6.601,1.966,0.061
V151,0.0,27605880.252,0.077
V152,-8.777,1.753,0.038
V153,-8.779,1.753,0.038
V154,0.0,27605897.023,0.077
V155,0.0,27605913.795,0.077
V156,0.0,27605930.566,0.078
V157,0.0,27605947.337,0.078
V158,0.0,27605964.108,0.079
V159,0.0,27605980.88,0.079
V160,-6.397,0.558,0.709
V161,0.0,27605997.651,0.08
V162,0.0,27606014.422,0.08
V163,0.0,27606031.193,0.08
V164,0.0,27606047.965,0.081
V165,0.0,27606064.736,0.081
V166,-5.687,1.808,0.257
V167,0.0,27606081.508,0.082
V168,-0.572,2.481,0.281
V169,0.0,27606098.279,0.082
V170,0.0,27606115.051,0.083
V171,0.0,27606131.822,0.083
V172,-5.374,2.055,0.055
V173,-8.78,1.752,0.038
V174,-6.52,2.1,0.082
V175,-3.433,1.075,0.38
V176,-1.039,4.449,0.113
V177,-0.994,4.671,0.106
V178,-6.407,0.558,0.709
V179,0.0,27606148.593,0.083
V180,0.0,27606165.365,0.084
V181,0.0,27606182.136,0.084
V182,-4.376,1.97,0.224
V183,-0.994,4.67,0.106
V184,0.0,27606198.908,0.085
V185,0.0,27606215.68,0.085
V186,0.0,27606232.451,0.086
V187,-0.486,3.876,0.214
V188,0.0,27606249.223,0.086
V189,0.0,27606265.994,0.087
V190,0.0,27606282.766,0.087
V191,0.0,27606299.538,0.087
V192,0.0,27606316.309,0.088
V193,0.0,27606333.081,0.088
V194,-6.13,1.976,0.045
V195,-4.912,1.774,0.43
V196,-6.417,0.559,0.709
V197,-1.391,3.888,0.099
V198,-2.992,0.792,0.737
V199,0.0,27606349.853,0.089
V200,-0.994,4.67,0.107
V201,0.0,27606366.625,0.089
V202,-2.521,2.889,0.076
V203,-1.855,2.956,0.112
V204,-1.738,2.94,0.126
V205,-0.671,3.106,0.15
V206,-1.739,2.939,0.127
V207,-2.597,2.279,0.165
V208,-2.521,2.889,0.076
V209,-3.06,2.107,0.456
V210,-2.599,2.277,0.166
V211,-1.739,2.938,0.128
V212,-2.724,1.449,0.274
V213,-0.619,2.363,0.26
V214,-1.356,2.628,0.166
V215,-4.425,1.283,0.76
V216,-1.544,2.742,0.151
V217,-1.221,2.761,0.178
V218,-1.488,2.782,0.151
V219,-1.489,2.78,0.151
V220,-1.545,2.74,0.151
V221,-3.385,1.793,0.146
V222,-1.598,2.7,0.159
V223,-0.585,4.972,0.133
V224,-1.372,3.899,0.097
V225,-0.607,3.138,0.162
V226,-0.934,4.011,0.125
V227,-0.608,3.13,0.163
V228,-2.341,1.795,0.179
V229,-1.372,3.898,0.098
V230,-4.372,1.892,0.122
