Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.76,-2.38,0.201
V1,4.973,-1.351,0.049
V2,0.828,-2.187,0.203
V3,0.803,-2.152,0.204
V4,4.973,-1.35,0.049
V5,11.031,-0.399,0.26
V6,6.403,-0.086,0.268
V7,4.974,-1.35,0.049
V8,0.834,-2.771,0.137
V9,11.033,-0.399,0.26
V10,0.0,-8353344000.0,0.05
V11,12.223,-0.398,0.133
V12,0.0,-8358644000.0,0.05
V13,0.0,-8363950000.0,0.051
V14,0.638,-3.486,0.138
V15,4.606,-1.756,0.064
V16,0.0,-8369262000.0,0.051
V17,0.0,-8374582000.0,0.052
V18,15.225,0.415,0.559
V19,0.0,-8379908000.0,0.052
V20,4.194,-2.374,0.056
V21,1.353,-1.077,0.226
V22,0.581,-3.788,0.138
V23,10.906,-0.104,0.139
V24,4.975,-1.35,0.049
V25,9.38,0.285,0.623
V26,0.578,-3.802,0.139
V27,0.591,-3.717,0.14
V28,5.278,0.346,0.639
V29,0.0,-8385241000.0,0.053
V30,0.606,-3.627,0.14
V31,4.608,-1.755,0.064
V32,4.194,-2.374,0.056
V33,8.88,-0.458,0.375
V34,4.976,-1.35,0.049
V35,0.0,-8390581000.0,0.053
V36,4.194,-2.374,0.057
V37,4.609,-1.755,0.064
V38,0.0,-8395927000.0,0.053
V39,10.111,-0.231,0.133
V40,4.61,-1.755,0.064
V41,4.978,-1.349,0.049
V42,0.0,-8401281000.0,0.054
V43,0.0,-8406641000.0,0.054
V44,4.611,-1.754,0.064
V45,0.0,-8412008000.0,0.055
V46,6.823,0.566,0.595
V47,12.221,-0.398,0.133
V48,0.0,-8417382000.0,0.055
V49,4.979,-1.349,0.049
V50,4.194,-2.374,0.057
V51,10.033,-0.525,0.224
V52,8.353,-0.096,0.135
V53,0.617,-3.559,0.141
V54,7.599,-0.071,0.267
V55,0.0,-8422763000.0,0.056
V56,0.0,-8428151000.0,0.056
V57,12.22,-0.398,0.133
V58,0.0,-8433545000.0,0.057
V59,1.716,-1.936,0.081
V60,4.98,-1.349,0.049
V61,4.98,-1.349,0.049
V62,9.262,-0.101,0.272
V63,4.485,0.336,0.648
V64,10.032,-0.525,0.224
V65,4.194,-2.373,0.057
V66,0.0,-8438947000.0,0.057
V67,4.194,-2.373,0.057
V68,4.614,-1.754,0.064
V69,4.404,0.316,0.656
V70,4.982,-1.349,0.049
V71,4.982,-1.348,0.049
V72,0.0,-8444355000.0,0.057
V73,0.0,-8449771000.0,0.058
V74,0.0,-8455193000.0,0.058
V75,4.615,-1.753,0.065
V76,0.0,-8460622000.0,0.059
V77,4.616,-1.753,0.065
V78,0.0,-8466059000.0,0.059
V79,4.984,-1.348,0.049
V80,0.0,-8471502000.0,0.06
V81,7.686,0.608,0.635
V82,0.0,-8476952000.0,0.06
V83,4.193,-2.373,0.058
V84,4.617,-1.753,0.065
V85,10.03,-0.525,0.224
V86,7.501,-0.085,0.402
V87,7.325,-0.072,0.266
V88,12.219,-0.398,0.133
V89,0.0,-8482409000.0,0.06
V90,12.217,-0.398,0.133
V91,11.036,-0.399,0.26
V92,0.624,-3.515,0.142
V93,0.628,-3.493,0.142
V94,0.628,-3.49,0.143
V95,4.193,-2.373,0.058
V96,6.566,-0.085,0.265
V97,0.0,-8487874000.0,0.061
V98,4.618,-1.752,0.065
V99,4.193,-2.373,0.058
V100,4.619,-1.752,0.065
V101,4.619,-1.752,0.065
V102,4.987,-1.347,0.049
V103,0.0,-8493345000.0,0.061
V104,10.709,0.299,0.574
V105,0.0,-8498824000.0,0.062
V106,0.0,-8504309000.0,0.062
V107,7.347,-0.093,0.395
V108,0.0,-8509802000.0,0.063
V109,2.641,-0.275,0.238
V110,0.975,-1.716,0.254
V111,2.647,-1.89,0.075
V112,8.994,-0.057,0.273
V113,4.127,0.164,0.643
V114,4.053,-0.429,0.513
V115,0.0,-8515301000.0,0.063
V116,0.0,-8520808000.0,0.063
V117,4.987,-1.347,0.049
V118,0.0,-8526322000.0,0.064
V119,4.161,0.165,0.645
V120,0.0,-8531843000.0,0.064
V121,0.0,-8537371000.0,0.065
V122,4.621,-1.751,0.065
V123,4.193,-2.373,0.058
V124,0.0,-8542907000.0,0.065
V125,0.0,-8548449000.0,0.066
V126,4.913,-0.517,0.568
V127,5.49,-1.365,0.038
V128,8.821,-0.484,0.368
V129,5.49,-1.365,0.038
V130,5.489,-1.365,0.038
V131,0.0,-8553999000.0,0.066
V132,4.622,-1.751,0.065
V133,5.489,-1.365,0.038
V134,4.193,-2.373,0.059
V135,4.193,-2.373,0.059
V136,0.0,-8559556000.0,0.067
V137,0.0,-8565120000.0,0.067
V138,0.0,-8570692000.0,0.067
V139,1.661,-2.103,0.152
V140,1.334,-0.932,0.249
V141,3.985,0.274,0.64
V142,1.338,-0.926,0.25
V143,4.198,0.166,0.647
V144,9.641,-0.534,0.222
V145,8.507,-1.078,0.023
V146,0.0,-8576270000.0,0.068
V147,4.237,0.167,0.649
V148,0.0,-8581856000.0,0.068
V149,8.507,-1.078,0.023
V150,6.749,-0.295,0.377
V151,9.64,-0.534,0.222
V152,4.622,-1.751,0.066
V153,5.489,-1.365,0.038
V154,0.98,-1.7,0.256
V155,4.193,-2.373,0.059
V156,2.145,-0.161,0.509
V157,0.985,-1.684,0.258
V158,0.0,-8587449000.0,0.069
V159,4.278,0.169,0.652
V160,9.639,-0.534,0.222
V161,8.507,-1.078,0.023
V162,0.0,-8593050000.0,0.069
V163,0.0,-8598658000.0,0.07
V164,0.0,-8604273000.0,0.07
V165,4.193,-2.373,0.059
