Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,18.986,0.28,0.714
V1,8.903,-1.469,0.092
V2,19.036,0.019,0.314
V3,24.686,0.287,0.362
V4,6.225,-1.373,0.494
V5,10.592,-0.716,0.001
V6,3.541,-0.316,0.759
V7,0.0,59830927.599,0.05
V8,24.68,0.287,0.362
V9,5.335,-0.639,0.589
V10,0.76,-3.746,0.132
V11,10.593,-0.716,0.001
V12,11.62,-1.342,0.1
V13,0.0,59828936.073,0.05
V14,9.727,-0.55,0.636
V15,0.0,59826944.68,0.051
V16,6.228,-1.372,0.495
V17,0.0,59824953.419,0.051
V18,14.371,0.335,0.726
V19,11.62,-1.342,0.1
V20,14.642,-1.271,0.046
V21,3.528,-0.308,0.763
V22,18.88,0.279,0.714
V23,23.537,0.276,0.271
V24,6.23,-1.372,0.496
V25,23.536,0.276,0.271
V26,10.593,-0.716,0.001
V27,10.594,-0.716,0.001
V28,3.523,-0.296,0.768
V29,11.619,-1.342,0.101
V30,10.594,-0.716,0.001
V31,0.0,59822962.291,0.052
V32,0.0,59820971.296,0.052
V33,2.533,-1.354,0.308
V34,8.902,-1.469,0.093
V35,14.641,-1.271,0.046
V36,11.619,-1.342,0.101
V37,0.0,59818980.433,0.053
V38,11.619,-1.342,0.102
V39,6.013,-0.869,0.196
V40,6.233,-1.371,0.497
V41,0.0,59816989.702,0.053
V42,3.53,-0.281,0.773
V43,24.675,0.287,0.362
V44,0.0,59814999.104,0.053
V45,11.618,-1.342,0.102
V46,2.534,-1.352,0.311
V47,6.023,-0.869,0.196
V48,0.0,59813008.639,0.054
V49,0.0,59811018.306,0.054
V50,0.0,59809028.105,0.055
V51,3.553,-0.261,0.78
V52,0.761,-3.744,0.133
V53,10.595,-0.716,0.001
V54,19.391,0.124,0.445
V55,18.773,0.278,0.715
V56,6.236,-1.371,0.497
V57,6.032,-0.869,0.196
V58,0.0,59807038.037,0.055
V59,0.0,59805048.101,0.056
V60,0.0,59803058.298,0.056
V61,0.0,59801068.627,0.057
V62,23.535,0.276,0.271
V63,18.663,0.278,0.716
V64,1.131,-2.153,0.228
V65,0.0,59799079.088,0.057
V66,0.0,59797089.682,0.057
V67,0.0,59795100.408,0.058
V68,0.0,59793111.267,0.058
V69,3.595,-0.236,0.787
V70,14.641,-1.271,0.047
V71,0.0,59791122.258,0.059
V72,0.0,59789133.381,0.059
V73,14.641,-1.271,0.047
V74,0.0,59787144.637,0.06
V75,11.618,-1.342,0.103
V76,1.518,-2.53,0.122
V77,11.618,-1.342,0.103
V78,0.0,59785156.024,0.06
V79,14.64,-1.271,0.047
V80,0.0,59783167.544,0.06
V81,0.0,59781179.197,0.061
V82,0.0,59779190.981,0.061
V83,0.0,59777202.898,0.062
V84,0.0,59775214.947,0.062
V85,6.041,-0.869,0.196
V86,9.724,-0.547,0.636
V87,19.394,0.124,0.445
V88,10.595,-0.716,0.001
V89,6.239,-1.37,0.498
V90,10.595,-0.716,0.001
V91,5.382,-0.635,0.592
V92,2.835,-0.724,0.001
V93,6.05,-0.869,0.195
V94,6.058,-0.869,0.195
V95,0.0,59773227.129,0.063
V96,19.037,0.019,0.314
V97,0.0,59771239.442,0.063
V98,11.618,-1.341,0.103
V99,0.0,59769251.888,0.063
V100,0.0,59767264.466,0.064
V101,0.0,59765277.176,0.064
V102,14.64,-1.271,0.047
V103,0.0,59763290.018,0.065
V104,13.337,0.319,0.65
V105,3.662,-0.205,0.795
V106,6.242,-1.37,0.499
V107,0.761,-3.742,0.133
V108,0.0,59761302.993,0.065
V109,18.55,0.277,0.716
V110,23.534,0.276,0.271
V111,12.126,-1.341,0.111
V112,0.761,-3.741,0.134
V113,10.596,-0.716,0.001
V114,5.428,-0.632,0.595
V115,0.0,59759316.099,0.066
V116,13.377,0.321,0.651
V117,14.64,-1.271,0.047
V118,0.0,59757329.338,0.066
V119,19.037,0.019,0.314
V120,6.245,-1.369,0.499
V121,14.639,-1.271,0.047
V122,0.0,59755342.708,0.067
V123,0.0,59753356.211,0.067
