Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,4.488,-1.495,0.094
V1,1.687,-2.076,0.063
V2,1.374,-1.158,0.112
V3,1.786,-1.714,0.082
V4,4.488,-1.495,0.094
V5,4.905,-0.919,0.367
V6,2.181,-3.356,0.151
V7,2.373,-1.54,0.07
V8,6.575,-0.282,0.23
V9,0.462,-5.169,0.114
V10,1.069,-1.906,0.095
V11,6.071,-0.882,0.231
V12,6.883,-1.042,0.234
V13,1.366,-2.432,0.073
V14,5.711,-1.138,0.348
V15,5.766,0.035,0.562
V16,1.782,-0.874,0.081
V17,-0.932,2.258,0.069
V18,3.041,-1.387,0.049
V19,2.479,-0.643,0.047
V20,0.008,-208.787,0.095
V21,3.05,-1.389,0.049
V22,2.182,-3.355,0.151
V23,4.031,-1.845,0.113
V24,6.882,-1.042,0.235
V25,1.366,-2.942,0.06
V26,1.366,-2.942,0.06
V27,4.985,-1.377,0.383
V28,1.366,-2.941,0.06
V29,4.03,-1.845,0.114
V30,2.182,-3.352,0.152
V31,4.029,-1.845,0.114
V32,0.0,842907600000.0,0.05
V33,4.483,-1.495,0.096
V34,5.078,-1.8,0.069
V35,0.69,-3.234,0.103
V36,2.373,-1.54,0.07
V37,2.183,-3.349,0.154
V38,7.182,-0.288,0.579
V39,0.624,-5.168,0.096
V40,1.146,-1.623,0.082
V41,2.929,-1.22,0.068
V42,2.183,-3.348,0.154
V43,0.047,-35.951,0.101
V44,3.075,-1.389,0.054
V45,1.237,-1.668,0.09
V46,1.807,-1.702,0.083
V47,4.905,-0.919,0.368
V48,6.88,-1.042,0.235
V49,2.183,-3.347,0.155
V50,9.224,-0.33,0.393
V51,2.183,-3.346,0.155
V52,0.448,-8.811,0.08
V53,0.687,-3.339,0.09
V54,-0.761,2.414,0.208
V55,1.373,-2.417,0.073
V56,2.262,-1.558,0.068
V57,6.07,-0.882,0.231
V58,0.643,-3.13,0.098
V59,0.639,-3.482,0.105
V60,1.374,-1.158,0.112
V61,4.445,-1.138,0.048
V62,0.769,-3.314,0.084
V63,2.183,-3.345,0.156
V64,4.29,-0.64,0.174
V65,4.026,-1.843,0.116
V66,0.769,-3.314,0.085
V67,3.041,-1.386,0.049
V68,1.426,-2.91,0.068
V69,1.667,-0.938,0.152
V70,4.984,-1.377,0.384
V71,1.782,-0.874,0.082
V72,4.025,-1.843,0.116
V73,4.478,-1.494,0.097
V74,0.862,-3.349,0.081
V75,4.577,-0.774,0.085
V76,2.184,-3.341,0.157
V77,4.477,-1.494,0.098
V78,1.426,-2.909,0.068
V79,2.036,-1.02,0.178
V80,4.023,-1.842,0.117
V81,1.336,-2.94,0.056
V82,4.022,-1.842,0.118
V83,2.185,-3.338,0.159
V84,4.475,-1.494,0.098
V85,0.952,-2.293,0.094
V86,0.919,-2.504,0.085
V87,0.448,-8.81,0.08
V88,4.046,-1.13,0.534
V89,5.12,0.118,0.477
V90,6.069,-0.882,0.231
V91,4.904,-0.919,0.368
V92,4.021,-1.841,0.118
V93,6.068,-0.882,0.231
V94,5.521,-1.41,0.378
V95,2.186,-3.335,0.161
V96,0.682,-3.451,0.136
V97,4.02,-1.841,0.119
V98,3.965,-0.536,0.231
V99,4.019,-1.841,0.119
V100,0.862,-3.35,0.081
V101,1.412,-2.907,0.062
V102,-1.087,2.034,0.055
V103,0.861,-3.351,0.081
V104,4.472,-1.493,0.099
V105,4.018,-1.84,0.12
V106,4.017,-1.84,0.12
V107,6.879,-1.042,0.235
V108,4.47,-1.493,0.1
V109,5.813,-0.3,0.437
V110,0.758,-3.336,0.086
V111,0.0,823169200000.0,0.05
V112,0.741,-3.407,0.082
V113,6.878,-1.042,0.235
V114,4.053,-1.128,0.536
V115,-1.427,2.599,0.067
V116,2.981,-1.021,0.086
V117,6.357,-0.91,0.044
V118,4.469,-1.493,0.1
V119,5.955,-1.808,0.394
V120,4.015,-1.839,0.121
V121,8.805,-0.286,0.503
V122,5.826,-0.299,0.438
V123,3.048,-1.212,0.069
V124,2.189,-3.325,0.165
V125,0.861,-3.351,0.082
V126,5.784,-1.149,0.337
V127,2.291,-1.554,0.069
V128,6.067,-0.882,0.232
V129,1.848,-0.757,0.131
V130,2.19,-3.324,0.166
V131,2.19,-3.323,0.166
V132,4.013,-1.839,0.122
V133,3.164,-0.15,0.538
V134,8.727,-0.416,0.146
V135,2.939,-1.22,0.07
V136,5.099,-1.794,0.07
V137,4.465,-1.492,0.101
V138,2.191,-3.321,0.167
V139,4.838,-1.362,0.403
V140,-1.976,1.923,0.061
V141,6.877,-1.042,0.236
V142,5.71,-1.138,0.349
V143,1.296,-1.495,0.197
V144,6.875,-1.042,0.236
V145,1.786,-0.462,0.442
V146,5.84,-0.299,0.438
V147,7.462,-1.472,0.04
V148,2.191,-3.32,0.168
V149,2.191,-3.319,0.168
V150,7.187,-0.291,0.578
V151,8.086,-0.158,0.386
V152,2.192,-3.318,0.169
V153,0.568,-4.375,0.082
V154,1.336,-2.939,0.056
V155,2.939,-1.22,0.071
V156,2.192,-3.317,0.169
V157,2.708,-0.849,0.281
V158,2.192,-3.316,0.17
V159,1.412,-2.906,0.063
V160,5.709,-1.138,0.349
V161,4.155,-1.125,0.044
V162,2.193,-3.315,0.17
V163,5.955,-1.808,0.395
V164,2.193,-3.314,0.171
V165,2.193,-3.314,0.171
V166,7.455,-0.141,0.478
V167,2.708,-2.113,0.052
V168,2.194,-3.313,0.171
V169,2.194,-3.312,0.172
V170,6.816,-0.208,0.359
V171,-1.451,2.126,0.07
V172,0.69,-5.678,0.068
V173,6.338,-0.91,0.045
V174,0.306,-5.374,0.128
V175,1.495,-1.003,0.078
V176,6.066,-0.882,0.232
V177,1.33,-0.853,0.133
V178,5.439,-1.247,0.083
V179,1.426,-2.909,0.068
V180,2.251,-1.343,0.079
V181,2.104,-0.985,0.185
V182,0.552,-3.077,0.107
V183,4.838,-1.361,0.404
V184,0.0,804334000000.0,0.051
V185,1.522,-1.606,0.114
V186,6.065,-0.882,0.232
V187,0.453,-8.714,0.083
V188,0.615,-3.64,0.093
