Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-38477726.653,0.05
V1,-18.536,0.372,0.124
V2,-2.835,1.574,0.018
V3,-2.975,1.048,0.074
V4,-4.368,-1.201,0.691
V5,0.0,-38477413.762,0.05
V6,-8.567,1.437,0.007
V7,0.0,-38477100.875,0.051
V8,0.0,-38476787.994,0.051
V9,-0.864,2.271,0.092
V10,0.0,-38476475.118,0.052
V11,0.0,-38476162.248,0.052
V12,0.0,-38475849.382,0.053
V13,-1.919,1.516,0.027
V14,-18.534,0.372,0.124
V15,-8.567,1.437,0.007
V16,-13.286,-0.969,0.653
V17,-0.843,0.892,0.038
V18,-7.604,1.445,0.009
V19,-0.787,1.463,0.396
V20,0.0,-38475536.521,0.053
V21,-0.809,3.699,0.117
V22,0.0,-38475223.665,0.053
V23,0.0,-38474910.815,0.054
V24,-19.401,0.369,0.001
V25,-14.617,-0.66,0.544
V26,-1.067,0.804,0.064
V27,-0.525,7.068,0.102
V28,0.0,-38474597.969,0.054
V29,0.0,-38474285.129,0.055
V30,-1.934,1.271,0.047
V31,-0.553,5.383,0.111
V32,-4.423,1.362,0.419
V33,-6.309,1.312,0.464
V34,-1.738,2.609,0.113
V35,0.0,-38473972.294,0.055
V36,-4.422,1.364,0.418
V37,-1.277,0.793,0.01
V38,0.0,-38473659.464,0.056
V39,-0.796,2.581,0.214
V40,0.0,-38473346.639,0.056
V41,0.0,-38473033.819,0.057
V42,0.0,-38472721.004,0.057
V43,-6.488,2.001,0.163
V44,0.0,-38472408.194,0.057
V45,-5.044,0.496,0.003
V46,-1.738,2.608,0.113
V47,-7.604,1.445,0.009
V48,0.0,-38472095.389,0.058
V49,0.0,-38471782.589,0.058
V50,0.0,-38471469.795,0.059
V51,0.0,-38471157.005,0.059
V52,-9.464,0.509,0.303
V53,-6.489,2.0,0.164
V54,-2.088,1.303,0.349
V55,0.0,-38470844.221,0.06
V56,-6.489,2.0,0.164
V57,-9.191,1.283,0.006
V58,-4.833,-1.273,0.625
V59,0.0,-38470531.442,0.06
V60,0.0,-38470218.667,0.06
V61,-6.489,2.0,0.165
V62,-11.017,-0.65,0.455
V63,-5.621,-1.05,0.733
V64,-6.49,2.0,0.165
V65,0.0,-38469905.898,0.061
V66,-0.81,3.698,0.118
V67,-1.738,2.608,0.114
V68,-4.422,1.367,0.417
V69,0.126,-0.15,0.492
V70,-6.49,2.0,0.166
V71,-11.313,-0.017,0.364
V72,-6.49,1.999,0.166
V73,0.0,-38469593.134,0.061
V74,0.0,-38469280.375,0.062
V75,-12.173,0.674,0.389
V76,0.0,-38468967.621,0.062
V77,-4.009,0.587,0.221
V78,-4.422,1.369,0.415
V79,-1.554,1.31,0.162
V80,0.0,-38468654.873,0.063
V81,0.0,-38468342.129,0.063
V82,0.0,-38468029.39,0.063
V83,0.0,-38467716.657,0.064
V84,0.0,-38467403.928,0.064
V85,-10.387,1.71,0.008
V86,-0.743,2.813,0.191
V87,-1.968,2.015,0.099
V88,0.0,-38467091.205,0.065
V89,-10.207,1.048,0.393
V90,-9.189,1.283,0.006
V91,-7.604,1.445,0.009
V92,0.0,-38466778.487,0.065
V93,-9.189,1.283,0.006
V94,-1.303,0.714,0.004
V95,-1.739,2.607,0.115
V96,-0.552,4.547,0.128
V97,0.0,-38466465.773,0.066
V98,-1.808,0.611,0.025
V99,-4.423,1.372,0.414
V100,0.0,-38466153.065,0.066
V101,0.0,-38465840.362,0.067
V102,0.218,-5.277,0.262
V103,0.0,-38465527.664,0.067
V104,-1.196,0.875,0.028
V105,0.0,-38465214.971,0.067
V106,0.0,-38464902.284,0.068
V107,-11.604,0.737,0.002
V108,0.0,-38464589.601,0.068
V109,-11.0,-0.028,0.241
V110,-8.864,-0.233,0.749
V111,-0.811,3.688,0.12
V112,-0.302,5.892,0.141
V113,-11.603,0.737,0.002
V114,-11.603,0.737,0.002
V115,-8.776,-0.225,0.744
V116,-1.739,2.606,0.116
V117,-6.434,1.313,0.467
V118,-1.645,1.125,0.269
V119,-11.602,0.737,0.002
V120,-6.493,1.998,0.17
V121,0.214,-9.417,0.128
V122,-2.448,0.842,0.02
V123,-10.21,1.048,0.393
V124,-8.685,-0.217,0.739
V125,0.0,-38464276.923,0.069
V126,-7.603,1.445,0.009
V127,-6.493,1.998,0.17
V128,-9.186,1.283,0.006
V129,-3.083,0.505,0.003
V130,0.0,-38463964.251,0.069
V131,0.0,-38463651.583,0.07
V132,-6.493,1.997,0.171
V133,-1.368,1.713,0.145
V134,-1.481,1.176,0.011
V135,-9.186,1.283,0.006
V136,0.0,-38463338.921,0.07
V137,0.0,-38463026.264,0.07
V138,0.0,-38462713.612,0.071
V139,-4.169,1.385,0.398
V140,-0.958,2.615,0.169
V141,-0.552,4.545,0.129
V142,-10.213,1.048,0.393
V143,-0.059,32.672,0.131
V144,-12.987,0.624,0.002
V145,-0.551,5.394,0.113
V146,0.0,-38462400.964,0.071
V147,0.0,-38462088.322,0.072
V148,-0.652,3.299,0.165
V149,0.0,-38461775.685,0.072
V150,-0.983,1.954,0.304
V151,-0.406,4.748,0.168
V152,0.0,-38461463.054,0.073
V153,-0.959,2.576,0.19
V154,0.0,-38461150.427,0.073
V155,-4.424,1.375,0.413
V156,-5.683,0.102,0.567
V157,-11.991,-0.047,0.334
V158,0.0,-38460837.805,0.073
V159,0.0,-38460525.188,0.074
V160,-13.573,0.569,0.197
V161,0.0,-38460212.577,0.074
V162,0.0,-38459899.97,0.075
V163,-11.599,0.737,0.002
V164,0.0,-38459587.369,0.075
V165,0.0,-38459274.773,0.076
V166,-2.241,0.549,0.078
V167,-1.511,1.526,0.018
V168,-2.083,-0.076,0.6
V169,-0.553,5.381,0.111
V170,0.0,-38458962.182,0.076
V171,-0.551,5.397,0.112
V172,-6.016,-0.469,0.671
V173,-6.504,1.313,0.469
V174,-0.81,3.696,0.118
V175,-0.536,6.925,0.101
V176,-6.799,-1.512,0.582
V177,0.0,-38458649.595,0.077
V178,-9.186,1.283,0.006
V179,0.0,-38458337.014,0.077
V180,-6.495,1.996,0.173
V181,-13.802,-0.011,0.51
V182,-15.445,-0.049,0.366
V183,-4.068,1.036,0.023
V184,-6.495,1.996,0.174
V185,-1.739,2.605,0.116
V186,0.0,-38458024.438,0.077
V187,-0.771,0.049,0.014
V188,0.0,-38457711.867,0.078
V189,-1.47,0.687,0.522
V190,-0.991,2.463,0.209
V191,0.0,-38457399.302,0.078
V192,0.0,-38457086.741,0.079
V193,-9.185,1.283,0.006
V194,-6.495,1.996,0.175
V195,-1.968,2.015,0.099
V196,-4.024,0.687,0.003
V197,-9.939,1.063,0.4
V198,-6.278,2.034,0.079
V199,-9.184,1.283,0.006
V200,0.0,-38456774.185,0.079
V201,-8.557,1.437,0.007
V202,-6.279,2.034,0.079
V203,-8.556,1.437,0.007
V204,-5.949,-1.095,0.34
V205,-7.796,-0.98,0.628
V206,-3.634,-0.513,0.647
V207,-6.279,2.034,0.08
V208,-11.085,-0.152,0.671
V209,0.0,-38456461.635,0.08
V210,0.0,-38456149.089,0.08
V211,-6.28,2.034,0.08
V212,-6.496,1.995,0.176
V213,-6.88,-0.73,0.722
V214,-6.28,2.034,0.081
V215,-8.554,1.437,0.007
V216,-4.186,1.381,0.401
V217,-6.281,2.033,0.081
V218,-6.282,2.033,0.081
V219,-0.812,0.306,0.264
V220,-1.139,2.341,0.108
V221,0.1,-17.811,0.136
V222,-6.282,2.033,0.082
V223,0.0,-38455836.549,0.08
V224,-8.554,1.437,0.007
V225,-7.187,0.225,0.496
V226,-6.673,0.111,0.533
V227,-4.805,-0.817,0.36
V228,-2.506,0.016,0.002
V229,-4.203,1.377,0.405
V230,-4.669,1.306,0.466
