Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,3.94,-2.065,0.362
V1,0.106,-11.384,0.117
V2,7.47,-0.585,0.177
V3,3.241,-3.789,0.054
V4,7.256,-0.55,0.353
V5,7.469,-0.585,0.177
V6,1.257,-2.495,0.063
V7,3.241,-3.789,0.054
V8,0.788,-4.077,0.097
V9,0.133,-10.507,0.136
V10,0.137,-10.251,0.136
V11,3.369,-3.044,0.042
V12,3.241,-3.789,0.055
V13,3.241,-3.789,0.055
V14,3.241,-3.789,0.055
V15,4.38,-2.121,0.039
V16,7.905,1.456,0.234
V17,7.255,-0.55,0.353
V18,1.118,-2.615,0.085
V19,0.788,-4.078,0.097
V20,3.941,-2.066,0.362
V21,7.253,-0.55,0.353
V22,3.241,-3.789,0.055
V23,7.469,-0.585,0.177
V24,7.469,-0.585,0.177
V25,3.941,-2.066,0.362
V26,3.241,-3.789,0.055
V27,3.369,-3.044,0.042
V28,7.468,-0.585,0.177
V29,3.369,-3.044,0.042
V30,7.468,-0.585,0.177
V31,3.241,-3.789,0.055
V32,1.604,-1.896,0.03
V33,7.467,-0.585,0.177
V34,3.241,-3.789,0.055
V35,0.659,-4.597,0.105
V36,7.252,-0.551,0.353
V37,1.869,-0.533,0.412
V38,7.251,-0.551,0.353
V39,3.941,-2.066,0.362
V40,0.682,-3.195,0.084
V41,1.85,-0.503,0.216
V42,0.788,-4.079,0.097
V43,3.369,-3.045,0.042
V44,3.241,-3.789,0.055
V45,3.241,-3.789,0.056
V46,7.25,-0.551,0.353
V47,3.241,-3.789,0.056
V48,7.467,-0.585,0.177
V49,3.369,-3.045,0.042
V50,3.369,-3.045,0.042
V51,7.467,-0.586,0.177
V52,7.466,-0.586,0.177
V53,3.369,-3.045,0.042
V54,7.466,-0.586,0.177
V55,0.788,-4.08,0.097
V56,3.941,-2.066,0.362
V57,0.787,-4.081,0.097
V58,4.378,-2.121,0.039
V59,0.787,-4.081,0.097
V60,7.465,-0.586,0.177
V61,0.728,-2.528,0.055
V62,3.369,-3.045,0.042
V63,3.241,-3.789,0.056
V64,3.941,-2.066,0.362
V65,3.941,-2.066,0.362
V66,7.249,-0.551,0.353
V67,7.465,-0.586,0.177
V68,3.368,-3.045,0.042
V69,7.465,-0.586,0.177
V70,14.82,1.488,0.707
V71,7.464,-0.586,0.177
V72,3.241,-3.789,0.056
V73,7.248,-0.551,0.353
V74,3.241,-3.789,0.056
V75,3.368,-3.045,0.043
V76,8.485,-0.544,0.179
V77,3.241,-3.789,0.056
V78,0.202,-5.636,0.152
V79,3.241,-3.789,0.056
V80,3.241,-3.789,0.056
V81,3.241,-3.789,0.057
V82,3.368,-3.045,0.043
V83,3.368,-3.045,0.043
V84,7.464,-0.586,0.177
V85,3.241,-3.789,0.057
V86,0.467,-0.801,0.366
V87,3.241,-3.788,0.057
V88,7.463,-0.586,0.177
V89,3.241,-3.788,0.057
V90,7.247,-0.551,0.353
V91,7.246,-0.551,0.353
V92,3.941,-2.066,0.362
V93,4.376,-2.121,0.039
V94,3.942,-2.066,0.361
V95,3.368,-3.045,0.043
V96,7.245,-0.551,0.353
V97,3.241,-3.788,0.057
V98,7.244,-0.551,0.353
V99,3.241,-3.788,0.057
V100,3.241,-3.788,0.057
V101,7.795,1.667,0.711
V102,7.463,-0.586,0.177
V103,3.241,-3.788,0.057
V104,1.258,-2.493,0.063
V105,3.368,-3.045,0.043
V106,7.243,-0.552,0.353
V107,7.462,-0.586,0.177
V108,3.368,-3.045,0.043
V109,3.942,-2.066,0.361
V110,3.368,-3.045,0.043
V111,11.724,0.265,0.266
V112,4.375,-2.122,0.039
V113,3.241,-3.788,0.058
V114,0.787,-4.082,0.098
V115,7.462,-0.586,0.177
V116,7.462,-0.586,0.176
V117,7.461,-0.587,0.176
V118,4.375,-2.122,0.039
V119,7.461,-0.587,0.176
V120,7.242,-0.552,0.352
V121,3.241,-3.788,0.058
V122,0.787,-4.083,0.098
V123,3.241,-3.788,0.058
V124,7.241,-0.552,0.352
V125,3.368,-3.045,0.043
V126,11.723,0.265,0.266
