Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.616,-3.979,0.146
V1,6.034,0.671,0.554
V2,11.931,-1.107,0.002
V3,0.67,-4.942,0.109
V4,4.179,1.001,0.562
V5,0.843,-2.396,0.276
V6,3.357,-1.726,0.129
V7,1.044,-0.76,0.136
V8,11.933,-1.107,0.002
V9,5.52,-2.03,0.036
V10,11.935,-1.107,0.002
V11,5.52,-2.03,0.036
V12,1.332,-2.389,0.073
V13,1.954,-2.23,0.06
V14,0.589,-4.149,0.151
V15,5.521,-0.557,0.63
V16,11.937,-1.107,0.002
V17,0.0,-4046929000.0,0.05
V18,4.116,0.218,0.516
V19,0.0,-4048121000.0,0.05
V20,0.0,-4049313000.0,0.051
V21,0.0,-4050507000.0,0.051
V22,5.649,-2.507,0.089
V23,0.0,-4051700000.0,0.052
V24,17.767,-0.389,0.528
V25,1.332,-2.389,0.073
V26,5.571,-2.03,0.034
V27,3.364,-1.723,0.131
V28,0.696,-0.811,0.037
V29,0.575,-1.052,0.225
V30,0.0,-4052895000.0,0.052
V31,5.281,-2.22,0.037
V32,6.598,-1.873,0.02
V33,5.519,-2.03,0.036
V34,0.0,-4054090000.0,0.053
V35,5.57,-2.031,0.034
V36,5.281,-2.22,0.037
V37,1.156,-1.249,0.045
V38,0.0,-4055286000.0,0.053
V39,0.657,-3.868,0.183
V40,0.0,-4056483000.0,0.053
V41,5.57,-2.031,0.035
V42,0.0,-4057681000.0,0.054
V43,5.281,-2.22,0.037
V44,0.0,-4058879000.0,0.054
V45,1.95,-2.964,0.118
V46,10.328,-1.111,0.169
V47,5.57,-2.031,0.035
V48,0.0,-4060078000.0,0.055
V49,0.0,-4061277000.0,0.055
V50,0.0,-4062478000.0,0.056
V51,0.0,-4063679000.0,0.056
V52,6.717,0.536,0.567
V53,5.648,-2.507,0.089
V54,1.078,-2.92,0.151
V55,0.0,-4064880000.0,0.057
V56,5.647,-2.507,0.09
V57,6.602,-1.874,0.02
V58,0.215,-4.624,0.168
V59,0.0,-4066083000.0,0.057
V60,0.0,-4067286000.0,0.057
V61,5.646,-2.507,0.09
V62,9.98,0.014,0.471
