Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,1.412,-0.084,0.096
V1,20.635,-2.069,0.0
V2,11.106,-1.925,0.0
V3,11.107,-1.924,0.0
V4,24.802,-2.105,0.0
V5,5.234,-0.042,0.742
V6,0.669,-4.318,0.201
V7,15.33,0.027,0.501
V8,15.42,-1.276,0.666
V9,20.663,-2.069,0.0
V10,24.825,-2.105,0.0
V11,24.836,-2.105,0.0
V12,13.449,-2.019,0.0
V13,0.123,-15.973,0.066
V14,1.25,-1.551,0.013
V15,-0.895,2.865,0.001
V16,1.077,-0.796,0.0
V17,0.441,-3.752,0.043
V18,0.665,-4.373,0.186
V19,0.779,-1.417,0.0
V20,0.0,-2645482000.0,0.05
V21,85.728,-0.354,0.25
V22,7.191,-0.437,0.766
V23,19.329,-2.028,0.0
V24,1.243,-1.575,0.0
V25,1.463,-1.067,0.0
V26,5.671,-1.156,0.844
V27,5.668,-1.167,0.842
V28,0.626,0.725,0.014
V29,-2.506,0.396,0.0
V30,0.225,-12.359,0.078
V31,2.048,-0.924,0.653
V32,-1.759,1.206,0.0
V33,40.545,-0.028,0.25
V34,0.651,-4.594,0.119
V35,1.487,-2.161,0.001
V36,24.509,-0.056,0.125
V37,3.203,-0.166,0.719
V38,0.646,-3.123,0.012
V39,0.981,-1.812,0.0
V40,30.374,-0.074,0.375
V41,-0.253,2.92,0.073
V42,2.187,-1.433,0.0
V43,-0.792,1.489,0.0
V44,19.344,-2.029,0.0
V45,0.0,-2652175000.0,0.051
V46,21.316,-0.356,0.625
V47,15.479,-2.139,0.0
V48,83.392,-0.366,0.126
V49,5.685,-1.173,0.84
V50,2.427,-0.772,0.0
V51,2.258,-2.266,0.571
V52,15.474,-1.268,0.666
V53,1.159,-2.12,0.005
V54,5.723,-1.175,0.839
V55,1.236,-1.541,0.019
V56,32.551,-0.647,0.33
V57,11.107,-1.924,0.0
V58,0.0,-2658902000.0,0.051
V59,0.0,-2665664000.0,0.052
V60,13.446,-2.019,0.0
V61,24.87,-2.105,0.0
V62,124.252,-0.003,0.25
V63,24.881,-2.105,0.0
V64,2.313,-2.215,0.589
V65,-41.238,2.096,0.001
V66,20.653,-2.069,0.0
V67,13.443,-2.019,0.0
V68,32.66,-2.395,0.0
V69,69.277,-0.352,0.0
V70,1.486,-1.065,0.0
V71,-68.834,1.36,0.0
V72,34.526,-1.44,0.0
V73,-0.894,4.39,0.212
V74,-0.445,5.319,0.149
V75,-0.893,4.388,0.215
V76,33.704,-0.666,0.167
V77,10.858,-2.177,0.0
V78,32.729,-2.392,0.0
V79,24.946,-2.105,0.0
V80,-66.188,1.74,0.0
V81,8.927,-1.895,0.0
V82,1.124,-0.067,0.065
V83,9.846,-2.091,0.0
V84,0.0,-2672460000.0,0.053
V85,-1.752,1.374,0.0
V86,10.857,-2.177,0.0
V87,0.113,6.229,0.0
V88,69.428,-0.352,0.0
V89,0.0,-2679291000.0,0.053
V90,-1.065,0.753,0.0
V91,0.0,-2686157000.0,0.054
V92,33.74,-0.666,0.168
V93,34.651,-1.44,0.0
V94,32.823,-2.386,0.0
V95,-0.505,0.282,0.0
V96,4.369,-0.588,0.166
V97,0.668,1.036,0.0
V98,0.0,-2693058000.0,0.055
V99,34.714,-1.44,0.0
V100,69.58,-0.352,0.0
V101,-2.043,-0.097,0.0
V102,2.371,-2.164,0.607
V103,0.0,-2699994000.0,0.055
V104,2.432,-2.112,0.625
V105,8.933,-1.895,0.0
V106,-1.051,1.053,0.0
V107,55.562,-0.049,0.0
V108,-1.194,0.064,0.0
V109,0.482,-3.492,0.031
V110,0.0,-2706967000.0,0.056
V111,0.617,-1.715,0.0
V112,-1.116,1.033,0.0
V113,2.497,-2.059,0.643
V114,1.14,-0.912,0.0
V115,3.555,-0.593,0.0
V116,11.108,-1.924,0.0
V117,3.178,-1.012,0.0
V118,11.615,-1.6,0.665
V119,12.317,-2.161,0.0
V120,2.565,-2.007,0.661
V121,35.082,-0.678,0.0
V122,-34.002,0.301,0.301
V123,33.735,-0.666,0.168
V124,32.919,-2.381,0.0
V125,10.856,-2.177,0.0
V126,0.0,-2713975000.0,0.057
V127,0.0,-2721020000.0,0.057
V128,2.636,-1.956,0.678
V129,34.841,-1.44,0.0
V130,0.0,-2728102000.0,0.058
V131,4.475,-0.578,0.166
V132,-69.742,1.36,0.0
V133,34.873,-1.44,0.0
V134,32.992,-2.377,0.0
V135,33.016,-2.376,0.0
V136,0.0,-2735220000.0,0.059
V137,-46.764,1.893,0.498
V138,-1.324,1.235,0.0
V139,34.968,-1.44,0.0
V140,8.937,-1.896,0.0
V141,-19.943,0.983,0.502
V142,0.0,-2742376000.0,0.059
V143,0.654,-0.147,0.0
V144,6.982,-1.99,0.0
V145,33.014,-0.079,0.126
V146,0.0,-2749569000.0,0.06
V147,0.657,-4.525,0.134
V148,-1.946,-2.889,0.453
V149,12.314,-2.161,0.0
V150,12.312,-2.16,0.0
V151,1.117,-0.205,0.0
V152,0.118,-14.213,0.115
