Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,19.693,-0.124,0.137
V1,2.058,-2.731,0.123
V2,11.733,-1.735,0.004
V3,2.062,-2.726,0.125
V4,0.256,-6.894,0.151
V5,2.065,-2.722,0.126
V6,2.068,-2.718,0.128
V7,3.518,-0.338,0.202
V8,11.882,-0.941,0.154
V9,11.885,-0.941,0.154
V10,21.191,-0.085,0.286
V11,7.983,-1.633,0.53
V12,11.732,-1.736,0.004
V13,7.999,-1.634,0.527
V14,11.888,-0.941,0.154
V15,21.178,-0.085,0.286
V16,8.015,-1.635,0.524
V17,2.071,-2.714,0.129
V18,11.221,-1.013,0.287
V19,7.638,-2.032,0.027
V20,21.165,-0.085,0.286
V21,21.152,-0.086,0.286
V22,2.075,-2.71,0.13
V23,2.078,-2.707,0.132
V24,2.08,-2.703,0.133
V25,19.687,-0.124,0.137
V26,-0.204,5.66,0.207
V27,0.873,-3.149,0.128
V28,4.348,1.243,0.385
V29,19.68,-0.124,0.137
V30,8.03,-1.635,0.521
V31,11.226,-1.013,0.288
V32,7.336,0.171,0.401
V33,7.636,-2.032,0.027
V34,2.083,-2.7,0.135
V35,7.634,-2.032,0.027
V36,13.243,-0.959,0.141
V37,11.891,-0.941,0.154
V38,7.631,-2.033,0.027
V39,11.893,-0.941,0.154
V40,19.674,-0.124,0.137
V41,21.138,-0.086,0.286
V42,2.086,-2.696,0.136
V43,19.667,-0.124,0.138
V44,2.089,-2.693,0.137
V45,21.125,-0.086,0.286
V46,2.091,-2.69,0.139
V47,2.094,-2.687,0.14
V48,11.896,-0.941,0.154
V49,2.096,-2.685,0.142
V50,7.629,-2.033,0.027
V51,19.661,-0.124,0.138
V52,8.044,-1.636,0.518
V53,11.898,-0.941,0.154
V54,11.901,-0.941,0.154
V55,2.099,-2.682,0.143
V56,11.903,-0.941,0.154
V57,-6.956,-1.666,0.246
V58,10.239,-0.274,0.0
V59,0.0,-1748669000.0,0.05
V60,10.245,-0.274,0.0
V61,4.057,-1.736,0.64
V62,6.725,-2.438,0.036
V63,0.0,-1749917000.0,0.051
V64,0.0,-1751167000.0,0.051
V65,0.0,-1752418000.0,0.052
V66,6.723,-2.438,0.036
V67,8.364,-2.055,0.024
V68,4.977,0.161,0.0
V69,0.0,-1753672000.0,0.053
V70,6.722,-2.438,0.036
V71,19.123,-0.162,0.136
V72,6.471,-0.785,0.43
V73,6.721,-2.438,0.036
V74,14.463,0.554,0.213
V75,6.72,-2.438,0.036
V76,0.0,-1754927000.0,0.053
V77,10.262,-0.274,0.0
V78,13.239,-0.959,0.142
V79,11.056,-0.962,0.0
V80,0.0,-1756184000.0,0.054
V81,19.113,-0.162,0.136
V82,11.059,-0.962,0.0
V83,0.0,-1757443000.0,0.055
V84,6.719,-2.438,0.037
V85,16.289,0.593,0.0
V86,11.063,-0.962,0.0
V87,4.381,-1.683,0.699
V88,0.0,-1758704000.0,0.055
V89,0.0,-1759966000.0,0.056
V90,3.276,-0.507,0.001
V91,0.0,-1761230000.0,0.057
V92,6.718,-2.438,0.037
V93,4.439,-1.675,0.709
V94,6.717,-2.438,0.037
V95,11.074,-0.962,0.0
V96,6.716,-2.438,0.037
V97,4.556,-1.661,0.727
V98,6.715,-2.438,0.037
V99,8.39,-2.049,0.023
V100,0.0,-1762496000.0,0.057
V101,6.713,-2.438,0.037
V102,10.313,-0.273,0.0
V103,4.733,-1.641,0.752
V104,8.4,-2.046,0.023
V105,0.0,-1763764000.0,0.058
V106,8.403,-2.046,0.023
V107,13.234,-0.959,0.142
V108,0.0,-1765034000.0,0.059
V109,8.407,-2.045,0.023
V110,0.0,-1766306000.0,0.059
V111,13.23,-0.959,0.142
V112,6.712,-2.438,0.037
V113,8.41,-2.044,0.023
V114,10.347,-0.273,0.0
V115,8.417,-2.043,0.023
V116,0.0,-1767579000.0,0.06
V117,10.358,-0.273,0.0
V118,0.0,-1768854000.0,0.061
V119,11.119,-0.962,0.0
V120,13.225,-0.959,0.142
V121,19.103,-0.162,0.136
V122,-0.295,6.871,0.178
V123,6.711,-2.438,0.038
V124,11.123,-0.962,0.0
V125,0.0,-1770131000.0,0.061
V126,6.71,-2.438,0.038
V127,6.709,-2.438,0.038
V128,-0.549,2.132,0.357
V129,0.0,-1771410000.0,0.062
V130,0.0,-1772691000.0,0.063
V131,19.092,-0.162,0.136
V132,19.082,-0.162,0.136
V133,11.127,-0.962,0.0
V134,19.072,-0.163,0.136
V135,0.0,-1773974000.0,0.063
V136,0.168,-19.958,0.095
V137,-0.167,7.423,0.231
V138,1.414,-1.915,0.111
V139,5.362,-1.59,0.823
V140,3.276,-0.507,0.001
V141,5.415,-1.587,0.827
V142,19.062,-0.163,0.136
V143,6.708,-2.438,0.038
V144,6.707,-2.438,0.038
V145,8.438,-2.039,0.023
V146,0.0,-1775258000.0,0.064
V147,0.0,-1776545000.0,0.064
V148,0.484,-2.982,0.353
V149,0.752,-3.691,0.124
V150,10.398,-0.273,0.0
V151,0.0,-1777833000.0,0.065
V152,6.706,-2.438,0.038
