Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.347,-6.075,0.146
V1,5.999,-2.736,0.069
V2,1.159,-0.993,0.005
V3,0.0,-3059158000.0,0.05
V4,0.0,-3060856000.0,0.05
V5,0.0,-3062556000.0,0.051
V6,0.0,-3064258000.0,0.051
V7,-0.511,2.437,0.192
V8,23.237,-0.08,0.247
V9,6.0,-2.735,0.069
V10,-3.405,-1.168,0.539
V11,1.324,-1.957,0.007
V12,0.522,-4.776,0.056
V13,0.347,-6.074,0.147
V14,0.0,-3065961000.0,0.052
V15,11.047,-2.42,0.001
V16,0.0,-3067667000.0,0.052
V17,0.0,-3069375000.0,0.053
V18,6.899,-1.701,0.354
V19,-3.922,1.3,0.003
V20,0.0,-3071084000.0,0.053
V21,0.477,-6.691,0.105
V22,0.0,-3072795000.0,0.053
V23,0.0,-3074508000.0,0.054
V24,23.414,-0.385,0.0
V25,-1.867,1.48,0.005
V26,0.14,-8.108,0.149
V27,-0.007,227.407,0.125
V28,0.0,-3076223000.0,0.054
V29,0.0,-3077940000.0,0.055
V30,15.441,-0.079,0.523
V31,0.0,-3079659000.0,0.055
V32,3.208,-1.639,0.616
V33,11.049,-2.421,0.001
V34,6.0,-2.735,0.07
V35,0.0,-3081380000.0,0.056
V36,3.205,-1.638,0.616
V37,-2.417,1.412,0.0
V38,0.0,-3083103000.0,0.056
V39,0.32,-7.227,0.128
V40,0.0,-3084828000.0,0.057
V41,0.0,-3086554000.0,0.057
V42,0.0,-3088283000.0,0.057
V43,6.253,-2.729,0.096
V44,0.0,-3090013000.0,0.058
V45,5.224,-0.546,0.0
V46,6.001,-2.735,0.07
V47,6.91,-1.701,0.355
V48,0.0,-3091746000.0,0.058
V49,0.0,-3093480000.0,0.059
V50,0.0,-3095216000.0,0.059
V51,0.0,-3096955000.0,0.06
V52,1.876,-1.628,0.064
V53,6.254,-2.729,0.096
V54,8.143,-0.162,0.78
V55,0.0,-3098695000.0,0.06
V56,6.256,-2.73,0.097
V57,7.816,-1.963,0.0
V58,-0.332,2.835,0.213
V59,0.0,-3100437000.0,0.06
V60,0.0,-3102181000.0,0.061
V61,6.259,-2.731,0.098
V62,-0.207,5.693,0.135
V63,-0.132,10.667,0.126
V64,6.261,-2.731,0.098
V65,0.0,-3103927000.0,0.061
V66,0.477,-6.689,0.105
V67,6.001,-2.735,0.07
V68,3.203,-1.637,0.616
V69,5.1,0.172,0.0
V70,6.263,-2.731,0.098
V71,0.0,-3105675000.0,0.062
V72,0.0,-3107425000.0,0.062
V73,0.0,-3109177000.0,0.063
V74,0.0,-3110931000.0,0.063
V75,13.481,-0.989,0.169
V76,0.0,-3112687000.0,0.063
V77,1.492,-1.711,0.001
V78,3.2,-1.636,0.616
V79,1.179,-2.237,0.007
V80,0.0,-3114445000.0,0.064
V81,5.529,-0.543,0.834
V82,0.0,-3116205000.0,0.064
V83,0.0,-3117967000.0,0.065
V84,0.0,-3119731000.0,0.065
V85,7.842,-1.961,0.0
V86,-0.603,2.504,0.015
V87,1.618,-2.797,0.093
V88,13.456,-1.028,0.0
V89,8.191,-2.124,0.001
V90,7.861,-1.96,0.0
V91,6.921,-1.701,0.356
V92,0.0,-3121497000.0,0.066
V93,7.868,-1.959,0.0
V94,1.909,-0.703,0.0
V95,6.001,-2.735,0.07
V96,-22.082,0.8,0.0
V97,0.0,-3123265000.0,0.066
