Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,8.376,0.045,0.227
V1,0.0,75861451.068,0.05
V2,19.005,-0.345,0.234
V3,3.617,-3.817,0.051
V4,3.616,-3.817,0.051
V5,19.918,-0.352,0.37
V6,3.616,-3.817,0.052
V7,0.132,-11.432,0.107
V8,14.094,-1.034,0.136
V9,3.616,-3.817,0.052
V10,14.091,-1.034,0.136
V11,5.611,-3.117,0.016
V12,7.954,-2.385,0.464
V13,9.254,-1.612,0.156
V14,5.61,-3.117,0.016
V15,3.616,-3.817,0.053
V16,13.975,-1.018,0.316
V17,-0.009,240.549,0.112
V18,7.965,-2.384,0.463
V19,10.206,-2.374,0.002
V20,5.61,-3.117,0.016
V21,19.014,-0.345,0.234
V22,3.616,-3.817,0.053
V23,3.615,-3.817,0.053
V24,6.224,-2.143,0.004
V25,13.996,-1.018,0.316
V26,-3.073,1.225,0.002
V27,2.231,-1.048,0.203
V28,-0.099,17.932,0.105
V29,0.679,-3.256,0.09
V30,13.474,-0.656,0.138
V31,7.986,-2.384,0.461
V32,3.615,-3.817,0.054
V33,7.818,-1.577,0.307
V34,14.089,-1.034,0.136
V35,3.615,-3.817,0.054
V36,4.062,-1.765,0.522
V37,0.571,-1.088,0.094
V38,0.37,-2.486,0.119
V39,7.825,-1.577,0.307
V40,7.831,-1.577,0.308
V41,0.866,-2.744,0.269
V42,0.307,-4.19,0.113
V43,18.817,0.237,0.248
V44,3.615,-3.818,0.054
V45,10.198,-2.377,0.002
V46,0.41,-2.524,0.059
V47,0.474,-5.928,0.091
V48,-20.159,1.305,0.003
V49,2.231,-1.048,0.203
V50,0.66,-4.354,0.04
V51,5.61,-3.117,0.016
V52,5.609,-3.117,0.016
V53,0.213,-9.666,0.111
V54,-1.263,-0.881,0.607
V55,0.476,-5.904,0.092
V56,0.0,75861560.032,0.051
V57,14.006,-1.033,0.136
V58,9.257,-1.612,0.156
V59,10.194,-2.378,0.002
V60,9.26,-1.612,0.156
V61,2.589,-3.784,0.111
V62,-9.537,2.006,0.166
V63,7.95,-2.409,0.412
V64,-0.04,79.858,0.099
V65,-0.536,3.148,0.024
V66,9.059,-1.611,0.158
V67,6.428,-0.583,0.287
V68,12.659,-0.43,0.443
V69,9.263,-1.612,0.156
V70,11.577,-1.011,0.0
V71,7.958,-2.41,0.411
V72,8.129,-0.203,0.523
V73,11.577,-1.011,0.0
V74,15.536,-0.067,0.111
V75,4.801,-1.86,0.461
V76,3.227,-2.069,0.722
V77,-1.84,1.277,0.003
V78,0.0,75861668.997,0.051
V79,6.017,-1.707,0.285
V80,7.838,-1.577,0.308
V81,11.577,-1.011,0.0
V82,7.975,-2.41,0.409
V83,0.185,-14.026,0.095
V84,4.366,-1.874,0.463
V85,9.064,-1.611,0.158
V86,15.41,-0.66,0.14
V87,2.988,-1.16,0.001
V88,0.0,75861777.962,0.052
V89,12.072,-0.677,0.0
V90,4.497,4.346,0.175
V91,12.044,-1.647,0.0
V92,2.596,-3.778,0.113
V93,12.051,-1.646,0.0
V94,-0.479,-0.428,0.034
V95,9.069,-1.611,0.158
V96,1.414,-1.107,0.001
V97,6.223,-2.143,0.004
V98,2.602,-3.772,0.115
V99,-0.789,-0.797,0.529
V100,13.887,-0.085,0.0
V101,11.576,-1.011,0.0
V102,7.398,-0.869,0.451
V103,0.0,75861886.927,0.053
V104,-0.066,9.012,0.206
V105,6.221,-2.143,0.004
V106,12.058,-1.646,0.0
V107,3.053,-1.163,0.0
V108,0.0,75861995.892,0.053
V109,2.607,-3.768,0.117
V110,0.334,-2.586,0.138
V111,2.253,-1.032,0.218
V112,1.413,-0.022,0.178
V113,0.185,-14.024,0.095
V114,-9.432,1.939,0.235
V115,1.856,-0.537,0.0
V116,0.101,-7.588,0.154
V117,-13.05,1.445,0.019
V118,8.02,-2.411,0.405
V119,6.411,-0.584,0.286
V120,0.201,-16.457,0.097
V121,0.581,-3.261,0.197
V122,0.175,-18.823,0.091
V123,0.0,75862104.858,0.054
V124,3.186,-2.298,0.764
V125,8.034,-2.411,0.404
V126,-0.896,-0.274,0.554
V127,6.395,-0.584,0.286
V128,0.175,-18.817,0.091
V129,-18.43,1.032,0.301
V130,0.461,-4.194,0.106
V131,2.611,-3.765,0.119
V132,11.576,-1.011,0.0
V133,22.394,0.689,0.0
V134,0.0,75862213.824,0.055
V135,4.316,-1.358,0.661
V136,13.109,-0.034,0.412
V137,-0.067,-6.995,0.189
V138,11.575,-1.011,0.0
V139,0.083,-24.418,0.116
V140,0.09,-27.88,0.109
V141,12.093,-1.645,0.0
V142,0.397,-6.672,0.099
V143,-1.52,3.015,0.113
V144,-0.061,33.219,0.113
V145,17.362,-0.049,0.23
V146,-13.052,1.445,0.018
V147,18.929,-0.344,0.234
V148,0.0,75862322.791,0.055
V149,0.0,75862431.758,0.056
V150,0.397,-6.673,0.099
V151,2.615,-3.764,0.121
V152,-0.202,0.535,0.162
