Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,24.313,-1.471,0.134
V1,37.032,-1.064,0.0
V2,60.327,0.847,0.142
V3,60.329,0.846,0.142
V4,21.63,-1.321,0.209
V5,30.341,-1.343,0.168
V6,24.31,-1.471,0.135
V7,30.353,-1.343,0.17
V8,30.366,-1.343,0.171
V9,21.649,-1.322,0.209
V10,24.307,-1.471,0.137
V11,21.668,-1.322,0.209
V12,79.55,0.778,0.288
V13,24.305,-1.471,0.138
V14,30.379,-1.343,0.173
V15,24.302,-1.47,0.14
V16,60.332,0.846,0.142
V17,24.299,-1.47,0.142
V18,24.297,-1.47,0.143
V19,24.294,-1.47,0.145
V20,21.686,-1.322,0.208
V21,79.507,0.778,0.288
V22,24.291,-1.47,0.146
V23,37.108,-1.066,0.0
V24,60.335,0.845,0.143
V25,24.289,-1.47,0.148
V26,24.286,-1.47,0.15
V27,24.284,-1.469,0.151
V28,24.281,-1.469,0.153
V29,30.391,-1.342,0.174
V30,24.279,-1.469,0.155
V31,30.404,-1.342,0.176
V32,24.276,-1.469,0.156
V33,60.337,0.845,0.143
V34,24.274,-1.469,0.158
V35,21.724,-1.323,0.207
V36,24.271,-1.469,0.16
V37,24.269,-1.469,0.162
V38,79.465,0.777,0.288
V39,24.267,-1.468,0.163
V40,30.417,-1.342,0.177
V41,30.43,-1.341,0.178
V42,60.775,0.764,0.0
V43,0.0,-121094200.0,0.05
V44,42.727,-1.229,0.354
V45,26.899,-1.337,0.275
V46,60.792,0.764,0.0
V47,52.78,0.677,0.143
V48,0.0,-121178000.0,0.051
V49,0.0,-121262000.0,0.051
V50,60.809,0.764,0.0
V51,0.0,-121346100.0,0.052
V52,26.899,-1.337,0.277
V53,42.697,-1.23,0.354
V54,0.0,-121430300.0,0.053
V55,18.945,-1.286,0.521
V56,52.803,0.677,0.144
V57,60.844,0.763,0.0
V58,0.0,-121514600.0,0.053
V59,26.899,-1.337,0.28
V60,52.826,0.677,0.144
V61,18.981,-1.284,0.529
V62,0.0,-121599100.0,0.054
V63,18.999,-1.283,0.534
V64,26.899,-1.337,0.282
V65,0.0,-121683600.0,0.055
V66,0.0,-121768300.0,0.055
V67,60.896,0.762,0.0
V68,19.035,-1.282,0.542
V69,60.931,0.761,0.0
V70,0.0,-121853100.0,0.056
V71,26.9,-1.336,0.284
V72,60.948,0.76,0.0
V73,0.0,-121938000.0,0.057
V74,0.0,-122023000.0,0.057
V75,0.0,-122108200.0,0.058
V76,52.849,0.677,0.144
V77,19.091,-1.279,0.555
V78,19.11,-1.278,0.559
V79,19.129,-1.277,0.563
V80,26.9,-1.336,0.287
V81,61.019,0.759,0.0
V82,0.0,-122193400.0,0.059
V83,42.668,-1.23,0.354
V84,0.0,-122278800.0,0.059
V85,26.901,-1.336,0.289
V86,19.168,-1.275,0.572
V87,0.0,-122364300.0,0.06
V88,61.055,0.758,0.0
V89,0.0,-122450000.0,0.061
V90,0.0,-122535700.0,0.061
V91,0.0,-122621600.0,0.062
V92,52.871,0.677,0.144
V93,61.073,0.757,0.0
V94,19.228,-1.272,0.584
V95,26.901,-1.336,0.292
V96,52.894,0.676,0.145
V97,0.0,-122707600.0,0.063
V98,0.0,-122793700.0,0.063
V99,61.109,0.757,0.0
V100,61.127,0.756,0.0
V101,0.0,-122879900.0,0.064
V102,26.902,-1.335,0.294
V103,0.0,-122966200.0,0.064
V104,0.0,-123052700.0,0.065
V105,52.917,0.676,0.145
V106,26.902,-1.335,0.296
V107,61.146,0.756,0.0
V108,61.164,0.755,0.0
V109,19.334,-1.267,0.605
V110,26.902,-1.335,0.299
V111,61.201,0.754,0.0
V112,61.219,0.754,0.0
V113,0.0,-123139300.0,0.066
V114,52.94,0.676,0.145
V115,0.0,-123226000.0,0.066
V116,19.401,-1.263,0.618
V117,0.0,-123312900.0,0.067
V118,0.0,-123399800.0,0.068
V119,42.639,-1.231,0.354
V120,0.0,-123486900.0,0.068
V121,61.256,0.753,0.0
V122,0.0,-123574100.0,0.069
V123,61.275,0.753,0.0
V124,19.471,-1.259,0.63
V125,19.495,-1.258,0.635
V126,0.0,-123661400.0,0.07
V127,19.52,-1.257,0.639
V128,26.903,-1.335,0.301
V129,61.35,0.751,0.0
V130,0.0,-123748900.0,0.07
V131,52.963,0.676,0.146
V132,0.0,-123836500.0,0.071
V133,0.0,-123924200.0,0.072
V134,19.571,-1.254,0.647
V135,19.598,-1.252,0.651
V136,26.903,-1.334,0.304
V137,0.0,-124012000.0,0.072
V138,61.406,0.75,0.0
V139,0.0,-124099900.0,0.073
V140,52.986,0.676,0.146
V141,0.0,-124188000.0,0.074
V142,0.0,-124276200.0,0.074
V143,0.0,-124364500.0,0.075
V144,61.425,0.749,0.0
V145,61.445,0.749,0.0
V146,0.0,-124453000.0,0.076
V147,61.464,0.749,0.0
V148,0.0,-124541500.0,0.076
V149,42.611,-1.231,0.354
V150,42.583,-1.232,0.354
V151,61.483,0.748,0.0
V152,0.0,-124630200.0,0.077
