Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,1.582,-1.593,0.002
V1,10.51,-2.153,0.002
V2,8.418,-2.178,0.005
V3,16.946,-0.357,0.642
V4,0.0,-24814671.016,0.05
V5,16.921,-1.33,0.199
V6,10.758,-2.049,0.001
V7,0.0,-24814855.734,0.05
V8,0.0,-24815040.455,0.051
V9,1.043,-2.237,0.009
V10,0.0,-24815225.179,0.051
V11,0.0,-24815409.906,0.052
V12,0.0,-24815594.635,0.052
V13,1.523,-2.177,0.045
V14,7.156,-2.049,0.005
V15,10.762,-2.049,0.001
V16,13.929,0.952,0.7
V17,0.767,-1.155,0.086
V18,7.156,-2.049,0.005
V19,5.489,0.397,0.751
V20,0.0,-24815779.368,0.053
V21,0.918,-3.639,0.191
V22,0.0,-24815964.103,0.053
V23,0.0,-24816148.84,0.053
V24,19.672,-0.771,0.0
V25,23.011,0.305,0.608
V26,0.921,-0.854,0.324
V27,0.25,-15.433,0.102
V28,0.919,-3.635,0.192
V29,0.0,-24816333.581,0.054
V30,8.678,-0.575,0.583
V31,0.678,-4.74,0.148
V32,8.417,-2.178,0.005
V33,8.106,-2.048,0.004
V34,2.137,-2.778,0.25
V35,0.0,-24816518.324,0.054
V36,8.416,-2.178,0.005
V37,1.722,-1.382,0.005
V38,0.0,-24816703.07,0.055
V39,16.767,-0.35,0.642
V40,0.0,-24816887.819,0.055
V41,0.0,-24817072.57,0.056
V42,0.0,-24817257.324,0.056
V43,12.72,-2.445,0.005
V44,0.0,-24817442.081,0.057
V45,3.675,-1.059,0.0
V46,2.141,-2.774,0.253
V47,7.156,-2.049,0.005
V48,0.0,-24817626.841,0.057
V49,0.0,-24817811.603,0.057
V50,0.0,-24817996.368,0.058
V51,0.0,-24818181.136,0.058
V52,2.628,-1.415,0.215
V53,12.72,-2.445,0.005
V54,7.89,-0.501,0.77
V55,0.0,-24818365.907,0.059
V56,12.721,-2.445,0.005
V57,13.164,-1.965,0.0
V58,1.136,0.221,0.688
V59,0.0,-24818550.681,0.059
V60,0.0,-24818735.457,0.06
V61,12.722,-2.445,0.005
V62,50.11,0.319,0.49
V63,4.422,0.947,0.758
V64,12.722,-2.445,0.005
V65,0.0,-24818920.236,0.06
V66,0.919,-3.632,0.194
V67,2.144,-2.77,0.255
V68,8.415,-2.178,0.005
V69,-2.435,-1.3,0.662
V70,12.723,-2.445,0.005
V71,37.027,-0.64,0.287
V72,12.723,-2.445,0.005
V73,0.0,-24819105.017,0.06
V74,0.0,-24819289.802,0.061
V75,4.336,-1.351,0.347
V76,0.0,-24819474.589,0.061
V77,11.022,-0.806,0.285
V78,8.414,-2.178,0.005
V79,1.333,-2.139,0.007
V80,0.0,-24819659.379,0.062
V81,0.0,-24819844.172,0.062
V82,0.0,-24820028.967,0.063
V83,0.0,-24820213.765,0.063
V84,0.0,-24820398.566,0.063
V85,10.523,-2.153,0.002
V86,0.863,-2.327,0.418
V87,21.476,-0.281,0.569
V88,0.0,-24820583.37,0.064
V89,8.105,-2.048,0.004
V90,13.203,-1.965,0.0
V91,27.606,-1.118,0.144
V92,0.0,-24820768.177,0.064
V93,13.21,-1.965,0.0
V94,1.115,-1.307,0.0
V95,2.147,-2.766,0.258
V96,0.569,-4.621,0.203
V97,0.0,-24820952.986,0.065
V98,1.476,-1.2,0.024
V99,8.413,-2.178,0.005
V100,12.725,-2.445,0.005
V101,0.0,-24821137.798,0.065
V102,-3.401,-0.37,0.723
V103,0.0,-24821322.612,0.066
V104,0.937,-1.813,0.025
V105,0.0,-24821507.43,0.066
V106,0.0,-24821692.25,0.067
V107,16.189,-1.361,0.0
V108,0.0,-24821877.073,0.067
V109,17.462,-0.057,0.358
V110,17.503,-0.338,0.642
V111,0.919,-3.625,0.198
V112,0.222,-8.364,0.177
V113,16.188,-1.361,0.0
V114,16.187,-1.361,0.0
V115,0.92,-3.628,0.195
V116,2.151,-2.761,0.261
V117,10.532,-2.153,0.001
V118,1.384,-2.082,0.008
V119,16.187,-1.361,0.0
V120,0.0,-24822061.899,0.067
V121,-0.163,12.544,0.166
V122,12.618,-0.71,0.285
V123,8.105,-2.048,0.004
V124,17.337,-0.332,0.642
V125,0.0,-24822246.727,0.068
V126,7.155,-2.049,0.005
V127,12.726,-2.445,0.005
V128,13.236,-1.965,0.0
V129,24.128,-0.678,0.142
V130,0.0,-24822431.559,0.068
V131,0.0,-24822616.393,0.069
V132,12.727,-2.445,0.005
V133,1.154,-1.275,0.002
V134,1.275,-1.789,0.001
V135,13.249,-1.966,0.0
V136,0.0,-24822801.229,0.069
V137,0.0,-24822986.069,0.07
V138,0.0,-24823170.911,0.07
V139,10.006,-2.158,0.006
V140,2.154,-2.757,0.264
V141,0.57,-4.615,0.204
V142,8.105,-2.048,0.004
V143,0.121,-14.026,0.175
V144,20.054,-1.076,0.0
V145,0.678,-4.772,0.135
V146,0.0,-24823355.756,0.07
V147,0.0,-24823540.604,0.071
V148,3.448,-0.109,0.777
V149,0.0,-24823725.454,0.071
V150,6.672,-0.021,0.802
V151,0.441,-4.122,0.33
V152,0.0,-24823910.308,0.072
V153,1.409,-1.755,0.516
V154,0.0,-24824095.164,0.072
V155,8.412,-2.178,0.005
V156,6.093,0.546,0.75
V157,32.352,-0.026,0.429
V158,0.0,-24824280.022,0.073
V159,0.0,-24824464.884,0.073
V160,27.609,-1.118,0.144
V161,0.0,-24824649.748,0.073
V162,0.0,-24824834.615,0.074
V163,16.186,-1.361,0.0
V164,0.0,-24825019.485,0.074
V165,0.0,-24825204.358,0.075
V166,3.716,-0.588,0.266
V167,1.38,-2.092,0.007
V168,4.574,0.589,0.765
V169,0.678,-4.737,0.149
V170,17.193,-0.328,0.643
V171,0.679,-4.719,0.157
V172,27.254,-0.049,0.567
V173,10.539,-2.153,0.001
V174,0.0,-24825389.233,0.075
V175,0.647,-6.155,0.108
V176,22.731,1.3,0.542
V177,0.0,-24825574.111,0.076
V178,13.184,-1.966,0.0
V179,0.0,-24825758.992,0.076
V180,12.728,-2.445,0.005
V181,3.098,-0.664,0.404
V182,17.803,-0.104,0.358
V183,16.005,-1.329,0.2
V184,12.729,-2.445,0.005
V185,2.158,-2.753,0.266
V186,0.0,-24825943.875,0.077
V187,0.572,-0.48,0.005
V188,0.0,-24826128.762,0.077
V189,2.315,-0.271,0.71
V190,3.414,-0.5,0.746
V191,12.729,-2.445,0.005
V192,10.852,-2.048,0.0
V193,13.219,-1.966,0.0
V194,12.73,-2.445,0.005
V195,2.117,-2.533,0.022
V196,4.181,-1.2,0.0
V197,9.373,-2.049,0.004
V198,3.594,-1.672,0.797
V199,13.233,-1.967,0.0
V200,0.0,-24826313.651,0.077
V201,10.869,-2.048,0.0
V202,3.62,-1.663,0.8
V203,10.874,-2.048,0.0
V204,32.088,0.891,0.401
V205,7.871,0.78,0.693
V206,1.414,-1.383,0.319
V207,3.645,-1.654,0.803
V208,23.27,-0.358,0.57
V209,0.0,-24826498.542,0.078
V210,0.0,-24826683.437,0.078
V211,3.67,-1.645,0.806
V212,12.731,-2.445,0.005
V213,11.116,0.533,0.702
V214,3.695,-1.636,0.809
V215,10.889,-2.048,0.0
V216,10.005,-2.158,0.006
V217,3.719,-1.628,0.812
V218,3.743,-1.62,0.814
V219,0.65,-1.618,0.045
V220,0.893,-3.038,0.287
V221,12.732,-2.445,0.005
V222,3.766,-1.613,0.817
V223,0.0,-24826868.334,0.079
V224,10.898,-2.048,0.0
V225,2.906,-1.834,0.06
V226,15.721,-0.43,0.71
V227,37.664,0.65,0.402
V228,2.435,-0.113,0.218
V229,9.372,-2.049,0.004
V230,1.473,-1.463,0.396
