Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-2709296000.0,0.05
V1,2.326,-2.778,0.229
V2,7.194,-0.405,0.661
V3,7.196,-0.404,0.662
V4,6.844,-2.234,0.01
V5,16.254,-0.777,0.0
V6,6.843,-2.234,0.01
V7,10.355,0.617,0.632
V8,0.63,-5.254,0.13
V9,8.461,-2.178,0.006
V10,7.197,-0.403,0.663
V11,6.664,-2.042,0.009
V12,0.0,-2710767000.0,0.05
V13,0.0,-2712240000.0,0.051
V14,72.696,0.323,0.408
V15,6.842,-2.234,0.01
V16,0.887,-2.359,0.407
V17,0.0,-2713715000.0,0.051
V18,3.435,1.49,0.581
V19,0.0,-2715191000.0,0.052
V20,6.569,-2.042,0.009
V21,0.959,3.803,0.667
V22,0.0,-2716668000.0,0.052
V23,0.0,-2718148000.0,0.053
V24,16.254,-0.777,0.0
V25,14.05,0.214,0.644
V26,0.833,-1.495,0.059
V27,0.645,-6.166,0.105
V28,0.0,-2719629000.0,0.053
V29,0.0,-2721111000.0,0.053
V30,9.971,-0.673,0.477
V31,0.656,-5.019,0.135
V32,0.0,-2722596000.0,0.054
V33,8.483,-2.173,0.006
V34,1.531,-1.741,0.52
V35,0.0,-2724081000.0,0.054
V36,0.0,-2725569000.0,0.055
V37,-3.985,-1.314,0.606
V38,0.0,-2727058000.0,0.055
V39,0.894,-2.33,0.412
V40,0.0,-2728549000.0,0.056
V41,0.0,-2730041000.0,0.056
V42,33.71,0.634,0.364
V43,10.229,-2.462,0.014
V44,0.0,-2731535000.0,0.057
V45,22.29,-0.747,0.0
V46,2.33,-2.774,0.232
V47,10.212,-1.929,0.001
V48,0.0,-2733030000.0,0.057
V49,0.0,-2734528000.0,0.057
V50,0.0,-2736026000.0,0.058
V51,10.996,0.278,0.713
V52,1.884,-1.601,0.007
V53,10.228,-2.463,0.014
V54,1.648,-1.573,0.557
V55,0.0,-2737527000.0,0.058
V56,10.227,-2.463,0.014
V57,10.222,-1.929,0.001
V58,0.0,-2739029000.0,0.059
V59,0.0,-2740533000.0,0.059
V60,0.0,-2742038000.0,0.06
V61,10.226,-2.464,0.014
V62,28.747,0.627,0.604
V63,10.931,0.287,0.678
V64,6.841,-2.234,0.01
V65,0.0,-2743546000.0,0.06
V66,0.0,-2745054000.0,0.06
V67,2.334,-2.77,0.234
V68,6.84,-2.234,0.01
V69,0.506,-2.552,0.248
V70,0.39,-3.754,0.24
V71,29.217,-0.688,0.166
V72,10.225,-2.464,0.014
V73,10.224,-2.464,0.013
V74,0.0,-2746565000.0,0.061
V75,6.839,-2.235,0.01
V76,0.0,-2748077000.0,0.061
V77,17.785,-0.796,0.167
V78,0.0,-2749591000.0,0.062
V79,1.662,-1.948,0.017
V80,0.0,-2751106000.0,0.062
V81,0.0,-2752623000.0,0.063
V82,0.0,-2754142000.0,0.063
V83,0.0,-2755662000.0,0.063
V84,0.0,-2757184000.0,0.064
V85,8.654,-2.047,0.003
V86,0.933,-2.528,0.319
V87,1.57,-2.769,0.041
V88,6.664,-2.042,0.009
V89,6.569,-2.042,0.009
V90,10.238,-1.93,0.001
V91,13.559,-0.833,0.167
V92,0.0,-2758708000.0,0.064
V93,10.241,-1.93,0.001
V94,1.41,-0.801,0.0
V95,0.0,-2760234000.0,0.065
V96,0.535,-5.869,0.12
V97,0.0,-2761761000.0,0.065
V98,2.345,-0.9,0.107
V99,6.838,-2.235,0.01
V100,0.0,-2763290000.0,0.066
V101,0.0,-2764820000.0,0.066
V102,-7.656,-0.34,0.721
V103,0.635,-6.359,0.106
V104,15.099,0.295,0.643
V105,0.0,-2766353000.0,0.067
V106,0.0,-2767887000.0,0.067
V107,0.771,-1.915,0.486
V108,0.0,-2769422000.0,0.067
V109,15.618,-0.112,0.414
V110,7.217,-0.403,0.665
V111,0.652,-5.053,0.134
V112,0.772,-2.485,0.247
V113,16.904,-1.081,0.0
V114,16.903,-1.081,0.0
V115,0.0,-2770960000.0,0.068
V116,2.338,-2.766,0.237
V117,2.341,-2.762,0.239
V118,0.0,-2772499000.0,0.068
V119,16.903,-1.081,0.0
V120,10.221,-2.466,0.013
V121,0.073,-27.054,0.131
V122,6.838,-2.235,0.01
V123,6.569,-2.042,0.009
V124,7.218,-0.402,0.665
V125,0.0,-2774040000.0,0.069
V126,6.663,-2.042,0.009
V127,10.221,-2.466,0.013
V128,10.251,-1.931,0.001
V129,0.074,-26.478,0.131
V130,0.0,-2775582000.0,0.069
V131,0.0,-2777126000.0,0.07
V132,10.219,-2.467,0.013
V133,1.196,-1.254,0.002
V134,1.666,-1.63,0.004
V135,6.837,-2.235,0.01
V136,0.0,-2778672000.0,0.07
V137,0.0,-2780220000.0,0.07
V138,0.0,-2781769000.0,0.071
V139,10.218,-2.467,0.013
V140,2.345,-2.758,0.242
V141,0.544,-4.949,0.171
V142,0.353,-5.329,0.044
V143,0.269,-7.072,0.154
V144,16.903,-1.081,0.0
V145,19.945,-0.723,0.0
V146,0.0,-2783320000.0,0.071
V147,0.0,-2784873000.0,0.072
V148,1.484,-1.167,0.605
V149,0.0,-2786428000.0,0.072
V150,1.036,-2.179,0.404
V151,10.26,-1.932,0.001
V152,6.836,-2.235,0.01
V153,0.823,-3.642,0.163
