Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,2.781,-3.439,0.142
V1,0.0,-24223787.876,0.05
V2,0.0,-24223794.772,0.05
V3,0.755,-4.762,0.128
V4,0.0,-24223801.669,0.051
V5,14.1,-1.446,0.0
V6,5.655,-3.211,0.057
V7,5.48,-2.936,0.02
V8,8.947,0.198,0.621
V9,1.841,-2.308,0.138
V10,0.585,-6.256,0.126
V11,12.879,-1.443,0.0
V12,3.448,-1.636,0.0
V13,0.0,-24223808.565,0.051
V14,4.48,-2.71,0.034
V15,0.717,-3.953,0.071
V16,5.479,-2.936,0.02
V17,1.607,-2.774,0.027
V18,2.782,-3.438,0.143
V19,0.897,-2.403,0.018
V20,0.65,-6.617,0.108
V21,0.0,-24223815.461,0.052
V22,1.609,-2.768,0.027
V23,0.0,-24223822.358,0.052
V24,4.81,-0.023,0.491
V25,13.008,-0.343,0.547
V26,0.856,-1.698,0.189
V27,1.057,-3.395,0.213
V28,0.0,-24223829.254,0.053
V29,0.0,-24223836.151,0.053
V30,6.654,-1.094,0.578
V31,0.655,-5.557,0.128
V32,5.478,-2.937,0.02
V33,4.324,-2.979,0.031
V34,2.783,-3.436,0.144
V35,0.0,-24223843.047,0.053
V36,5.477,-2.937,0.02
V37,0.85,-2.127,0.025
V38,0.63,-4.77,0.149
V39,0.668,-4.028,0.212
V40,0.0,-24223849.943,0.054
V41,0.0,-24223856.84,0.054
V42,0.0,-24223863.736,0.055
V43,5.657,-3.211,0.057
V44,0.0,-24223870.633,0.055
V45,15.764,-1.438,0.0
V46,11.549,0.195,0.603
V47,4.477,-2.712,0.034
V48,0.0,-24223877.529,0.056
V49,0.0,-24223884.426,0.056
V50,0.0,-24223891.322,0.057
V51,0.0,-24223898.218,0.057
V52,1.88,-2.267,0.108
V53,0.0,-24223905.115,0.057
V54,0.402,-2.41,0.301
V55,0.0,-24223912.011,0.058
V56,5.659,-3.21,0.057
V57,6.098,-2.578,0.052
V58,5.75,0.957,0.663
V59,0.0,-24223918.908,0.058
V60,0.0,-24223925.804,0.059
V61,5.662,-3.209,0.057
V62,22.223,-0.296,0.453
V63,0.565,-2.092,0.406
V64,5.664,-3.209,0.057
V65,0.0,-24223932.701,0.059
V66,0.585,-6.254,0.127
V67,2.785,-3.434,0.145
V68,5.476,-2.937,0.02
V69,0.55,7.195,0.674
V70,5.666,-3.208,0.057
V71,2.111,-1.472,0.0
V72,5.668,-3.207,0.057
V73,0.0,-24223939.597,0.06
V74,0.0,-24223946.494,0.06
V75,7.243,-1.728,0.398
V76,3.452,-0.476,0.748
V77,5.476,-2.938,0.02
V78,5.475,-2.938,0.02
V79,1.042,-3.412,0.034
V80,0.0,-24223953.39,0.06
V81,0.0,-24223960.286,0.061
V82,5.474,-2.939,0.02
V83,0.0,-24223967.183,0.061
V84,0.0,-24223974.079,0.062
V85,0.493,-0.279,0.595
V86,0.897,-3.223,0.294
V87,0.577,-3.369,0.185
V88,0.0,-24223980.976,0.062
V89,4.71,-2.783,0.027
V90,6.103,-2.577,0.052
V91,4.474,-2.714,0.034
V92,0.0,-24223987.872,0.063
V93,6.107,-2.577,0.052
V94,10.649,-1.793,0.0
V95,0.0,-24223994.769,0.063
V96,0.63,-4.77,0.15
V97,0.0,-24224001.665,0.063
V98,5.473,-2.939,0.02
V99,5.472,-2.94,0.02
V100,0.0,-24224008.562,0.064
V101,0.0,-24224015.458,0.064
V102,-0.058,7.714,0.463
V103,0.0,-24224022.355,0.065
V104,0.841,-2.173,0.089
V105,0.0,-24224029.251,0.065
V106,0.0,-24224036.148,0.066
V107,10.648,-1.793,0.0
V108,0.0,-24224043.044,0.066
V109,17.208,-0.707,0.367
V110,0.938,-2.35,0.439
V111,0.676,-5.375,0.128
V112,0.174,-12.25,0.167
V113,10.648,-1.793,0.0
V114,10.648,-1.793,0.0
V115,0.585,-6.252,0.128
V116,2.786,-3.432,0.146
V117,4.323,-2.98,0.031
V118,4.844,-2.226,0.682
V119,10.648,-1.793,0.0
V120,0.0,-24224049.941,0.067
V121,-0.16,12.398,0.142
V122,2.08,-1.782,0.092
V123,4.709,-2.784,0.027
V124,0.952,-2.31,0.445
V125,0.0,-24224056.837,0.067
V126,4.471,-2.717,0.034
V127,5.67,-3.206,0.057
V128,6.111,-2.576,0.051
V129,14.132,-1.371,0.0
V130,0.0,-24224063.734,0.067
