Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,10.82,-1.214,0.18
V1,6.809,-1.437,0.098
V2,15.307,-0.515,0.002
V3,23.548,0.334,0.169
V4,9.017,-1.24,0.103
V5,6.808,-1.437,0.099
V6,6.808,-1.437,0.1
V7,6.808,-1.437,0.101
V8,9.018,-1.24,0.104
V9,15.305,-0.516,0.002
V10,23.55,0.334,0.169
V11,10.818,-1.214,0.18
V12,6.808,-1.437,0.102
V13,23.551,0.334,0.169
V14,23.552,0.334,0.169
V15,23.554,0.334,0.169
V16,6.808,-1.436,0.103
V17,10.815,-1.213,0.181
V18,6.807,-1.436,0.103
V19,6.807,-1.436,0.104
V20,1.964,-0.973,0.068
V21,9.02,-1.239,0.104
V22,15.303,-0.516,0.002
V23,10.813,-1.213,0.182
V24,6.807,-1.436,0.105
V25,6.807,-1.436,0.106
V26,23.555,0.334,0.169
V27,6.806,-1.435,0.107
V28,9.021,-1.239,0.105
V29,23.556,0.334,0.169
V30,6.806,-1.435,0.108
V31,10.811,-1.212,0.182
V32,6.806,-1.435,0.108
V33,9.022,-1.239,0.106
V34,9.024,-1.238,0.106
V35,6.806,-1.435,0.109
V36,6.806,-1.435,0.11
V37,6.805,-1.434,0.111
V38,15.301,-0.516,0.002
V39,9.025,-1.238,0.107
V40,0.0,-783517500.0,0.05
V41,0.0,-784068600.0,0.051
V42,0.0,-784620600.0,0.051
V43,0.0,-785173300.0,0.052
V44,7.239,-1.436,0.086
V45,22.482,0.346,0.169
V46,0.0,-785726800.0,0.053
V47,0.0,-786281100.0,0.053
V48,20.528,0.219,0.0
V49,7.599,-1.115,0.212
V50,0.0,-786836200.0,0.054
V51,5.602,-1.42,0.202
V52,7.631,-1.11,0.216
V53,7.238,-1.436,0.087
V54,5.608,-1.419,0.206
V55,0.0,-787392000.0,0.055
V56,5.611,-1.418,0.208
V57,5.614,-1.417,0.209
V58,20.505,0.221,0.0
V59,20.502,0.221,0.0
V60,9.527,1.078,0.844
V61,0.0,-787948700.0,0.055
V62,7.726,-1.096,0.228
V63,20.495,0.222,0.0
V64,0.0,-788506100.0,0.056
V65,7.236,-1.436,0.088
V66,20.492,0.222,0.0
V67,5.633,-1.412,0.221
V68,22.483,0.346,0.169
V69,7.789,-1.087,0.234
V70,22.483,0.346,0.169
V71,20.482,0.223,0.0
V72,0.0,-789064300.0,0.057
V73,0.0,-789623300.0,0.057
V74,7.819,-1.083,0.238
V75,5.646,-1.409,0.228
V76,0.0,-790183100.0,0.058
V77,0.0,-790743700.0,0.059
V78,20.473,0.224,0.0
V79,5.653,-1.408,0.232
V80,0.0,-791305100.0,0.059
V81,7.235,-1.435,0.089
V82,22.483,0.346,0.169
V83,20.467,0.224,0.0
V84,22.483,0.346,0.169
V85,5.659,-1.406,0.236
V86,7.234,-1.435,0.09
V87,20.461,0.225,0.0
V88,0.0,-791867300.0,0.06
V89,7.232,-1.435,0.09
V90,20.458,0.225,0.0
V91,0.0,-792430300.0,0.061
V92,20.455,0.225,0.0
V93,7.231,-1.435,0.091
V94,7.23,-1.435,0.092
V95,0.0,-792994100.0,0.061
V96,0.0,-793558600.0,0.062
V97,0.0,-794124000.0,0.063
V98,0.0,-794690200.0,0.063
V99,20.452,0.226,0.0
V100,20.449,0.226,0.0
V101,0.0,-795257300.0,0.064
V102,5.679,-1.401,0.248
V103,20.443,0.226,0.0
V104,7.228,-1.435,0.093
V105,0.0,-795825100.0,0.064
V106,5.686,-1.399,0.252
V107,22.484,0.346,0.169
V108,20.437,0.227,0.0
V109,0.0,-796393700.0,0.065
V110,5.692,-1.397,0.256
V111,0.0,-796963100.0,0.066
V112,0.0,-797533400.0,0.066
V113,20.432,0.228,0.0
V114,20.429,0.228,0.0
V115,0.0,-798104500.0,0.067
V116,5.703,-1.394,0.262
V117,5.706,-1.394,0.264
V118,20.42,0.229,0.0
V119,20.418,0.229,0.0
V120,-6.026,0.579,0.965
V121,0.0,-798676400.0,0.068
V122,0.0,-799249100.0,0.068
V123,7.227,-1.434,0.094
V124,20.415,0.229,0.0
V125,5.72,-1.39,0.272
V126,7.226,-1.434,0.095
V127,0.0,-799822600.0,0.069
V128,5.723,-1.389,0.274
V129,5.726,-1.388,0.276
V130,20.404,0.23,0.0
V131,20.401,0.231,0.0
V132,20.399,0.231,0.0
V133,0.0,-800397000.0,0.07
V134,0.0,-800972200.0,0.07
V135,0.0,-801548200.0,0.071
V136,5.74,-1.384,0.284
V137,7.224,-1.434,0.095
V138,7.223,-1.434,0.096
V139,7.222,-1.434,0.097
V140,0.0,-802125000.0,0.072
V141,0.0,-802702700.0,0.072
V142,7.22,-1.434,0.098
V143,20.393,0.232,0.0
V144,20.391,0.232,0.0
V145,0.0,-803281200.0,0.073
V146,0.0,-803860500.0,0.074
V147,5.751,-1.381,0.291
V148,20.386,0.233,0.0
V149,8.206,-1.043,0.275
V150,20.381,0.233,0.0
V151,0.0,-804440700.0,0.074
V152,0.0,-805021700.0,0.075
