Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.024,-58.441,0.118
V1,-5.013,1.91,0.536
V2,-0.302,3.88,0.076
V3,-2.987,2.173,0.324
V4,-2.996,2.166,0.33
V5,-11.365,2.402,0.001
V6,0.558,-0.881,0.009
V7,21.823,-1.807,0.031
V8,-12.456,1.648,0.252
V9,0.0,231756250.168,0.05
V10,-11.367,2.403,0.001
V11,-1.349,2.622,0.076
V12,-1.057,3.029,0.084
V13,-11.369,2.403,0.001
V14,0.0,231761877.588,0.05
V15,-1.796,1.967,0.319
V16,-1.856,2.097,0.005
V17,-1.642,2.707,0.111
V18,-11.371,2.403,0.001
V19,-9.257,0.852,0.0
V20,0.0,231767505.282,0.051
V21,-11.373,2.403,0.001
V22,-0.824,3.637,0.086
V23,-1.293,2.2,0.006
V24,-6.267,2.717,0.117
V25,-6.269,2.717,0.118
V26,-6.613,1.699,0.372
V27,-0.709,1.832,0.086
V28,-0.752,2.916,0.021
V29,0.0,231773133.248,0.051
V30,-3.005,2.16,0.335
V31,-8.356,2.131,0.0
V32,-0.432,7.489,0.077
V33,1.153,0.917,0.204
V34,0.0,231778761.489,0.052
V35,0.831,-1.059,0.003
V36,-1.194,1.7,0.001
V37,0.545,-5.585,0.106
V38,-0.524,5.311,0.108
V39,-6.272,2.717,0.118
V40,-11.382,2.404,0.001
V41,-0.175,7.44,0.075
V42,-0.554,0.824,0.07
V43,-6.275,2.717,0.119
V44,-1.259,0.607,0.439
V45,0.0,231784390.002,0.052
V46,3.454,-2.194,0.118
V47,3.455,-2.193,0.119
V48,0.436,-2.857,0.038
V49,-8.373,2.13,0.0
V50,-0.631,3.745,0.031
V51,-0.397,5.109,0.063
V52,-0.708,3.689,0.067
V53,-11.387,2.405,0.001
V54,-0.378,7.477,0.069
V55,-1.62,3.315,0.098
V56,-18.4,0.378,0.601
V57,-0.989,1.957,0.005
V58,-11.389,2.405,0.001
V59,-12.458,1.648,0.252
V60,-8.386,2.13,0.0
V61,-1.161,2.818,0.107
V62,-0.263,4.686,0.147
V63,-2.484,0.758,0.583
V64,-0.823,2.245,0.006
V65,-0.243,2.967,0.17
V66,-0.106,3.799,0.206
V67,-8.39,2.13,0.0
V68,-12.461,1.648,0.252
V69,-2.52,0.739,0.589
V70,-12.463,1.648,0.252
