Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,8.725,-0.509,0.017
V1,0.401,-9.543,0.088
V2,3.104,-0.103,0.415
V3,5.705,0.607,0.768
V4,2.477,-1.918,0.625
V5,1.433,-1.981,0.059
V6,3.106,-2.12,0.192
V7,1.232,0.114,0.361
V8,2.487,-1.91,0.629
V9,6.135,-1.473,0.631
V10,-0.066,16.43,0.168
V11,6.78,-0.947,0.258
V12,5.552,1.42,0.483
V13,1.568,-2.205,0.071
V14,2.31,-1.822,0.086
V15,4.806,-1.865,0.056
V16,2.493,-1.905,0.63
V17,6.441,0.935,0.522
V18,11.082,0.092,0.5
V19,0.394,-5.881,0.129
V20,1.039,-3.182,0.098
V21,0.38,-4.612,0.182
V22,2.498,-1.901,0.632
V23,0.0,-16715290000.0,0.05
V24,3.232,-0.63,0.253
V25,10.593,0.237,0.712
V26,6.982,0.141,0.782
V27,1.292,-2.794,0.093
V28,0.0,-16727780000.0,0.05
V29,2.503,-1.897,0.634
V30,4.896,-2.148,0.056
V31,5.528,0.934,0.48
V32,3.1,-2.122,0.194
V33,3.703,-1.832,0.104
V34,0.0,-16740290000.0,0.051
V35,5.435,-0.155,0.343
V36,2.518,-1.884,0.639
V37,0.405,-9.446,0.09
V38,2.522,-1.88,0.641
V39,0.0,-16752820000.0,0.051
V40,0.0,-16765370000.0,0.052
V41,6.782,-0.947,0.258
V42,0.0,-16777940000.0,0.052
V43,1.57,-2.168,0.073
V44,0.0,-16790530000.0,0.053
V45,3.317,-0.639,0.227
V46,3.703,-1.831,0.104
V47,2.311,-1.821,0.087
V48,3.095,-2.125,0.195
V49,0.0,-16803130000.0,0.053
V50,1.498,-2.043,0.136
V51,0.0,-16815760000.0,0.053
V52,1.768,-2.961,0.094
V53,0.0,-16828400000.0,0.054
V54,1.059,-3.126,0.095
V55,0.411,-7.529,0.096
V56,9.414,-0.162,0.416
V57,6.784,-0.947,0.258
V58,1.043,-3.176,0.096
V59,1.1,-2.56,0.118
V60,0.0,-16841070000.0,0.054
V61,3.094,-2.126,0.195
V62,0.25,-5.232,0.13
V63,5.563,0.553,0.722
V64,3.093,-2.126,0.196
V65,2.547,-1.86,0.649
V66,-0.022,143.406,0.097
V67,1.938,-0.422,0.39
V68,3.091,-2.127,0.196
V69,0.599,-3.348,0.184
V70,5.768,-2.468,0.054
V71,5.576,0.572,0.512
V72,3.09,-2.128,0.196
V73,3.705,-1.83,0.105
V74,0.0,-16853750000.0,0.055
V75,4.806,-1.865,0.056
