Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,38.138,-1.702,0.0
V1,32.046,-1.698,0.5
V2,53.241,-1.067,0.333
V3,59.179,0.154,0.333
V4,1.205,-1.193,0.607
V5,59.141,0.153,0.333
V6,32.906,-1.643,0.5
V7,59.103,0.153,0.333
V8,52.925,-1.077,0.333
V9,47.498,-1.06,0.0
V10,54.411,-0.02,0.167
V11,32.155,-1.687,0.5
V12,38.139,-1.703,0.0
V13,31.798,-1.704,0.5
V14,47.513,-1.061,0.0
V15,38.14,-1.704,0.0
V16,31.881,-1.692,0.5
V17,47.528,-1.061,0.0
V18,31.903,-1.685,0.5
V19,52.638,-1.085,0.333
V20,52.383,-1.093,0.333
V21,47.535,-1.062,0.0
V22,59.066,0.152,0.333
V23,31.802,-1.685,0.5
V24,47.543,-1.062,0.0
V25,1.204,-1.195,0.607
V26,54.391,-0.02,0.167
V27,54.371,-0.02,0.167
V28,54.352,-0.02,0.167
V29,31.63,-1.689,0.5
V30,38.143,-1.705,0.0
V31,31.488,-1.692,0.5
V32,59.03,0.152,0.333
V33,52.158,-1.1,0.333
V34,31.672,-1.674,0.5
V35,38.144,-1.706,0.0
V36,31.38,-1.702,0.5
V37,31.748,-1.666,0.5
V38,38.145,-1.706,0.0
V39,31.682,-1.67,0.5
V40,58.994,0.151,0.333
V41,31.382,-1.704,0.5
V42,51.964,-1.105,0.333
V43,38.146,-1.706,0.0
V44,51.798,-1.11,0.333
V45,31.818,-1.671,0.5
V46,38.147,-1.707,0.0
V47,30.64,-0.073,0.0
V48,30.655,-0.073,0.0
V49,0.0,-3947496.64,0.05
V50,246.028,-0.957,0.667
V51,30.225,-1.025,0.333
V52,30.669,-0.073,0.0
V53,59.799,0.249,0.167
V54,23.964,-2.397,0.0
V55,30.697,-0.074,0.0
V56,0.0,-3950345.026,0.051
V57,30.711,-0.074,0.0
V58,0.0,-3953197.525,0.051
V59,0.0,-3956054.146,0.052
V60,23.975,-2.393,0.0
V61,87.085,0.8,0.124
V62,30.74,-0.075,0.0
V63,30.754,-0.075,0.0
V64,23.894,-2.395,0.0
V65,30.783,-0.076,0.0
V66,30.797,-0.076,0.0
V67,0.0,-3958914.899,0.053
V68,0.0,-3961779.793,0.053
V69,245.28,-0.965,0.667
V70,244.388,-0.973,0.667
V71,59.79,0.248,0.167
V72,0.0,-3964648.835,0.054
V73,30.812,-0.076,0.0
V74,0.0,-3967522.037,0.055
V75,30.826,-0.077,0.0
V76,0.0,-3970399.405,0.055
V77,30.286,-1.025,0.333
V78,23.783,-2.395,0.0
V79,243.489,-0.981,0.667
V80,23.769,-2.395,0.0
V81,59.781,0.248,0.167
V82,30.87,-0.078,0.0
V83,30.885,-0.078,0.0
V84,0.0,-3973280.951,0.056
V85,0.0,-3976166.682,0.057
V86,30.347,-1.025,0.333
V87,30.409,-1.025,0.333
V88,0.0,-3979056.608,0.057
V89,242.851,-0.985,0.667
V90,242.866,-0.984,0.667
V91,23.708,-2.396,0.0
V92,0.0,-3981950.737,0.058
V93,0.0,-3984849.075,0.059
V94,0.0,-3987751.634,0.059
V95,30.473,-1.025,0.333
V96,23.686,-2.396,0.0
V97,243.97,-0.972,0.667
V98,86.756,0.726,0.167
V99,59.772,0.248,0.167
V100,246.432,-0.951,0.667
V101,30.929,-0.079,0.0
V102,30.944,-0.079,0.0
V103,23.619,-2.396,0.0
V104,60.65,1.085,0.794
V105,250.099,-0.923,0.667
V106,0.0,-3990658.429,0.06
V107,23.6,-2.396,0.0
V108,30.989,-0.08,0.0
V109,0.0,-3993569.467,0.061
V110,31.004,-0.08,0.0
V111,23.561,-2.397,0.0
V112,59.764,0.248,0.167
V113,23.553,-2.397,0.0
V114,23.547,-2.397,0.0
V115,0.0,-3996484.753,0.061
V116,0.0,-3999404.3,0.062
V117,23.546,-2.397,0.0
V118,0.0,-4002328.116,0.063
V119,31.079,-0.082,0.0
V120,59.755,0.248,0.167
V121,0.0,-4005256.209,0.063
V122,23.555,-2.397,0.0
V123,0.0,-4008188.591,0.064
V124,30.537,-1.025,0.333
V125,30.602,-1.025,0.333
V126,254.328,-0.894,0.667
V127,23.564,-2.397,0.0
V128,31.125,-0.083,0.0
V129,0.0,-4011125.269,0.064
V130,59.747,0.248,0.167
V131,31.14,-0.083,0.0
V132,31.155,-0.083,0.0
V133,31.171,-0.083,0.0
V134,0.0,-4014066.253,0.065
V135,31.186,-0.084,0.0
V136,0.0,-4017011.552,0.066
V137,23.65,-2.396,0.0
V138,31.217,-0.084,0.0
V139,0.0,-4019961.176,0.066
V140,23.83,-2.398,0.0
V141,0.0,-4022915.136,0.067
V142,30.668,-1.025,0.333
V143,31.248,-0.085,0.0
V144,31.264,-0.085,0.0
V145,59.738,0.247,0.167
V146,0.0,-4025873.441,0.068
V147,59.73,0.247,0.167
V148,0.0,-4028836.101,0.068
V149,59.721,0.247,0.167
V150,31.28,-0.086,0.0
V151,0.0,-4031803.124,0.069
V152,0.0,-4034774.52,0.07
