Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-1434787000.0,0.05
V1,-2.032,2.843,0.14
V2,-0.946,2.055,0.322
V3,-1.397,1.06,0.002
V4,-6.438,1.954,0.022
V5,-14.161,0.752,0.001
V6,-5.695,2.152,0.027
V7,-8.403,-0.438,0.621
V8,-0.733,4.48,0.117
V9,-6.069,2.15,0.029
V10,-0.699,5.78,0.103
V11,0.0,-1434574000.0,0.05
V12,0.0,-1434361000.0,0.051
V13,-1.718,2.02,0.067
V14,-15.41,0.73,0.152
V15,-7.221,1.948,0.01
V16,-13.436,-0.486,0.649
V17,-0.51,1.477,0.224
V18,-2.937,1.955,0.071
V19,-0.658,1.987,0.409
V20,0.0,-1434148000.0,0.051
V21,0.0,-1433935000.0,0.052
V22,0.0,-1433722000.0,0.052
V23,0.0,-1433509000.0,0.053
V24,-14.161,0.752,0.001
V25,-8.742,-0.35,0.673
V26,-2.285,-0.401,0.623
V27,-0.244,15.828,0.102
V28,0.0,-1433296000.0,0.053
V29,0.0,-1433083000.0,0.053
V30,-1.705,1.679,0.144
V31,-0.742,4.416,0.12
V32,0.0,-1432871000.0,0.054
V33,-6.061,2.15,0.029
V34,-2.032,2.842,0.141
V35,0.0,-1432658000.0,0.054
V36,0.0,-1432445000.0,0.055
V37,-1.679,0.513,0.002
V38,0.0,-1432233000.0,0.055
V39,-0.73,3.349,0.178
V40,0.0,-1432020000.0,0.056
V41,0.0,-1431808000.0,0.056
V42,-30.213,-0.469,0.37
V43,-6.389,2.479,0.061
V44,0.0,-1431596000.0,0.057
V45,-14.222,0.75,0.001
V46,-2.033,2.841,0.142
V47,-6.879,1.284,0.257
V48,0.0,-1431383000.0,0.057
V49,0.0,-1431171000.0,0.057
V50,0.0,-1430959000.0,0.058
V51,0.0,-1430747000.0,0.058
V52,-2.245,1.615,0.046
V53,-6.388,2.479,0.061
V54,-1.271,2.371,0.241
V55,0.0,-1430535000.0,0.059
V56,-6.388,2.479,0.061
V57,-6.905,1.283,0.258
V58,-10.941,-0.957,0.63
V59,0.0,-1430323000.0,0.059
V60,0.0,-1430111000.0,0.06
V61,-6.387,2.479,0.061
V62,-2.268,-0.12,0.489
V63,-7.795,-0.44,0.724
V64,-6.387,2.479,0.061
V65,0.0,-1429899000.0,0.06
V66,0.0,-1429687000.0,0.06
V67,-2.034,2.84,0.143
V68,-5.694,2.152,0.027
V69,-0.208,7.398,0.18
V70,-6.387,2.479,0.062
V71,-18.296,0.651,0.156
V72,-6.386,2.479,0.062
V73,0.0,-1429476000.0,0.061
V74,0.0,-1429264000.0,0.061
V75,-5.694,2.152,0.027
V76,0.0,-1429052000.0,0.062
V77,-16.147,0.783,0.153
V78,-5.693,2.152,0.027
V79,-1.542,1.962,0.024
V80,0.0,-1428841000.0,0.062
V81,0.0,-1428629000.0,0.063
V82,0.0,-1428418000.0,0.063
V83,0.0,-1428207000.0,0.063
V84,0.0,-1427995000.0,0.064
V85,-7.239,1.948,0.01
V86,-0.828,2.957,0.183
V87,-1.585,2.716,0.059
V88,-6.954,1.282,0.258
V89,-6.439,1.953,0.022
V90,-6.962,1.282,0.258
V91,-12.388,0.818,0.15
V92,0.0,-1427784000.0,0.064
V93,-6.97,1.282,0.259
