Clf,Theta
Clf original data,2.534
"Clf MultNeg ""V1""",-192199408.34062043
"Clf MultNeg ""V2""",211247601.08863208
"Clf MultNeg ""V3""",211247601.08863208
"Clf MultNeg ""V4""",2.534
"Clf Binning ""V1""",211247601.08863208
"Clf Binning ""V2""",211247601.08863208
"Clf Binning ""V3""",211247601.08863208
"Clf Binning ""V4""",2.534
"Clf Zeros ""V1""",211247601.08863208
"Clf Zeros ""V2""",211247601.08863208
"Clf Zeros ""V3""",211247601.08863208
"Clf Zeros ""V4""",2.534
"Clf Ordernation_Up ""V1""",-192199408.34062043
"Clf Ordernation_Up ""V2""",211247601.08863208
"Clf Ordernation_Up ""V3""",211247601.08863208
"Clf Ordernation_Up ""V4""",2.534
"Clf Invertion ""V1""",-192199408.34062043
"Clf Invertion ""V2""",211247601.08863208
"Clf Invertion ""V3""",211247601.08863208
"Clf Invertion ""V4""",2.534
"Clf Std ""V1""",-192199408.34062043
"Clf Std ""V2""",211247601.08863208
"Clf Std ""V3""",211247601.08863208
"Clf Std ""V4""",2.534
"Clf Zscore ""V1""",211247601.08863208
"Clf Zscore ""V2""",2.534
"Clf Zscore ""V3""",211247601.08863208
"Clf Zscore ""V4""",2.534
