Clf,Score
"Clf MultNeg ""V1""",-147.70200000000003
"Clf Std ""V1""",-71.70200000000001
"Clf Invertion ""V1""",-58.70199999999994
"Clf Ordernation_Up ""V1""",-46.70199999999998
"Clf Std ""V2""",228.16800000000003
"Clf MultNeg ""V2""",253.16799999999998
"Clf Ordernation_Up ""V2""",286.16799999999995
"Clf Zeros ""V1""",290.16799999999995
"Clf Invertion ""V2""",300.16799999999995
"Clf Zeros ""V2""",313.16799999999995
"Clf Binning ""V2""",347.168
"Clf Binning ""V1""",362.168
"Clf Ordernation_Up ""V3""",363.168
"Clf MultNeg ""V3""",365.168
"Clf Invertion ""V3""",371.16800000000006
"Clf Binning ""V3""",379.16800000000006
"Clf Zeros ""V3""",379.16800000000006
"Clf Std ""V3""",379.16800000000006
Clf original data,390.430479690337
"Clf MultNeg ""V4""",390.430479690337
"Clf Binning ""V4""",390.430479690337
"Clf Zeros ""V4""",390.430479690337
"Clf Ordernation_Up ""V4""",390.430479690337
"Clf Invertion ""V4""",390.430479690337
"Clf Std ""V4""",390.430479690337
"Clf Zscore ""V2""",390.430479690337
"Clf Zscore ""V4""",390.430479690337
"Clf Zscore ""V1""",391.16800000000006
"Clf Zscore ""V3""",391.16800000000006
