Clf,Score
"Clf MultNeg ""V1""",-179.41299999999984
"Clf Std ""V1""",-103.41299999999988
"Clf Invertion ""V1""",206.0
"Clf Std ""V2""",215.0
"Clf Ordernation_Up ""V1""",220.0
"Clf MultNeg ""V2""",227.0
"Clf Zeros ""V1""",264.0
"Clf Ordernation_Up ""V2""",264.0
"Clf Invertion ""V2""",281.0
"Clf Zeros ""V2""",287.0
"Clf Binning ""V2""",331.0
"Clf Binning ""V1""",336.0
"Clf Ordernation_Up ""V3""",348.0
"Clf MultNeg ""V3""",352.0
"Clf Invertion ""V3""",354.0
Clf original data,359.4787843243558
"Clf MultNeg ""V4""",359.4787843243558
"Clf Binning ""V4""",359.4787843243558
"Clf Zeros ""V4""",359.4787843243558
"Clf Ordernation_Up ""V4""",359.4787843243558
"Clf Invertion ""V4""",359.4787843243558
"Clf Std ""V4""",359.4787843243558
"Clf Zscore ""V2""",359.4787843243558
"Clf Zscore ""V4""",359.4787843243558
"Clf Zscore ""V1""",365.0
"Clf Zscore ""V3""",365.0
"Clf Binning ""V3""",366.0
"Clf Zeros ""V3""",366.0
"Clf Std ""V3""",366.0
