Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,70.223,0.05,0.167
V1,32.075,-1.374,0.143
V2,32.074,-1.374,0.144
V3,67.687,-0.985,0.0
V4,45.082,-1.342,0.034
V5,41.781,-1.34,0.036
V6,67.711,-0.985,0.0
V7,32.072,-1.374,0.145
V8,70.214,0.05,0.167
V9,32.071,-1.374,0.147
V10,32.069,-1.374,0.148
V11,67.736,-0.985,0.0
V12,-63.896,-1.149,0.576
V13,45.084,-1.342,0.034
V14,45.086,-1.342,0.033
V15,32.068,-1.373,0.15
V16,32.066,-1.373,0.151
V17,45.088,-1.342,0.033
V18,32.065,-1.373,0.153
V19,32.063,-1.373,0.154
V20,32.062,-1.373,0.156
V21,32.06,-1.373,0.157
V22,32.059,-1.373,0.158
V23,45.089,-1.342,0.032
V24,32.058,-1.373,0.16
V25,32.056,-1.373,0.161
V26,32.055,-1.373,0.163
V27,41.773,-1.34,0.036
V28,70.206,0.05,0.167
V29,70.198,0.05,0.167
V30,11.85,5.806,0.722
V31,32.053,-1.373,0.164
V32,41.765,-1.341,0.035
V33,70.19,0.05,0.167
V34,83.652,-0.068,0.333
V35,70.182,0.05,0.167
V36,32.052,-1.372,0.166
V37,32.05,-1.372,0.167
V38,70.174,0.05,0.167
V39,45.091,-1.342,0.032
V40,0.0,-65063597.749,0.05
V41,26.483,-1.342,0.457
V42,27.95,-1.379,0.093
V43,68.722,0.034,0.167
V44,26.493,-1.342,0.459
V45,26.503,-1.341,0.461
V46,27.947,-1.379,0.094
V47,37.239,-1.341,0.005
V48,36.504,-0.029,0.0
V49,-42.427,2.446,0.0
V50,36.519,-0.029,0.0
V51,26.544,-1.34,0.471
V52,36.548,-0.029,0.0
V53,36.562,-0.029,0.0
V54,36.577,-0.029,0.0
V55,36.591,-0.03,0.0
V56,68.714,0.035,0.167
V57,36.606,-0.03,0.0
V58,26.611,-1.337,0.485
V59,0.0,-65108745.066,0.051
V60,0.0,-65153955.082,0.051
V61,27.944,-1.379,0.095
V62,68.706,0.035,0.167
V63,0.0,-65199227.927,0.052
V64,26.622,-1.337,0.487
V65,0.0,-65244563.732,0.053
V66,0.0,-65289962.629,0.053
V67,-41.653,2.419,0.0
V68,27.941,-1.379,0.096
V69,0.0,-65335424.75,0.054
V70,27.938,-1.379,0.097
V71,27.936,-1.379,0.098
V72,-42.916,2.389,0.0
V73,26.634,-1.336,0.489
V74,27.933,-1.379,0.099
V75,26.646,-1.336,0.492
V76,0.0,-65380950.226,0.055
V77,0.0,-65426539.19,0.055
V78,36.681,-0.03,0.0
V79,0.0,-65472191.776,0.056
V80,26.67,-1.335,0.496
V81,36.712,-0.03,0.0
V82,36.727,-0.031,0.0
V83,0.0,-65517908.116,0.057
V84,36.742,-0.031,0.0
V85,26.719,-1.333,0.506
V86,26.732,-1.332,0.508
V87,0.0,-65563688.344,0.057
V88,0.0,-65609532.593,0.058
V89,0.0,-65655441.235,0.059
V90,68.699,0.035,0.167
V91,36.789,-0.031,0.0
V92,0.0,-65701413.932,0.059
V93,0.0,-65747451.056,0.06
V94,0.0,-65793552.742,0.061
V95,27.93,-1.379,0.101
V96,68.692,0.035,0.167
V97,27.927,-1.379,0.102
V98,37.543,-1.341,0.002
V99,27.924,-1.379,0.103
V100,27.921,-1.379,0.104
V101,0.0,-65839719.126,0.061
V102,27.918,-1.378,0.105
V103,0.0,-65885950.344,0.062
V104,27.915,-1.378,0.106
V105,36.82,-0.031,0.0
V106,36.836,-0.031,0.0
V107,0.0,-65932246.532,0.063
V108,0.0,-65978607.828,0.063
V109,68.685,0.035,0.167
V110,36.852,-0.032,0.0
V111,0.0,-66025034.37,0.064
V112,0.0,-66071526.294,0.064
V113,36.868,-0.032,0.0
V114,27.913,-1.378,0.107
V115,26.822,-1.328,0.523
V116,26.835,-1.328,0.525
V117,27.91,-1.378,0.108
V118,68.678,0.036,0.167
V119,27.907,-1.378,0.109
V120,26.848,-1.327,0.527
V121,0.0,-66118083.74,0.065
V122,0.0,-66164706.846,0.066
V123,27.904,-1.378,0.11
V124,37.69,-1.341,0.001
V125,0.0,-66211395.751,0.066
V126,19.672,4.624,0.583
V127,26.875,-1.326,0.531
V128,0.0,-66258150.593,0.067
V129,36.965,-0.032,0.0
V130,0.0,-66304971.514,0.068
V131,0.0,-66351858.653,0.068
V132,26.901,-1.325,0.535
V133,-0.54,7.272,0.122
V134,26.914,-1.325,0.537
V135,37.015,-0.033,0.0
V136,0.0,-66398812.151,0.069
V137,26.941,-1.324,0.541
V138,37.048,-0.033,0.0
V139,37.065,-0.033,0.0
V140,37.082,-0.033,0.0
V141,70.167,0.05,0.167
V142,0.0,-66445832.149,0.07
V143,41.756,-1.341,0.035
V144,27.901,-1.378,0.111
V145,0.0,-66492918.788,0.07
V146,37.099,-0.034,0.0
V147,0.0,-66540072.21,0.071
V148,37.116,-0.034,0.0
V149,37.133,-0.034,0.0
V150,27.034,-1.32,0.552
V151,0.0,-66587289.163,0.072
V152,27.898,-1.378,0.112
