,Discriminacao,Dificuldade,Adivinhacao
V0,0.368,-6.572,0.112
V1,2.339,-1.383,0.006
V2,11.657,-1.267,0.003
V3,11.657,-1.267,0.003
V4,0.54,-6.232,0.083
V5,0.977,-1.583,0.062
V6,0.538,-6.303,0.088
V7,0.893,-1.158,0.126
V8,-0.557,-0.511,0.679
V9,0.538,-6.3,0.088
V10,15.881,0.283,0.546
V11,11.188,-1.359,0.004
V12,11.187,-1.359,0.004
V13,1.329,-1.422,0.01
V14,1.196,-1.46,0.011
V15,0.808,-1.29,0.119
V16,0.538,-6.297,0.089
V17,3.978,-0.989,0.005
V18,2.613,-1.024,0.622
V19,11.656,-1.267,0.003
V20,16.813,-1.77,0.001
V21,15.833,0.279,0.546
V22,12.986,-1.361,0.001
V23,0.977,-1.583,0.062
V24,1.139,-1.893,0.015
V25,0.977,-1.583,0.062
V26,0.538,-6.294,0.089
V27,8.97,-1.479,0.004
V28,11.736,1.169,0.594
V29,13.544,-1.441,0.001
V30,13.542,-1.441,0.001
V31,0.368,-6.569,0.112
V32,15.785,0.276,0.546
V33,8.449,0.229,0.632
V34,8.436,0.23,0.632
V35,1.426,-0.059,0.687
V36,0.539,-6.291,0.09
V37,0.541,-6.231,0.083
V38,11.186,-1.359,0.004
V39,16.801,-1.77,0.001
V40,0.977,-1.583,0.062
V41,8.794,0.226,0.632
V42,13.539,-1.441,0.001
V43,16.795,-1.77,0.001
V44,0.851,-2.218,0.052
V45,0.977,-1.583,0.062
V46,1.358,-1.124,0.006
V47,8.409,0.189,0.628
V48,0.368,-6.566,0.113
V49,0.802,-1.3,0.119
V50,1.252,0.891,0.584
V51,0.0,-628456700.0,0.05
V52,1.405,-1.401,0.004
V53,0.0,-628620600.0,0.05
V54,0.977,-1.583,0.062
V55,0.368,-6.563,0.113
V56,8.394,0.19,0.628
V57,0.368,-6.561,0.114
V58,0.0,-628784500.0,0.05
V59,0.854,-2.207,0.052
V60,8.381,0.191,0.628
V61,0.977,-1.583,0.062
V62,8.969,-1.479,0.004
V63,8.367,0.191,0.628
V64,0.965,-2.011,0.058
V65,13.535,-1.441,0.001
V66,1.595,-1.054,0.007
V67,0.0,-628948500.0,0.051
V68,0.0,-629112600.0,0.051
V69,12.279,-1.129,0.473
V70,2.458,-1.203,0.005
V71,16.789,-1.77,0.001
V72,0.858,-2.195,0.052
V73,0.977,-1.582,0.062
V74,0.792,-1.316,0.118
V75,0.977,-1.582,0.062
V76,0.977,-1.582,0.062
V77,8.968,-1.479,0.004
V78,0.536,-6.322,0.086
V79,-0.869,-0.738,0.672
V80,0.861,-2.183,0.053
V81,2.474,-1.203,0.005
V82,0.0,-629276800.0,0.051
V83,1.594,-1.055,0.007
V84,11.656,-1.267,0.003
V85,4.302,0.322,0.74
V86,0.74,-2.398,0.048
V87,0.0,-629441100.0,0.051
V88,11.185,-1.359,0.004
V89,4.146,0.322,0.74
V90,11.184,-1.359,0.004
V91,1.548,-1.521,0.107
V92,0.802,-2.194,0.046
V93,12.995,-1.361,0.001
V94,8.773,0.227,0.632
V95,0.0,-629605500.0,0.052
V96,13.53,-1.442,0.001
V97,0.0,-629769900.0,0.052
V98,0.369,-6.558,0.114
V99,3.975,0.321,0.741
V100,8.204,0.178,0.533
V101,1.593,-1.056,0.007
V102,8.354,0.192,0.628
V103,1.593,-1.057,0.007
V104,8.342,0.193,0.628
V105,2.474,-1.203,0.005
V106,0.0,-629934500.0,0.052
V107,0.965,-2.011,0.058
V108,5.484,0.053,0.652
V109,1.214,-1.831,0.008
V110,8.968,-1.479,0.004
V111,12.997,-1.361,0.001
V112,2.335,-0.465,0.392
V113,-5.149,-1.532,0.695
V114,3.794,0.321,0.741
V115,3.55,0.326,0.739
V116,1.267,-2.209,0.03
V117,1.549,-1.52,0.107
V118,1.549,-1.519,0.108
V119,1.55,-1.518,0.108
V120,0.369,-6.556,0.115
V121,3.609,0.319,0.741
V122,8.329,0.194,0.628
V123,1.267,-2.208,0.03
V124,3.426,0.317,0.741
V125,11.656,-1.267,0.003
V126,0.0,-630099100.0,0.052
V127,13.526,-1.442,0.001
V128,3.979,-0.989,0.005
V129,8.317,0.195,0.628
V130,-0.413,0.51,0.536
V131,3.979,-0.989,0.005
V132,-3.664,-1.557,0.69
V133,-0.154,4.068,0.502
V134,5.786,0.916,0.712
V135,8.306,0.196,0.629
V136,11.183,-1.359,0.004
V137,11.182,-1.359,0.004
V138,1.551,-1.517,0.109
V139,1.406,-1.401,0.004
V140,7.064,0.254,0.633
V141,16.774,-1.77,0.001
V142,1.358,-1.124,0.006
V143,0.0,-630263800.0,0.053
V144,11.655,-1.267,0.003
V145,1.214,-1.831,0.008
V146,0.636,-2.15,0.089
V147,13.0,-1.361,0.001
V148,2.459,-1.203,0.005
V149,1.267,-2.208,0.03
V150,1.592,-1.058,0.007
V151,0.902,-1.588,0.038
V152,2.474,-1.203,0.005
V153,2.459,-1.203,0.005
V154,2.474,-1.203,0.005
V155,8.967,-1.479,0.004
V156,3.251,0.313,0.741
V157,1.551,-1.516,0.109
V158,1.552,-1.515,0.11
V159,0.0,-630428600.0,0.053
V160,1.267,-2.208,0.03
V161,0.0,-630593500.0,0.053
V162,11.181,-1.359,0.004
V163,2.459,-1.203,0.005
V164,3.597,0.329,0.739
V165,8.294,0.196,0.629
V166,0.369,-6.554,0.115
V167,1.553,-1.514,0.111
V168,13.001,-1.361,0.001
V169,16.765,-1.77,0.001
V170,8.284,0.197,0.629
V171,2.337,-1.383,0.006
V172,1.554,-1.513,0.111
V173,11.18,-1.359,0.004
V174,0.0,-630758500.0,0.053
V175,13.003,-1.361,0.001
V176,0.369,-6.551,0.116
V177,0.0,-630923500.0,0.054
V178,0.819,-2.147,0.046
V179,7.39,0.248,0.632
V180,16.759,-1.77,0.001
V181,13.514,-1.442,0.001
V182,2.459,-1.203,0.005
V183,8.273,0.198,0.629
V184,0.0,-631088700.0,0.054
V185,1.554,-1.512,0.112
V186,3.087,0.307,0.741
V187,1.214,-1.831,0.008
V188,1.591,-1.059,0.007
V189,11.655,-1.267,0.003
V190,2.94,0.299,0.74
V191,1.468,-0.005,0.695
V192,8.262,0.199,0.629
V193,13.513,-1.442,0.001
V194,1.555,-1.511,0.112
V195,0.0,-631253900.0,0.054
V196,3.979,-0.989,0.005
V197,2.809,0.289,0.74
V198,0.369,-6.549,0.116
V199,13.008,-1.361,0.001
V200,0.0,-631419200.0,0.054
V201,0.743,-1.824,0.095
V202,1.267,-2.208,0.03
V203,3.98,-0.989,0.005
V204,1.267,-2.207,0.03
V205,0.957,-1.613,0.053
V206,1.406,-1.401,0.004
V207,1.268,-2.207,0.031
V208,0.0,-631584600.0,0.055
V209,0.0,-631750100.0,0.055
V210,8.212,0.179,0.533
V211,2.695,0.278,0.739
V212,1.556,-1.51,0.113
V213,16.747,-1.77,0.001
V214,2.597,0.265,0.737
V215,8.252,0.199,0.629
V216,2.514,0.251,0.736
V217,11.655,-1.267,0.003
V218,0.369,-6.547,0.117
V219,0.955,-1.61,0.053
V220,8.243,0.2,0.629
V221,2.444,0.236,0.734
V222,0.953,-1.611,0.054
V223,8.753,0.227,0.632
V224,1.214,-1.831,0.008
V225,2.384,0.221,0.732
V226,11.654,-1.267,0.003
V227,18.733,-0.715,0.0
V228,1.27,-2.201,0.029
V229,8.233,0.201,0.629
V230,1.412,-1.387,0.004
V231,10.533,-1.462,0.004
V232,8.943,-1.359,0.004
V233,8.22,0.179,0.533
V234,1.686,-0.755,0.002
V235,0.568,-3.336,0.045
V236,1.27,-2.201,0.029
V237,18.733,-0.715,0.0
V238,14.003,-1.279,0.003
V239,2.73,-0.582,0.214
V240,8.224,0.202,0.629
V241,-2.675,-1.513,0.686
V242,8.942,-1.359,0.004
V243,1.27,-2.201,0.029
V244,21.667,-1.028,0.0
V245,10.532,-1.462,0.004
V246,18.732,-0.715,0.0
V247,8.942,-1.359,0.004
V248,8.215,0.203,0.629
V249,14.003,-1.279,0.003
V250,1.206,-2.932,0.024
V251,0.0,-631915700.0,0.055
V252,1.686,-0.755,0.002
V253,21.669,-1.028,0.0
V254,2.33,-0.469,0.39
V255,2.334,0.205,0.729
V256,0.536,-6.319,0.086
V257,8.206,0.203,0.629
V258,8.197,0.204,0.629
V259,8.189,0.205,0.629
V260,14.924,-1.287,0.0
V261,1.27,-2.201,0.029
V262,1.207,-2.932,0.024
V263,1.59,-1.06,0.007
V264,-5.682,-1.607,0.698
V265,8.18,0.206,0.63
V266,14.002,-1.279,0.003
V267,1.27,-2.201,0.029
V268,-4.452,-1.538,0.656
V269,3.109,0.299,0.739
V270,15.499,0.234,0.545
V271,0.793,-2.372,0.045
V272,1.27,-2.201,0.029
V273,14.925,-1.287,0.0
V274,10.531,-1.462,0.004
V275,10.53,-1.462,0.004
V276,13.987,-0.488,0.207
V277,10.53,-1.462,0.004
V278,2.921,0.704,0.774
V279,0.0,-632081400.0,0.055
V280,3.08,0.295,0.738
V281,15.896,-0.722,0.0
V282,16.302,-0.636,0.0
V283,0.0,-632247100.0,0.056
V284,2.493,-1.204,0.006
V285,13.994,-0.489,0.207
V286,1.27,-2.201,0.029
V287,0.355,-6.853,0.122
V288,0.0,-632413000.0,0.056
V289,2.136,-0.965,0.023
V290,0.355,-6.858,0.123
V291,3.974,-0.985,0.007
V292,1.59,-1.061,0.007
V293,15.899,-0.722,0.0
V294,15.901,-0.722,0.0
V295,1.207,-2.931,0.024
V296,10.529,-1.462,0.004
V297,0.0,-632578900.0,0.056
V298,0.545,-3.937,0.053
V299,1.27,-2.201,0.029
V300,1.27,-2.201,0.029
V301,7.104,0.206,0.529
V302,3.974,-0.985,0.007
V303,1.207,-2.931,0.024
V304,0.354,-6.863,0.123
V305,16.302,-0.636,0.0
V306,3.047,0.291,0.737
V307,0.791,-2.378,0.045
V308,8.299,0.442,0.717
V309,14.082,0.102,0.34
V310,2.136,-0.965,0.024
V311,14.001,-0.489,0.207
V312,0.354,-6.868,0.124
V313,1.403,-1.053,0.007
V314,0.354,-6.872,0.124
V315,2.493,-1.204,0.006
V316,1.207,-2.93,0.024
V317,1.589,-1.062,0.007
V318,1.27,-2.201,0.029
V319,8.26,0.187,0.534
V320,15.904,-0.722,0.0
V321,3.975,-0.985,0.007
V322,0.354,-6.875,0.125
V323,3.975,-0.985,0.007
V324,0.0,-632744900.0,0.056
V325,-6.684,-1.62,0.656
V326,0.353,-6.878,0.125
V327,0.789,-2.386,0.045
V328,16.205,-0.56,0.192
V329,0.353,-6.881,0.126
V330,3.011,0.287,0.736
V331,0.0,-632911000.0,0.057
V332,0.542,-3.957,0.053
V333,1.588,-1.063,0.007
V334,0.536,-6.316,0.086
V335,3.392,-0.972,0.006
V336,15.381,-0.681,0.324
V337,11.02,-1.359,0.004
V338,15.907,-0.722,0.0
V339,0.0,-633077200.0,0.057
V340,1.331,-1.418,0.01
V341,2.973,0.282,0.735
V342,1.27,-2.201,0.029
V343,0.992,-2.523,0.031
V344,14.008,-0.489,0.207
V345,0.536,-6.314,0.087
V346,11.404,-0.606,0.506
V347,0.353,-6.884,0.127
V348,16.208,-0.56,0.192
V349,0.787,-2.391,0.045
V350,3.392,-0.972,0.006
V351,1.511,-0.644,0.089
V352,0.0,-633243500.0,0.057
V353,16.302,-0.636,0.0
V354,11.123,0.185,0.539
V355,16.212,-0.561,0.192
V356,0.627,-3.019,0.045
V357,15.91,-0.722,0.0
V358,0.0,-633409800.0,0.057
V359,1.27,-2.201,0.029
V360,0.353,-6.886,0.127
V361,1.27,-2.201,0.029
V362,15.913,-0.722,0.0
V363,2.493,-1.204,0.006
V364,14.015,-0.489,0.207
V365,2.935,0.276,0.734
V366,2.896,0.27,0.733
V367,1.207,-2.93,0.024
V368,2.951,0.71,0.774
V369,0.512,-4.721,0.181
V370,1.587,-1.064,0.007
V371,11.019,-1.359,0.004
V372,3.976,-0.985,0.007
V373,11.121,0.185,0.539
V374,3.976,-0.985,0.007
V375,1.207,-2.929,0.024
V376,2.859,0.264,0.732
V377,0.0,-633576300.0,0.058
V378,0.0,-633742800.0,0.058
V379,0.539,-3.98,0.053
V380,0.751,-2.499,0.045
V381,2.983,0.715,0.774
V382,2.493,-1.204,0.006
V383,2.823,0.257,0.731
V384,1.27,-2.201,0.029
V385,-8.787,-1.374,0.617
V386,3.391,-0.972,0.006
V387,10.528,-1.462,0.004
V388,2.79,0.25,0.729
V389,0.786,-2.393,0.045
V390,1.327,3.492,0.667
V391,2.493,-1.204,0.006
V392,1.27,-2.201,0.029
V393,1.586,-1.065,0.007
V394,2.759,0.242,0.728
V395,1.207,-2.929,0.024
V396,3.043,-0.265,0.224
V397,1.586,-1.066,0.007
V398,0.536,-6.311,0.087
V399,10.527,-1.462,0.004
V400,10.526,-1.462,0.004
V401,0.781,-2.417,0.045
V402,1.208,-2.928,0.024
V403,-4.73,-1.552,0.692
V404,2.731,0.235,0.727
V405,14.022,-0.489,0.207
V406,3.391,-0.972,0.006
V407,3.016,0.72,0.775
V408,1.27,-2.201,0.029
V409,1.27,-2.201,0.029
V410,2.707,0.227,0.725
V411,3.977,-0.985,0.007
