Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,829.229,-1.038,0.167
V1,-0.826,0.836,0.0
V2,0.0,-3730456.101,0.05
V3,1.992,-0.488,0.17
V4,-1.637,1.392,0.0
V5,0.461,-3.481,0.0
V6,-0.276,5.562,0.0
V7,0.495,-5.877,0.0
V8,-0.217,0.277,0.0
V9,2196.922,-2.37,0.0
V10,-162.274,-1.003,0.767
V11,1354.134,-2.75,0.0
V12,271.608,-2.753,0.004
V13,2249.316,0.0,0.25
V14,1.158,-1.663,0.0
V15,0.659,-2.908,0.0
V16,271.635,-2.753,0.004
V17,1355.693,-2.75,0.0
V18,-5425.815,1.754,0.0
V19,2165.234,-1.031,0.334
V20,1102.088,-1.262,0.667
V21,-0.351,4.003,0.0
V22,2199.67,-2.371,0.0
V23,1.041,-2.829,0.0
V24,1.23,0.866,0.588
V25,-0.119,20.499,0.0
V26,-0.883,1.137,0.0
V27,0.0,-3732905.611,0.051
V28,0.284,-2.241,0.0
V29,2030.067,-1.135,0.167
V30,1108.01,2.284,0.314
V31,1358.819,-2.75,0.0
V32,0.0,-3735358.341,0.051
V33,764.215,-2.75,0.0
V34,-2666.183,2.423,0.0
V35,271.662,-2.753,0.004
V36,1.475,-0.132,0.173
V37,764.319,-2.75,0.0
V38,2201.337,-2.372,0.0
V39,764.422,-2.75,0.0
V40,2202.12,-2.372,0.0
V41,-2.473,0.866,0.0
V42,0.403,-5.997,0.0
V43,271.69,-2.753,0.003
V44,0.687,-2.442,0.0
V45,0.167,-12.317,0.0
V46,0.292,-8.166,0.0
V47,0.253,-7.109,0.0
V48,0.715,-1.266,0.0
V49,2202.87,-2.373,0.0
V50,0.0,-3737814.295,0.052
V51,1365.102,-2.75,0.0
V52,2081.569,-1.744,0.0
V53,2082.48,-1.745,0.0
V54,1.05,-2.068,0.0
V55,271.717,-2.753,0.003
V56,2205.526,-2.375,0.0
V57,1371.411,-2.75,0.0
V58,2933.692,-1.05,0.0
V59,6415.994,0.0,0.125
V60,-1383.901,-2.422,0.242
V61,6690.967,0.678,0.079
V62,0.0,-3740273.482,0.053
V63,2030.066,-1.135,0.167
V64,271.745,-2.753,0.003
V65,0.0,-3742735.656,0.053
V66,2030.059,-1.135,0.167
V67,995.061,-2.751,0.0
V68,5448.673,-0.317,0.125
V69,2087.638,-1.747,0.0
V70,4355.623,0.0,0.25
V71,2940.886,-1.051,0.0
V72,-5425.497,1.755,0.0
V73,999.356,-2.751,0.0
V74,2208.831,-2.381,0.0
V75,0.0,-3745201.324,0.054
V76,1002.203,-2.751,0.0
V77,5410.432,0.678,0.081
V78,3.865,-0.503,0.0
V79,1003.621,-2.751,0.0
V80,-2.256,1.627,0.0
V81,599.304,-2.702,0.666
V82,1691.116,-0.678,0.167
V83,3950.777,-0.387,0.375
V84,4133.166,-0.35,0.375
V85,1005.036,-2.751,0.0
V86,0.657,-4.609,0.0
V87,0.186,-6.54,0.0
V88,0.331,-8.559,0.0
V89,599.172,-2.702,0.667
V90,3.172,-0.796,0.0
V91,-0.119,20.536,0.0
V92,1608.683,-1.065,0.167
V93,838.015,-1.719,0.5
V94,599.551,-2.7,0.667
V95,0.0,-3747670.244,0.055
V96,0.825,0.181,0.0
V97,0.0,-3750142.421,0.055
V98,-0.826,0.836,0.0
V99,0.0,-3752617.951,0.056
V100,2955.29,-1.052,0.0
V101,0.0,-3755096.646,0.057
V102,65.025,0.851,0.759
V103,2957.693,-1.052,0.0
V104,600.269,-2.696,0.667
V105,-0.468,4.429,0.0
V106,2.481,42.182,0.5
V107,1608.446,-1.065,0.167
V108,2960.096,-1.052,0.0
V109,0.0,-3757578.634,0.057
V110,860.553,-1.765,0.5
V111,-3624.881,0.678,0.0
V112,-2.033,2.035,0.0
V113,4273.917,-0.4,0.0
V114,4273.912,-0.4,0.0
V115,-1.445,1.082,0.0
V116,0.0,-3760063.904,0.058
V117,903.875,-1.728,0.25
V118,0.0,-3762552.465,0.059
V119,2962.5,-1.053,0.0
V120,-1565.434,-1.021,0.5
V121,1012.061,-2.751,0.0
V122,0.0,-3765044.322,0.059
V123,601.534,-2.69,0.667
V124,1.973,-1.002,0.0
V125,1013.455,-2.751,0.0
V126,-0.502,3.738,0.0
V127,-5872.373,1.36,0.0
V128,411.796,-2.426,0.334
V129,0.799,-1.87,0.0
V130,2969.717,-1.053,0.0
V131,1.033,-1.793,0.0
V132,3.701,-0.118,0.134
V133,6583.225,0.678,0.08
V134,-2665.815,2.424,0.0
V135,0.0,-3767539.481,0.06
V136,0.304,-1.258,0.0
V137,2.902,-0.05,0.141
V138,0.032,-75.137,0.017
V139,0.0,-3770037.95,0.061
V140,0.0,-3772539.735,0.061
V141,-999.506,1.033,0.712
V142,-1682.083,-0.678,0.107
V143,3.172,-0.796,0.0
V144,3.128,-0.699,0.191
V145,0.0,-3775044.842,0.062
V146,0.0,-3777553.119,0.063
V147,0.355,-3.913,0.0
V148,425.591,-1.133,0.5
V149,0.0,-3780064.891,0.063
V150,0.721,-2.036,0.0
V151,408.536,-2.451,0.334
V152,-980.026,1.035,0.713
