,Discriminacao,Dificuldade,Adivinhacao
V0,5.605,-1.848,0.052
V1,1.21,-1.69,0.25
V2,0.0,49173052.753,0.05
V3,5.095,0.201,0.625
V4,5.605,-1.848,0.052
V5,1.213,-1.684,0.251
V6,2.465,-2.396,0.129
V7,2.465,-2.396,0.129
V8,6.449,-0.586,0.356
V9,3.996,-0.965,0.342
V10,0.888,-2.712,0.13
V11,5.77,-0.932,0.267
V12,0.872,-2.765,0.131
V13,0.909,-1.77,0.241
V14,1.216,-1.678,0.253
V15,2.465,-2.397,0.13
V16,0.0,49173005.822,0.05
V17,2.886,-3.134,0.078
V18,0.0,49172958.891,0.051
V19,0.861,-1.829,0.239
V20,0.0,49172911.96,0.051
V21,0.0,49172865.029,0.052
V22,5.604,-1.848,0.052
V23,2.886,-3.134,0.079
V24,1.218,-1.673,0.254
V25,0.909,-1.766,0.243
V26,4.145,-0.635,0.451
V27,3.975,-1.149,0.255
V28,2.886,-3.134,0.079
V29,0.0,49172818.098,0.052
V30,2.465,-2.397,0.13
V31,2.886,-3.134,0.08
V32,0.855,-2.824,0.131
V33,5.604,-1.848,0.053
V34,0.0,49172771.167,0.053
V35,0.0,49172724.236,0.053
V36,2.466,-2.397,0.131
V37,0.0,49172677.306,0.053
V38,7.017,-0.511,0.299
V39,0.0,49172630.375,0.054
V40,1.221,-1.668,0.255
V41,2.466,-2.397,0.131
V42,7.432,-0.675,0.173
V43,1.223,-1.663,0.257
V44,0.0,49172583.445,0.054
V45,5.803,0.069,0.454
V46,5.635,0.045,0.657
V47,0.0,49172536.514,0.055
V48,2.886,-3.134,0.08
V49,1.225,-1.658,0.258
V50,0.0,49172489.584,0.055
V51,0.0,49172442.654,0.056
V52,5.827,-0.773,0.283
V53,2.886,-3.134,0.08
V54,1.227,-1.654,0.259
V55,2.886,-3.133,0.081
V56,2.811,0.411,0.705
V57,0.0,49172395.724,0.056
V58,6.951,-0.884,0.177
V59,2.467,-2.397,0.132
V60,0.837,-2.892,0.132
V61,0.817,-2.969,0.133
V62,5.603,-1.848,0.053
V63,1.229,-1.649,0.261
V64,5.512,-0.935,0.257
V65,1.231,-1.645,0.262
V66,2.468,-2.397,0.132
V67,3.224,0.266,0.607
V68,7.431,-0.675,0.173
V69,0.91,-1.761,0.245
V70,0.0,49172348.794,0.057
V71,0.0,49172301.864,0.057
V72,5.514,-0.935,0.258
V73,2.469,-2.397,0.133
V74,0.0,49172254.934,0.057
V75,0.0,49172208.004,0.058
V76,5.603,-1.848,0.053
V77,0.0,49172161.074,0.058
V78,3.978,-1.148,0.256
V79,2.886,-3.133,0.081
V80,2.802,-1.312,0.289
V81,0.0,49172114.145,0.059
V82,2.47,-2.397,0.133
V83,0.0,49172067.215,0.059
V84,1.233,-1.64,0.264
V85,1.235,-1.635,0.266
V86,2.539,-2.485,0.099
V87,0.797,-3.052,0.133
V88,4.002,-0.964,0.343
V89,0.0,49172020.286,0.06
V90,5.602,-1.848,0.053
V91,5.601,-1.848,0.053
V92,0.0,49171973.357,0.06
V93,5.715,-1.133,0.238
V94,5.694,-0.994,0.341
V95,2.886,-3.133,0.082
V96,3.705,-0.446,0.549
V97,0.0,49171926.427,0.06
V98,2.471,-2.397,0.133
V99,2.472,-2.397,0.134
V100,0.0,49171879.498,0.061
V101,5.324,-0.958,0.249
V102,5.601,-1.848,0.054
V103,2.886,-3.133,0.082
V104,0.0,49171832.569,0.061
V105,2.474,-2.397,0.134
V106,2.475,-2.397,0.135
V107,4.323,-1.318,0.227
V108,0.0,49171785.64,0.062
V109,4.168,-0.714,0.208
V110,2.477,-2.397,0.136
V111,5.701,-0.994,0.342
V112,4.963,0.203,0.626
V113,2.479,-2.396,0.136
V114,0.0,49171738.711,0.062
V115,0.0,49171691.783,0.063
V116,0.0,49171644.854,0.063
V117,2.481,-2.396,0.137
V118,0.0,49171597.925,0.063
V119,3.728,-0.443,0.55
V120,0.0,49171550.997,0.064
V121,0.0,49171504.069,0.064
V122,2.072,-0.677,0.218
V123,2.54,-2.484,0.099
V124,2.483,-2.396,0.137
V125,0.0,49171457.14,0.065
V126,5.69,-1.09,0.247
V127,3.402,-0.581,0.349
V128,4.774,-1.233,0.273
V129,4.532,-1.569,0.058
V130,2.961,-2.025,0.069
V131,2.886,-3.133,0.083
V132,2.485,-2.396,0.138
V133,2.961,-2.025,0.069
V134,0.616,-3.142,0.168
V135,0.0,49171410.212,0.065
V136,3.75,-0.441,0.552
V137,0.0,49171363.284,0.066
V138,0.0,49171316.356,0.066
V139,3.42,-1.579,0.189
V140,3.422,-1.579,0.19
V141,1.037,-1.582,0.186
V142,1.092,-1.105,0.33
V143,0.0,49171269.428,0.067
V144,5.804,-1.092,0.246
V145,1.681,-0.899,0.37
V146,5.944,-0.568,0.43
V147,0.0,49171222.5,0.067
V148,0.0,49171175.572,0.067
V149,0.0,49171128.645,0.068
V150,4.166,-0.628,0.431
V151,6.741,-0.465,0.399
V152,4.531,-1.569,0.058
V153,6.751,-0.636,0.293
V154,3.772,-0.439,0.553
V155,2.886,-3.133,0.083
V156,5.717,-1.133,0.239
V157,0.0,49171081.717,0.068
V158,2.541,-2.483,0.1
V159,2.886,-3.132,0.083
V160,6.953,-1.017,0.18
V161,4.53,-1.569,0.058
V162,0.0,49171034.789,0.069
V163,1.939,-1.908,0.148
V164,0.0,49170987.862,0.069
V165,4.174,0.112,0.725
V166,4.529,-1.57,0.058
V167,4.528,-1.57,0.059
V168,5.805,-1.092,0.247
V169,0.0,49170940.935,0.07
V170,0.947,-2.193,0.214
V171,4.934,-0.49,0.439
V172,0.0,49170894.007,0.07
V173,2.487,-2.396,0.138
V174,4.528,-1.57,0.059
V175,3.425,-1.578,0.191
V176,2.541,-1.689,0.184
V177,0.0,49170847.08,0.07
V178,4.527,-1.57,0.059
V179,2.886,-3.132,0.084
V180,2.887,-3.132,0.084
V181,3.882,-0.616,0.42
V182,2.961,-2.025,0.069
V183,6.953,-1.017,0.18
V184,1.534,-2.823,0.107
V185,0.0,49170800.153,0.071
V186,0.941,-2.205,0.215
V187,3.8,-1.165,0.275
V188,0.0,49170753.226,0.071
V189,3.793,-0.436,0.554
V190,5.582,-0.589,0.417
V191,0.0,49170706.299,0.072
V192,1.91,-2.697,0.109
V193,2.961,-2.025,0.069
V194,2.961,-2.024,0.07
V195,1.935,-0.919,0.238
V196,0.936,-2.216,0.215
V197,4.778,-1.232,0.274
V198,0.0,49170659.373,0.072
V199,2.961,-2.024,0.07
V200,0.0,49170612.446,0.073
V201,2.961,-2.024,0.07
V202,2.961,-2.024,0.07
V203,3.325,-1.699,0.165
V204,4.177,-0.627,0.432
V205,4.526,-1.57,0.059
V206,4.525,-1.57,0.059
V207,3.814,-0.434,0.556
V208,3.835,-0.432,0.557
V209,0.0,49170565.519,0.073
V210,0.931,-2.224,0.216
V211,1.33,-2.503,0.119
V212,4.347,-1.305,0.218
V213,3.407,-0.58,0.35
V214,2.961,-2.024,0.071
V215,0.0,49170518.593,0.073
V216,3.805,-1.164,0.276
V217,0.0,49170471.666,0.074
V218,0.0,49170424.74,0.074
V219,0.0,49170377.814,0.075
V220,0.928,-2.231,0.217
V221,1.536,-2.82,0.107
V222,3.855,-0.43,0.558
V223,0.0,49170330.887,0.075
V224,0.0,49170283.961,0.076
V225,1.319,-1.773,0.224
V226,3.874,-0.427,0.559
V227,2.722,-0.708,0.395
V228,2.961,-2.023,0.071
V229,4.253,-0.629,0.442
V230,4.781,-1.232,0.275
