,Discriminacao,Dificuldade,Adivinhacao
V0,6.438,-2.463,0.013
V1,2.422,-0.888,0.263
V2,11.53,-1.07,0.179
V3,1.761,-0.654,0.005
V4,6.437,-2.463,0.013
V5,0.033,-1.011,0.15
V6,4.38,-3.79,0.022
V7,0.0,42555257.197,0.05
V8,0.84,-3.076,0.028
V9,6.771,-0.701,0.556
V10,1.144,-2.003,0.134
V11,0.0,42555176.545,0.05
V12,4.379,-3.79,0.022
V13,-0.397,5.05,0.113
V14,0.752,-4.88,0.044
V15,0.414,-2.584,0.232
V16,5.15,-1.967,0.45
V17,6.814,-1.668,0.395
V18,5.465,-2.163,0.012
V19,-0.387,0.735,0.028
V20,-5.86,2.151,0.089
V21,7.368,-1.657,0.415
V22,0.0,42555095.893,0.051
V23,6.435,-2.464,0.013
V24,5.15,-1.966,0.451
V25,0.992,-2.993,0.031
V26,6.435,-2.464,0.013
V27,0.0,42555015.242,0.051
V28,4.379,-3.79,0.022
V29,0.847,-3.425,0.026
V30,0.554,-7.48,0.088
V31,6.434,-2.464,0.013
V32,8.955,-0.836,0.004
V33,0.0,42554934.591,0.052
V34,5.464,-2.163,0.012
V35,1.409,-2.723,0.035
V36,5.464,-2.163,0.012
V37,4.379,-3.79,0.022
V38,1.559,-3.036,0.032
V39,17.056,-0.463,0.644
V40,5.601,0.551,0.472
V41,1.727,-2.474,0.019
V42,0.0,42554853.94,0.052
V43,5.143,-2.395,0.532
V44,0.0,42554773.289,0.053
V45,-5.831,2.143,0.113
V46,0.614,-2.141,0.022
V47,0.668,-6.094,0.12
V48,-0.505,2.482,0.108
V49,5.464,-2.162,0.012
V50,0.116,-27.679,0.096
V51,8.141,-0.076,0.57
V52,4.379,-3.79,0.022
V53,6.432,-2.465,0.013
V54,0.176,-6.885,0.079
V55,1.012,0.008,0.441
V56,0.969,-4.157,0.035
V57,0.291,-4.949,0.075
V58,0.0,42554692.639,0.053
V59,0.0,42554611.989,0.053
V60,0.0,42554531.34,0.054
V61,-0.175,3.69,0.11
V62,5.463,-2.162,0.012
V63,1.175,-3.165,0.021
V64,0.29,-7.702,0.084
V65,0.569,-3.799,0.051
V66,6.431,-2.465,0.013
V67,0.156,-12.852,0.103
V68,6.864,-1.491,0.709
V69,0.369,-8.878,0.103
V70,1.086,-2.05,0.016
V71,6.43,-2.465,0.013
V72,7.368,-1.657,0.415
V73,5.463,-2.162,0.012
V74,1.214,-2.283,0.092
V75,-0.455,2.924,0.147
V76,1.0,-3.442,0.038
V77,0.799,-2.648,0.018
V78,0.307,-3.517,0.082
V79,0.06,-8.855,0.125
V80,6.43,-2.465,0.013
V81,9.075,-1.609,0.21
V82,1.246,-2.573,0.051
V83,9.075,-1.609,0.21
V84,5.142,-2.394,0.529
V85,0.38,-10.538,0.085
V86,2.617,-1.959,0.019
V87,0.892,-4.341,0.039
V88,9.075,-1.609,0.21
V89,4.379,-3.79,0.022
V90,9.075,-1.609,0.21
V91,4.379,-3.79,0.022
V92,0.0,42554450.69,0.054
V93,0.866,-2.915,0.054
V94,11.49,-0.036,0.287
V95,-0.243,1.116,0.137
V96,3.744,-1.149,0.231
V97,0.38,-10.537,0.085
V98,0.0,42554370.042,0.055
V99,0.702,-3.162,0.051
V100,0.375,-6.613,0.113
V101,0.229,-7.196,0.123
V102,0.0,42554289.393,0.055
V103,0.0,42554208.745,0.056
V104,1.931,-0.611,0.004
V105,4.379,-3.79,0.022
V106,6.429,-2.465,0.013
V107,0.569,-1.804,0.029
V108,0.0,42554128.097,0.056
V109,0.33,-7.616,0.081
V110,0.0,42554047.449,0.057
V111,2.386,-0.918,0.252
V112,9.075,-1.609,0.21
V113,5.142,-2.394,0.529
V114,-0.017,165.528,0.097
V115,0.0,42553966.801,0.057
V116,-16.199,1.057,0.003
V117,1.558,-3.037,0.032
V118,5.463,-2.162,0.012
V119,-16.199,1.057,0.003
V120,0.0,42553886.154,0.057
V121,1.95,-1.599,0.012
V122,1.129,-3.809,0.032
V123,1.504,-0.019,0.002
V124,0.0,42553805.507,0.058
V125,-0.161,8.882,0.108
V126,0.504,-3.838,0.068
V127,0.076,-15.177,0.119
V128,0.372,-8.824,0.098
V129,0.386,-3.91,0.19
V130,0.287,-11.321,0.074
V131,1.078,-2.527,0.026
V132,6.427,-2.466,0.013
V133,9.075,-1.609,0.21
V134,5.463,-2.162,0.012
V135,0.0,42553724.861,0.058
V136,6.426,-2.466,0.013
V137,-1.186,0.606,0.001
V138,1.326,-3.367,0.029
