Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""id""",0.906
"Clf MultNeg ""start""",0.512
"Clf MultNeg ""end""",0.832
"Clf MultNeg ""event""",0.88
"Clf MultNeg ""size""",0.836
"Clf Binning ""id""",0.892
"Clf Binning ""start""",0.702
"Clf Binning ""end""",0.858
"Clf Binning ""event""",0.966
"Clf Binning ""size""",0.912
"Clf Zeros ""id""",0.862
"Clf Zeros ""start""",0.676
"Clf Zeros ""end""",0.856
"Clf Zeros ""event""",0.962
"Clf Zeros ""size""",0.904
"Clf Ordernation_Up ""id""",0.902
"Clf Ordernation_Up ""start""",0.578
"Clf Ordernation_Up ""end""",0.872
"Clf Ordernation_Up ""event""",0.944
"Clf Ordernation_Up ""size""",0.888
"Clf Invertion ""id""",0.904
"Clf Invertion ""start""",0.618
"Clf Invertion ""end""",0.884
"Clf Invertion ""event""",0.944
"Clf Invertion ""size""",0.916
"Clf Std ""id""",0.926
"Clf Std ""start""",0.656
"Clf Std ""end""",0.818
"Clf Std ""event""",0.952
"Clf Std ""size""",0.78
"Clf Zscore ""id""",0.99
"Clf Zscore ""start""",0.99
"Clf Zscore ""end""",0.97
"Clf Zscore ""event""",1.0
"Clf Zscore ""size""",0.982
