Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""V1""",1.0
"Clf MultNeg ""V2""",1.0
"Clf MultNeg ""V3""",1.0
"Clf MultNeg ""V4""",1.0
"Clf MultNeg ""V5""",1.0
"Clf MultNeg ""V6""",1.0
"Clf MultNeg ""V7""",1.0
"Clf MultNeg ""V8""",1.0
"Clf MultNeg ""V9""",1.0
"Clf MultNeg ""V10""",1.0
"Clf MultNeg ""V11""",1.0
"Clf MultNeg ""V12""",1.0
"Clf MultNeg ""V13""",1.0
"Clf MultNeg ""V14""",1.0
"Clf MultNeg ""V15""",1.0
"Clf MultNeg ""V16""",1.0
"Clf MultNeg ""V17""",1.0
"Clf MultNeg ""V18""",1.0
"Clf MultNeg ""V19""",1.0
"Clf MultNeg ""V20""",1.0
"Clf Binning ""V1""",1.0
"Clf Binning ""V2""",1.0
"Clf Binning ""V3""",1.0
"Clf Binning ""V4""",1.0
"Clf Binning ""V5""",1.0
"Clf Binning ""V6""",1.0
"Clf Binning ""V7""",1.0
"Clf Binning ""V8""",1.0
"Clf Binning ""V9""",1.0
"Clf Binning ""V10""",1.0
"Clf Binning ""V11""",1.0
"Clf Binning ""V12""",1.0
"Clf Binning ""V13""",1.0
"Clf Binning ""V14""",1.0
"Clf Binning ""V15""",1.0
"Clf Binning ""V16""",1.0
"Clf Binning ""V17""",1.0
"Clf Binning ""V18""",1.0
"Clf Binning ""V19""",1.0
"Clf Binning ""V20""",1.0
"Clf Zeros ""V1""",1.0
"Clf Zeros ""V2""",1.0
"Clf Zeros ""V3""",1.0
"Clf Zeros ""V4""",1.0
"Clf Zeros ""V5""",1.0
"Clf Zeros ""V6""",1.0
"Clf Zeros ""V7""",1.0
"Clf Zeros ""V8""",1.0
"Clf Zeros ""V9""",1.0
"Clf Zeros ""V10""",1.0
"Clf Zeros ""V11""",1.0
"Clf Zeros ""V12""",1.0
"Clf Zeros ""V13""",1.0
"Clf Zeros ""V14""",1.0
"Clf Zeros ""V15""",1.0
"Clf Zeros ""V16""",1.0
"Clf Zeros ""V17""",1.0
"Clf Zeros ""V18""",1.0
"Clf Zeros ""V19""",1.0
"Clf Zeros ""V20""",1.0
"Clf Ordernation_Up ""V1""",1.0
"Clf Ordernation_Up ""V2""",1.0
"Clf Ordernation_Up ""V3""",1.0
"Clf Ordernation_Up ""V4""",1.0
"Clf Ordernation_Up ""V5""",1.0
"Clf Ordernation_Up ""V6""",1.0
"Clf Ordernation_Up ""V7""",1.0
"Clf Ordernation_Up ""V8""",1.0
"Clf Ordernation_Up ""V9""",1.0
"Clf Ordernation_Up ""V10""",1.0
"Clf Ordernation_Up ""V11""",1.0
"Clf Ordernation_Up ""V12""",1.0
"Clf Ordernation_Up ""V13""",1.0
"Clf Ordernation_Up ""V14""",1.0
"Clf Ordernation_Up ""V15""",1.0
"Clf Ordernation_Up ""V16""",1.0
"Clf Ordernation_Up ""V17""",1.0
"Clf Ordernation_Up ""V18""",1.0
"Clf Ordernation_Up ""V19""",1.0
"Clf Ordernation_Up ""V20""",1.0
"Clf Invertion ""V1""",1.0
"Clf Invertion ""V2""",1.0
"Clf Invertion ""V3""",1.0
"Clf Invertion ""V4""",1.0
"Clf Invertion ""V5""",1.0
"Clf Invertion ""V6""",1.0
"Clf Invertion ""V7""",1.0
"Clf Invertion ""V8""",1.0
"Clf Invertion ""V9""",1.0
"Clf Invertion ""V10""",1.0
"Clf Invertion ""V11""",1.0
"Clf Invertion ""V12""",1.0
"Clf Invertion ""V13""",1.0
"Clf Invertion ""V14""",1.0
"Clf Invertion ""V15""",1.0
"Clf Invertion ""V16""",1.0
"Clf Invertion ""V17""",1.0
"Clf Invertion ""V18""",1.0
"Clf Invertion ""V19""",1.0
"Clf Invertion ""V20""",1.0
"Clf Std ""V1""",1.0
"Clf Std ""V2""",1.0
"Clf Std ""V3""",1.0
"Clf Std ""V4""",1.0
"Clf Std ""V5""",1.0
"Clf Std ""V6""",1.0
"Clf Std ""V7""",1.0
"Clf Std ""V8""",1.0
"Clf Std ""V9""",1.0
"Clf Std ""V10""",1.0
"Clf Std ""V11""",1.0
"Clf Std ""V12""",1.0
"Clf Std ""V13""",1.0
"Clf Std ""V14""",1.0
"Clf Std ""V15""",1.0
"Clf Std ""V16""",1.0
"Clf Std ""V17""",1.0
"Clf Std ""V18""",1.0
"Clf Std ""V19""",1.0
"Clf Std ""V20""",1.0
"Clf Zscore ""V1""",1.0
"Clf Zscore ""V2""",1.0
"Clf Zscore ""V3""",1.0
"Clf Zscore ""V4""",1.0
"Clf Zscore ""V5""",1.0
"Clf Zscore ""V6""",1.0
"Clf Zscore ""V7""",1.0
"Clf Zscore ""V8""",1.0
"Clf Zscore ""V9""",1.0
"Clf Zscore ""V10""",1.0
"Clf Zscore ""V11""",1.0
"Clf Zscore ""V12""",1.0
"Clf Zscore ""V13""",1.0
"Clf Zscore ""V14""",1.0
"Clf Zscore ""V15""",1.0
"Clf Zscore ""V16""",1.0
"Clf Zscore ""V17""",1.0
"Clf Zscore ""V18""",1.0
"Clf Zscore ""V19""",1.0
"Clf Zscore ""V20""",1.0
