Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""preg""",0.9047619047619048
"Clf MultNeg ""plas""",0.8225108225108225
"Clf MultNeg ""pres""",1.0
"Clf MultNeg ""skin""",1.0
"Clf MultNeg ""insu""",1.0
"Clf MultNeg ""mass""",0.9264069264069265
"Clf MultNeg ""pedi""",1.0
"Clf MultNeg ""age""",0.8008658008658008
"Clf Binning ""preg""",0.9523809523809523
"Clf Binning ""plas""",0.9090909090909091
"Clf Binning ""pres""",1.0
"Clf Binning ""skin""",1.0
"Clf Binning ""insu""",1.0
"Clf Binning ""mass""",0.948051948051948
"Clf Binning ""pedi""",1.0
"Clf Binning ""age""",0.9307359307359307
"Clf Zeros ""preg""",0.9523809523809523
"Clf Zeros ""plas""",0.9090909090909091
"Clf Zeros ""pres""",1.0
"Clf Zeros ""skin""",1.0
"Clf Zeros ""insu""",1.0
"Clf Zeros ""mass""",0.948051948051948
"Clf Zeros ""pedi""",1.0
"Clf Zeros ""age""",0.9004329004329005
"Clf Ordernation_Up ""preg""",0.9523809523809523
"Clf Ordernation_Up ""plas""",0.8311688311688312
"Clf Ordernation_Up ""pres""",1.0
"Clf Ordernation_Up ""skin""",1.0
"Clf Ordernation_Up ""insu""",1.0
"Clf Ordernation_Up ""mass""",0.9090909090909091
"Clf Ordernation_Up ""pedi""",1.0
"Clf Ordernation_Up ""age""",0.8268398268398268
"Clf Invertion ""preg""",0.9393939393939394
"Clf Invertion ""plas""",0.8181818181818182
"Clf Invertion ""pres""",1.0
"Clf Invertion ""skin""",1.0
"Clf Invertion ""insu""",1.0
"Clf Invertion ""mass""",0.9134199134199135
"Clf Invertion ""pedi""",1.0
"Clf Invertion ""age""",0.8528138528138528
"Clf Std ""preg""",0.9523809523809523
"Clf Std ""plas""",0.9090909090909091
"Clf Std ""pres""",1.0
"Clf Std ""skin""",1.0
"Clf Std ""insu""",1.0
"Clf Std ""mass""",0.948051948051948
"Clf Std ""pedi""",1.0
"Clf Std ""age""",0.8311688311688312
"Clf Zscore ""preg""",1.0
"Clf Zscore ""plas""",0.9956709956709957
"Clf Zscore ""pres""",1.0
"Clf Zscore ""skin""",1.0
"Clf Zscore ""insu""",1.0
"Clf Zscore ""mass""",1.0
"Clf Zscore ""pedi""",1.0
"Clf Zscore ""age""",0.9956709956709957
