Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""preg""",0.974025974025974
"Clf MultNeg ""plas""",0.5411255411255411
"Clf MultNeg ""pres""",1.0
"Clf MultNeg ""skin""",0.8961038961038961
"Clf MultNeg ""insu""",1.0
"Clf MultNeg ""mass""",0.6926406926406926
"Clf MultNeg ""pedi""",1.0
"Clf MultNeg ""age""",1.0
"Clf Binning ""preg""",0.9783549783549783
"Clf Binning ""plas""",0.9437229437229437
"Clf Binning ""pres""",1.0
"Clf Binning ""skin""",0.9826839826839827
"Clf Binning ""insu""",1.0
"Clf Binning ""mass""",0.8614718614718615
"Clf Binning ""pedi""",1.0
"Clf Binning ""age""",1.0
"Clf Zeros ""preg""",0.9783549783549783
"Clf Zeros ""plas""",0.7489177489177489
"Clf Zeros ""pres""",1.0
"Clf Zeros ""skin""",0.948051948051948
"Clf Zeros ""insu""",1.0
"Clf Zeros ""mass""",0.8614718614718615
"Clf Zeros ""pedi""",1.0
"Clf Zeros ""age""",1.0
"Clf Ordernation_Up ""preg""",0.9826839826839827
"Clf Ordernation_Up ""plas""",0.7792207792207793
"Clf Ordernation_Up ""pres""",1.0
"Clf Ordernation_Up ""skin""",0.9134199134199135
"Clf Ordernation_Up ""insu""",1.0
"Clf Ordernation_Up ""mass""",0.8658008658008658
"Clf Ordernation_Up ""pedi""",1.0
"Clf Ordernation_Up ""age""",1.0
"Clf Invertion ""preg""",0.9696969696969697
"Clf Invertion ""plas""",0.7402597402597403
"Clf Invertion ""pres""",1.0
"Clf Invertion ""skin""",0.9307359307359307
"Clf Invertion ""insu""",1.0
"Clf Invertion ""mass""",0.7922077922077922
"Clf Invertion ""pedi""",1.0
"Clf Invertion ""age""",1.0
"Clf Std ""preg""",0.948051948051948
"Clf Std ""plas""",0.6493506493506493
"Clf Std ""pres""",1.0
"Clf Std ""skin""",0.9134199134199135
"Clf Std ""insu""",1.0
"Clf Std ""mass""",0.8614718614718615
"Clf Std ""pedi""",1.0
"Clf Std ""age""",1.0
"Clf Zscore ""preg""",1.0
"Clf Zscore ""plas""",0.9956709956709957
"Clf Zscore ""pres""",1.0
"Clf Zscore ""skin""",1.0
"Clf Zscore ""insu""",1.0
"Clf Zscore ""mass""",1.0
"Clf Zscore ""pedi""",1.0
"Clf Zscore ""age""",1.0
