Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""preg""",1.0
"Clf MultNeg ""plas""",0.6060606060606061
"Clf MultNeg ""pres""",1.0
"Clf MultNeg ""skin""",1.0
"Clf MultNeg ""insu""",1.0
"Clf MultNeg ""mass""",1.0
"Clf MultNeg ""pedi""",1.0
"Clf MultNeg ""age""",0.7489177489177489
"Clf Binning ""preg""",1.0
"Clf Binning ""plas""",0.8917748917748918
"Clf Binning ""pres""",1.0
"Clf Binning ""skin""",1.0
"Clf Binning ""insu""",1.0
"Clf Binning ""mass""",1.0
"Clf Binning ""pedi""",1.0
"Clf Binning ""age""",1.0
"Clf Zeros ""preg""",1.0
"Clf Zeros ""plas""",0.7705627705627706
"Clf Zeros ""pres""",1.0
"Clf Zeros ""skin""",1.0
"Clf Zeros ""insu""",1.0
"Clf Zeros ""mass""",1.0
"Clf Zeros ""pedi""",1.0
"Clf Zeros ""age""",0.9134199134199135
"Clf Ordernation_Up ""preg""",1.0
"Clf Ordernation_Up ""plas""",0.6926406926406926
"Clf Ordernation_Up ""pres""",1.0
"Clf Ordernation_Up ""skin""",1.0
"Clf Ordernation_Up ""insu""",1.0
"Clf Ordernation_Up ""mass""",1.0
"Clf Ordernation_Up ""pedi""",1.0
"Clf Ordernation_Up ""age""",0.8874458874458875
"Clf Invertion ""preg""",1.0
"Clf Invertion ""plas""",0.6406926406926406
"Clf Invertion ""pres""",1.0
"Clf Invertion ""skin""",1.0
"Clf Invertion ""insu""",1.0
"Clf Invertion ""mass""",1.0
"Clf Invertion ""pedi""",1.0
"Clf Invertion ""age""",0.8831168831168831
"Clf Std ""preg""",1.0
"Clf Std ""plas""",0.7445887445887446
"Clf Std ""pres""",1.0
"Clf Std ""skin""",1.0
"Clf Std ""insu""",1.0
"Clf Std ""mass""",1.0
"Clf Std ""pedi""",1.0
"Clf Std ""age""",0.7965367965367965
"Clf Zscore ""preg""",1.0
"Clf Zscore ""plas""",0.974025974025974
"Clf Zscore ""pres""",1.0
"Clf Zscore ""skin""",1.0
"Clf Zscore ""insu""",1.0
"Clf Zscore ""mass""",1.0
"Clf Zscore ""pedi""",1.0
"Clf Zscore ""age""",1.0
