Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""preg""",0.9567099567099567
"Clf MultNeg ""plas""",0.6493506493506493
"Clf MultNeg ""pres""",1.0
"Clf MultNeg ""skin""",1.0
"Clf MultNeg ""insu""",1.0
"Clf MultNeg ""mass""",1.0
"Clf MultNeg ""pedi""",1.0
"Clf MultNeg ""age""",0.9826839826839827
"Clf Binning ""preg""",0.9696969696969697
"Clf Binning ""plas""",0.8095238095238095
"Clf Binning ""pres""",1.0
"Clf Binning ""skin""",1.0
"Clf Binning ""insu""",1.0
"Clf Binning ""mass""",1.0
"Clf Binning ""pedi""",1.0
"Clf Binning ""age""",0.8614718614718615
"Clf Zeros ""preg""",0.9567099567099567
"Clf Zeros ""plas""",0.6493506493506493
"Clf Zeros ""pres""",1.0
"Clf Zeros ""skin""",1.0
"Clf Zeros ""insu""",1.0
"Clf Zeros ""mass""",1.0
"Clf Zeros ""pedi""",1.0
"Clf Zeros ""age""",0.9826839826839827
"Clf Ordernation_Up ""preg""",0.948051948051948
"Clf Ordernation_Up ""plas""",0.5974025974025974
"Clf Ordernation_Up ""pres""",1.0
"Clf Ordernation_Up ""skin""",1.0
"Clf Ordernation_Up ""insu""",1.0
"Clf Ordernation_Up ""mass""",1.0
"Clf Ordernation_Up ""pedi""",1.0
"Clf Ordernation_Up ""age""",0.974025974025974
"Clf Invertion ""preg""",0.9523809523809523
"Clf Invertion ""plas""",0.5670995670995671
"Clf Invertion ""pres""",1.0
"Clf Invertion ""skin""",1.0
"Clf Invertion ""insu""",1.0
"Clf Invertion ""mass""",1.0
"Clf Invertion ""pedi""",1.0
"Clf Invertion ""age""",0.9783549783549783
"Clf Std ""preg""",0.9567099567099567
"Clf Std ""plas""",0.6493506493506493
"Clf Std ""pres""",1.0
"Clf Std ""skin""",1.0
"Clf Std ""insu""",1.0
"Clf Std ""mass""",1.0
"Clf Std ""pedi""",1.0
"Clf Std ""age""",0.9826839826839827
"Clf Zscore ""preg""",0.9913419913419913
"Clf Zscore ""plas""",0.8701298701298701
"Clf Zscore ""pres""",1.0
"Clf Zscore ""skin""",1.0
"Clf Zscore ""insu""",1.0
"Clf Zscore ""mass""",1.0
"Clf Zscore ""pedi""",1.0
"Clf Zscore ""age""",0.9177489177489178
