Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""preg""",0.9090909090909091
"Clf MultNeg ""plas""",0.5800865800865801
"Clf MultNeg ""pres""",0.9523809523809523
"Clf MultNeg ""skin""",0.935064935064935
"Clf MultNeg ""insu""",0.9393939393939394
"Clf MultNeg ""mass""",0.8528138528138528
"Clf MultNeg ""pedi""",0.9134199134199135
"Clf MultNeg ""age""",0.8917748917748918
"Clf Binning ""preg""",0.9567099567099567
"Clf Binning ""plas""",0.7922077922077922
"Clf Binning ""pres""",0.974025974025974
"Clf Binning ""skin""",0.9523809523809523
"Clf Binning ""insu""",0.9523809523809523
"Clf Binning ""mass""",0.922077922077922
"Clf Binning ""pedi""",0.9264069264069265
"Clf Binning ""age""",0.948051948051948
"Clf Zeros ""preg""",0.9393939393939394
"Clf Zeros ""plas""",0.8095238095238095
"Clf Zeros ""pres""",0.9567099567099567
"Clf Zeros ""skin""",0.935064935064935
"Clf Zeros ""insu""",0.948051948051948
"Clf Zeros ""mass""",0.9393939393939394
"Clf Zeros ""pedi""",0.9393939393939394
"Clf Zeros ""age""",0.9134199134199135
"Clf Ordernation_Up ""preg""",0.9177489177489178
"Clf Ordernation_Up ""plas""",0.7056277056277056
"Clf Ordernation_Up ""pres""",0.9437229437229437
"Clf Ordernation_Up ""skin""",0.9393939393939394
"Clf Ordernation_Up ""insu""",0.948051948051948
"Clf Ordernation_Up ""mass""",0.9004329004329005
"Clf Ordernation_Up ""pedi""",0.948051948051948
"Clf Ordernation_Up ""age""",0.9437229437229437
"Clf Invertion ""preg""",0.8961038961038961
"Clf Invertion ""plas""",0.7186147186147186
"Clf Invertion ""pres""",0.9567099567099567
"Clf Invertion ""skin""",0.9393939393939394
"Clf Invertion ""insu""",0.961038961038961
"Clf Invertion ""mass""",0.8961038961038961
"Clf Invertion ""pedi""",0.935064935064935
"Clf Invertion ""age""",0.9134199134199135
"Clf Std ""preg""",0.9134199134199135
"Clf Std ""plas""",0.5411255411255411
"Clf Std ""pres""",0.974025974025974
"Clf Std ""skin""",0.9437229437229437
"Clf Std ""insu""",0.9437229437229437
"Clf Std ""mass""",0.8181818181818182
"Clf Std ""pedi""",0.8874458874458875
"Clf Std ""age""",0.9264069264069265
"Clf Zscore ""preg""",0.9956709956709957
"Clf Zscore ""plas""",0.9913419913419913
"Clf Zscore ""pres""",1.0
"Clf Zscore ""skin""",0.9956709956709957
"Clf Zscore ""insu""",0.9913419913419913
"Clf Zscore ""mass""",0.987012987012987
"Clf Zscore ""pedi""",0.9913419913419913
"Clf Zscore ""age""",0.987012987012987
