Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""preg""",0.7619047619047619
"Clf MultNeg ""plas""",0.7316017316017316
"Clf MultNeg ""pres""",0.8831168831168831
"Clf MultNeg ""skin""",0.7792207792207793
"Clf MultNeg ""insu""",0.8614718614718615
"Clf MultNeg ""mass""",0.8311688311688312
"Clf MultNeg ""pedi""",0.8138528138528138
"Clf MultNeg ""age""",0.8095238095238095
"Clf Binning ""preg""",0.8831168831168831
"Clf Binning ""plas""",0.8441558441558441
"Clf Binning ""pres""",0.922077922077922
"Clf Binning ""skin""",0.9047619047619048
"Clf Binning ""insu""",0.922077922077922
"Clf Binning ""mass""",0.8658008658008658
"Clf Binning ""pedi""",0.8961038961038961
"Clf Binning ""age""",0.8874458874458875
"Clf Zeros ""preg""",0.8484848484848485
"Clf Zeros ""plas""",0.8138528138528138
"Clf Zeros ""pres""",0.9307359307359307
"Clf Zeros ""skin""",0.8744588744588745
"Clf Zeros ""insu""",0.9264069264069265
"Clf Zeros ""mass""",0.8874458874458875
"Clf Zeros ""pedi""",0.8917748917748918
"Clf Zeros ""age""",0.8874458874458875
"Clf Ordernation_Up ""preg""",0.8398268398268398
"Clf Ordernation_Up ""plas""",0.7705627705627706
"Clf Ordernation_Up ""pres""",0.8874458874458875
"Clf Ordernation_Up ""skin""",0.8225108225108225
"Clf Ordernation_Up ""insu""",0.8961038961038961
"Clf Ordernation_Up ""mass""",0.8744588744588745
"Clf Ordernation_Up ""pedi""",0.8787878787878788
"Clf Ordernation_Up ""age""",0.8744588744588745
"Clf Invertion ""preg""",0.7878787878787878
"Clf Invertion ""plas""",0.7878787878787878
"Clf Invertion ""pres""",0.9134199134199135
"Clf Invertion ""skin""",0.8484848484848485
"Clf Invertion ""insu""",0.9177489177489178
"Clf Invertion ""mass""",0.9090909090909091
"Clf Invertion ""pedi""",0.8787878787878788
"Clf Invertion ""age""",0.8658008658008658
"Clf Std ""preg""",0.7835497835497836
"Clf Std ""plas""",0.7229437229437229
"Clf Std ""pres""",0.9047619047619048
"Clf Std ""skin""",0.8354978354978355
"Clf Std ""insu""",0.8354978354978355
"Clf Std ""mass""",0.8354978354978355
"Clf Std ""pedi""",0.8095238095238095
"Clf Std ""age""",0.8138528138528138
"Clf Zscore ""preg""",0.987012987012987
"Clf Zscore ""plas""",1.0
"Clf Zscore ""pres""",0.987012987012987
"Clf Zscore ""skin""",0.987012987012987
"Clf Zscore ""insu""",0.9696969696969697
"Clf Zscore ""mass""",0.9826839826839827
"Clf Zscore ""pedi""",0.9913419913419913
"Clf Zscore ""age""",0.9826839826839827
