Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""preg""",0.8787878787878788
"Clf MultNeg ""plas""",0.5844155844155844
"Clf MultNeg ""pres""",0.9134199134199135
"Clf MultNeg ""skin""",0.935064935064935
"Clf MultNeg ""insu""",0.9004329004329005
"Clf MultNeg ""mass""",0.8528138528138528
"Clf MultNeg ""pedi""",0.9090909090909091
"Clf MultNeg ""age""",0.8961038961038961
"Clf Binning ""preg""",0.9264069264069265
"Clf Binning ""plas""",0.8095238095238095
"Clf Binning ""pres""",0.961038961038961
"Clf Binning ""skin""",0.9653679653679653
"Clf Binning ""insu""",0.9523809523809523
"Clf Binning ""mass""",0.922077922077922
"Clf Binning ""pedi""",0.935064935064935
"Clf Binning ""age""",0.9523809523809523
"Clf Zeros ""preg""",0.9393939393939394
"Clf Zeros ""plas""",0.8008658008658008
"Clf Zeros ""pres""",0.9567099567099567
"Clf Zeros ""skin""",0.9696969696969697
"Clf Zeros ""insu""",0.935064935064935
"Clf Zeros ""mass""",0.9437229437229437
"Clf Zeros ""pedi""",0.9393939393939394
"Clf Zeros ""age""",0.948051948051948
"Clf Ordernation_Up ""preg""",0.9047619047619048
"Clf Ordernation_Up ""plas""",0.7056277056277056
"Clf Ordernation_Up ""pres""",0.9307359307359307
"Clf Ordernation_Up ""skin""",0.9567099567099567
"Clf Ordernation_Up ""insu""",0.9523809523809523
"Clf Ordernation_Up ""mass""",0.8874458874458875
"Clf Ordernation_Up ""pedi""",0.9393939393939394
"Clf Ordernation_Up ""age""",0.9523809523809523
"Clf Invertion ""preg""",0.8917748917748918
"Clf Invertion ""plas""",0.70995670995671
"Clf Invertion ""pres""",0.9437229437229437
"Clf Invertion ""skin""",0.9523809523809523
"Clf Invertion ""insu""",0.9307359307359307
"Clf Invertion ""mass""",0.8874458874458875
"Clf Invertion ""pedi""",0.935064935064935
"Clf Invertion ""age""",0.9393939393939394
"Clf Std ""preg""",0.8398268398268398
"Clf Std ""plas""",0.5714285714285714
"Clf Std ""pres""",0.9567099567099567
"Clf Std ""skin""",0.948051948051948
"Clf Std ""insu""",0.935064935064935
"Clf Std ""mass""",0.8614718614718615
"Clf Std ""pedi""",0.9134199134199135
"Clf Std ""age""",0.9177489177489178
"Clf Zscore ""preg""",1.0
"Clf Zscore ""plas""",0.9956709956709957
"Clf Zscore ""pres""",1.0
"Clf Zscore ""skin""",0.9956709956709957
"Clf Zscore ""insu""",0.9956709956709957
"Clf Zscore ""mass""",1.0
"Clf Zscore ""pedi""",0.9956709956709957
"Clf Zscore ""age""",0.9913419913419913
