Metodo,Acuracia
Clf original data,1.0
"Clf MultNeg ""V1""",1.0
"Clf MultNeg ""V2""",0.9122807017543859
"Clf MultNeg ""V3""",0.9883040935672515
"Clf MultNeg ""V4""",0.9941520467836257
"Clf MultNeg ""V5""",0.9941520467836257
"Clf MultNeg ""V6""",0.9941520467836257
"Clf MultNeg ""V7""",0.9766081871345029
"Clf MultNeg ""V8""",0.9883040935672515
"Clf MultNeg ""V9""",0.9824561403508771
"Clf MultNeg ""V10""",0.9415204678362573
"Clf MultNeg ""V11""",0.9824561403508771
"Clf MultNeg ""V12""",0.9766081871345029
"Clf MultNeg ""V13""",0.9649122807017544
"Clf MultNeg ""V14""",0.9941520467836257
"Clf MultNeg ""V15""",0.9883040935672515
"Clf MultNeg ""V16""",0.9649122807017544
"Clf MultNeg ""V17""",0.9941520467836257
"Clf MultNeg ""V18""",0.9941520467836257
"Clf MultNeg ""V19""",0.9824561403508771
"Clf MultNeg ""V20""",0.9883040935672515
"Clf MultNeg ""V21""",0.9590643274853801
"Clf MultNeg ""V22""",0.9824561403508771
"Clf MultNeg ""V23""",0.9590643274853801
"Clf MultNeg ""V24""",0.9883040935672515
"Clf MultNeg ""V25""",0.9941520467836257
"Clf MultNeg ""V26""",0.9590643274853801
"Clf MultNeg ""V27""",0.9883040935672515
"Clf MultNeg ""V28""",0.9766081871345029
"Clf MultNeg ""V29""",0.9707602339181286
"Clf MultNeg ""V30""",0.9766081871345029
"Clf Binning ""V1""",0.9941520467836257
"Clf Binning ""V2""",0.9707602339181286
"Clf Binning ""V3""",0.9941520467836257
"Clf Binning ""V4""",0.9824561403508771
"Clf Binning ""V5""",0.9941520467836257
"Clf Binning ""V6""",1.0
"Clf Binning ""V7""",0.9766081871345029
"Clf Binning ""V8""",0.9766081871345029
"Clf Binning ""V9""",0.9941520467836257
"Clf Binning ""V10""",0.9649122807017544
"Clf Binning ""V11""",0.9824561403508771
"Clf Binning ""V12""",0.9941520467836257
"Clf Binning ""V13""",0.9766081871345029
"Clf Binning ""V14""",1.0
"Clf Binning ""V15""",0.9883040935672515
"Clf Binning ""V16""",0.9941520467836257
"Clf Binning ""V17""",0.9883040935672515
"Clf Binning ""V18""",1.0
"Clf Binning ""V19""",0.9883040935672515
"Clf Binning ""V20""",1.0
"Clf Binning ""V21""",0.9649122807017544
"Clf Binning ""V22""",0.9883040935672515
"Clf Binning ""V23""",0.9707602339181286
"Clf Binning ""V24""",0.9941520467836257
"Clf Binning ""V25""",0.9883040935672515
"Clf Binning ""V26""",0.9707602339181286
"Clf Binning ""V27""",0.9941520467836257
"Clf Binning ""V28""",0.9883040935672515
"Clf Binning ""V29""",0.9883040935672515
"Clf Binning ""V30""",0.9824561403508771
"Clf Zeros ""V1""",1.0
"Clf Zeros ""V2""",0.9532163742690059
"Clf Zeros ""V3""",0.9941520467836257
"Clf Zeros ""V4""",1.0
"Clf Zeros ""V5""",0.9941520467836257
"Clf Zeros ""V6""",0.9941520467836257
"Clf Zeros ""V7""",0.9941520467836257
"Clf Zeros ""V8""",1.0
"Clf Zeros ""V9""",0.9941520467836257
"Clf Zeros ""V10""",0.9649122807017544
"Clf Zeros ""V11""",0.9883040935672515
"Clf Zeros ""V12""",0.9941520467836257
"Clf Zeros ""V13""",0.9766081871345029
"Clf Zeros ""V14""",1.0
"Clf Zeros ""V15""",0.9941520467836257
"Clf Zeros ""V16""",0.9883040935672515
"Clf Zeros ""V17""",1.0
"Clf Zeros ""V18""",1.0
"Clf Zeros ""V19""",0.9941520467836257
"Clf Zeros ""V20""",1.0
"Clf Zeros ""V21""",0.9766081871345029
"Clf Zeros ""V22""",0.9941520467836257
"Clf Zeros ""V23""",0.9766081871345029
"Clf Zeros ""V24""",1.0
"Clf Zeros ""V25""",0.9941520467836257
"Clf Zeros ""V26""",0.9766081871345029
"Clf Zeros ""V27""",0.9941520467836257
"Clf Zeros ""V28""",0.9883040935672515
"Clf Zeros ""V29""",0.9766081871345029
"Clf Zeros ""V30""",0.9883040935672515
"Clf Ordernation_Up ""V1""",0.9883040935672515
"Clf Ordernation_Up ""V2""",0.9532163742690059
"Clf Ordernation_Up ""V3""",0.9883040935672515
"Clf Ordernation_Up ""V4""",0.9707602339181286
"Clf Ordernation_Up ""V5""",0.9824561403508771
"Clf Ordernation_Up ""V6""",0.9941520467836257
"Clf Ordernation_Up ""V7""",0.9883040935672515
"Clf Ordernation_Up ""V8""",0.9883040935672515
"Clf Ordernation_Up ""V9""",0.9883040935672515
"Clf Ordernation_Up ""V10""",0.9649122807017544
"Clf Ordernation_Up ""V11""",0.9824561403508771
"Clf Ordernation_Up ""V12""",0.9824561403508771
"Clf Ordernation_Up ""V13""",0.9707602339181286
"Clf Ordernation_Up ""V14""",0.9941520467836257
"Clf Ordernation_Up ""V15""",0.9941520467836257
"Clf Ordernation_Up ""V16""",0.9766081871345029
"Clf Ordernation_Up ""V17""",0.9824561403508771
"Clf Ordernation_Up ""V18""",0.9824561403508771
"Clf Ordernation_Up ""V19""",0.9824561403508771
"Clf Ordernation_Up ""V20""",0.9883040935672515
"Clf Ordernation_Up ""V21""",0.9590643274853801
"Clf Ordernation_Up ""V22""",0.9824561403508771
"Clf Ordernation_Up ""V23""",0.9649122807017544
"Clf Ordernation_Up ""V24""",0.9941520467836257
"Clf Ordernation_Up ""V25""",0.9883040935672515
"Clf Ordernation_Up ""V26""",0.9707602339181286
"Clf Ordernation_Up ""V27""",0.9824561403508771
"Clf Ordernation_Up ""V28""",0.9766081871345029
"Clf Ordernation_Up ""V29""",0.9883040935672515
"Clf Ordernation_Up ""V30""",1.0
"Clf Invertion ""V1""",0.9883040935672515
"Clf Invertion ""V2""",0.9415204678362573
"Clf Invertion ""V3""",0.9941520467836257
"Clf Invertion ""V4""",0.9766081871345029
"Clf Invertion ""V5""",0.9941520467836257
"Clf Invertion ""V6""",0.9941520467836257
"Clf Invertion ""V7""",0.9883040935672515
"Clf Invertion ""V8""",0.9590643274853801
"Clf Invertion ""V9""",0.9883040935672515
"Clf Invertion ""V10""",0.9824561403508771
"Clf Invertion ""V11""",0.9883040935672515
"Clf Invertion ""V12""",0.9824561403508771
"Clf Invertion ""V13""",0.9590643274853801
"Clf Invertion ""V14""",1.0
"Clf Invertion ""V15""",0.9941520467836257
"Clf Invertion ""V16""",0.9824561403508771
"Clf Invertion ""V17""",0.9824561403508771
"Clf Invertion ""V18""",0.9941520467836257
"Clf Invertion ""V19""",0.9883040935672515
"Clf Invertion ""V20""",0.9883040935672515
"Clf Invertion ""V21""",0.9415204678362573
"Clf Invertion ""V22""",0.9883040935672515
"Clf Invertion ""V23""",0.9590643274853801
"Clf Invertion ""V24""",1.0
"Clf Invertion ""V25""",0.9883040935672515
"Clf Invertion ""V26""",0.9824561403508771
"Clf Invertion ""V27""",0.9941520467836257
"Clf Invertion ""V28""",0.9707602339181286
"Clf Invertion ""V29""",0.9883040935672515
"Clf Invertion ""V30""",0.9824561403508771
"Clf Std ""V1""",0.9883040935672515
"Clf Std ""V2""",0.935672514619883
"Clf Std ""V3""",0.9941520467836257
"Clf Std ""V4""",0.9590643274853801
"Clf Std ""V5""",0.9824561403508771
"Clf Std ""V6""",1.0
"Clf Std ""V7""",0.9590643274853801
"Clf Std ""V8""",0.935672514619883
