Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-527338700.0,0.05
V1,0.0,-527332400.0,0.05
V2,0.0,-527326100.0,0.051
V3,0.0,-527319800.0,0.051
V4,0.0,-527313500.0,0.052
V5,-4.607,0.657,0.0
V6,-6.433,3.1,0.017
V7,-6.432,3.1,0.017
V8,-1.11,0.664,0.412
V9,-3.322,-0.111,0.655
V10,0.0,-527307200.0,0.052
V11,-1.171,0.603,0.0
V12,0.434,-2.15,0.117
V13,0.0,-527300900.0,0.053
V14,-3.622,0.492,0.368
V15,-6.388,2.431,0.003
V16,-6.392,2.431,0.003
V17,-0.995,2.948,0.046
V18,0.0,-527294600.0,0.053
V19,0.0,-527288400.0,0.053
V20,0.0,-527282100.0,0.054
V21,0.0,-527275800.0,0.054
V22,0.0,-527269500.0,0.055
V23,0.0,-527263200.0,0.055
V24,9.083,0.972,0.489
V25,0.0,-527256900.0,0.056
V26,0.0,-527250600.0,0.056
V27,-0.995,0.121,0.001
V28,0.0,-527244300.0,0.057
V29,0.0,-527238100.0,0.057
V30,-0.328,9.83,0.107
V31,-6.432,3.1,0.017
V32,-23.024,-0.011,0.323
V33,0.0,-527231800.0,0.057
V34,22.157,-1.408,0.004
V35,0.0,-527225500.0,0.058
V36,-6.397,2.431,0.003
V37,0.0,-527219200.0,0.058
V38,-4.49,-0.975,0.524
V39,-6.402,2.43,0.003
V40,2.379,-1.593,0.005
V41,-16.364,1.061,0.523
V42,-0.328,9.828,0.107
V43,0.0,-527212900.0,0.059
V44,0.0,-527206600.0,0.059
V45,-1.62,0.263,0.407
V46,-1.669,-0.443,0.343
V47,0.0,-527200300.0,0.06
V48,0.0,-527194000.0,0.06
V49,0.0,-527187800.0,0.06
V50,0.0,-527181500.0,0.061
V51,0.0,-527175200.0,0.061
V52,-0.258,10.755,0.119
V53,0.595,-6.972,0.105
V54,0.495,-1.675,0.114
V55,0.0,-527168900.0,0.062
V56,-0.045,60.927,0.116
V57,0.0,-527162600.0,0.062
V58,-0.618,3.565,0.056
V59,0.0,-527156300.0,0.063
V60,-0.509,7.904,0.108
V61,0.267,-12.169,0.115
V62,0.0,-527150000.0,0.063
V63,-12.279,0.006,0.44
V64,0.453,1.471,0.464
V65,5.944,0.798,0.515
V66,-14.566,1.046,0.326
V67,0.0,-527143800.0,0.063
V68,0.0,-527137500.0,0.064
V69,0.0,-527131200.0,0.064
V70,0.0,-527124900.0,0.065
V71,0.0,-527118600.0,0.065
V72,-0.719,2.068,0.002
V73,-6.431,3.1,0.017
V74,0.0,-527112300.0,0.066
V75,0.0,-527106000.0,0.066
V76,-18.218,0.743,0.169
V77,-3.843,2.22,0.728
V78,-0.342,-0.802,0.008
V79,0.0,-527099800.0,0.067
V80,-2.304,0.938,0.0
V81,0.0,-527093500.0,0.067
V82,0.0,-527087200.0,0.067
V83,0.0,-527080900.0,0.068
V84,-0.328,9.826,0.108
V85,-0.357,3.535,0.142
V86,-0.079,49.32,0.109
V87,0.72,-3.839,0.081
V88,-15.235,0.649,0.348
V89,0.0,-527074600.0,0.068
V90,-6.431,3.1,0.017
V91,-4.784,2.029,0.016
V92,0.0,-527068300.0,0.069
V93,-3.025,0.827,0.0
V94,-8.742,0.835,0.512
V95,0.0,-527062100.0,0.069
V96,0.0,-527055800.0,0.07
V97,0.0,-527049500.0,0.07
V98,-11.747,-1.172,0.097
V99,-6.431,3.1,0.017
V100,0.0,-527043200.0,0.07
V101,0.0,-527036900.0,0.071
V102,-0.809,0.652,0.023
V103,-6.43,3.1,0.017
V104,0.0,-527030600.0,0.071
V105,-0.994,3.351,0.056
V106,-6.416,2.43,0.003
V107,-11.041,0.877,0.0
V108,0.0,-527024400.0,0.072
V109,-0.561,2.668,0.356
V110,-6.421,2.43,0.003
V111,0.0,-527018100.0,0.072
V112,0.0,-527011800.0,0.073
V113,0.0,-527005500.0,0.073
V114,-3.873,2.22,0.732
V115,-6.43,3.1,0.017
V116,0.0,-526999200.0,0.073
V117,-6.43,2.43,0.003
V118,15.92,-1.51,0.041
V119,-1.671,0.186,0.001
V120,0.0,-526992900.0,0.074
V121,-0.719,4.266,0.067
V122,-0.452,1.123,0.075
V123,-1.09,2.816,0.053
V124,-1.97,-1.198,0.531
V125,0.0,-526986700.0,0.074
V126,-2.967,1.275,0.278
V127,0.0,-526980400.0,0.075
V128,0.0,-526974100.0,0.075
V129,0.0,-526967800.0,0.076
