Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,1.599,-2.432,0.062
V1,5.079,-0.026,0.698
V2,0.0,20865175.073,0.05
V3,4.018,-2.333,0.577
V4,0.076,-20.264,0.113
V5,5.283,-1.812,0.469
V6,0.551,-2.275,0.069
V7,2.39,-2.586,0.057
V8,7.253,-1.646,0.219
V9,5.237,-2.451,0.03
V10,-0.611,0.751,0.035
V11,-7.612,1.813,0.058
V12,2.301,-1.969,0.163
V13,0.0,20865168.569,0.05
V14,5.237,-2.45,0.03
V15,1.371,-2.675,0.056
V16,1.251,-2.477,0.231
V17,5.237,-2.45,0.03
V18,0.0,20865162.064,0.051
V19,5.289,-1.812,0.469
V20,0.914,-3.144,0.043
V21,2.772,-1.661,0.506
V22,5.237,-2.45,0.03
V23,8.668,-0.804,0.006
V24,0.0,20865155.56,0.051
V25,5.237,-2.45,0.03
V26,0.776,-3.823,0.107
V27,2.326,-1.865,0.025
V28,4.042,-2.333,0.576
V29,5.295,-1.812,0.469
V30,2.391,-2.585,0.057
V31,1.177,-1.226,0.06
V32,1.562,-1.939,0.026
V33,0.0,20865149.056,0.052
V34,2.393,-2.583,0.058
V35,5.237,-2.45,0.03
V36,-2.74,2.242,0.1
V37,-1.472,-1.537,0.376
V38,0.0,20865142.551,0.052
V39,-0.549,1.412,0.091
V40,1.24,-1.988,0.037
V41,0.134,-23.895,0.097
V42,1.139,-2.552,0.284
V43,1.086,-2.974,0.108
V44,5.282,-2.042,0.023
V45,0.234,-5.339,0.095
V46,0.617,-0.902,0.061
V47,5.3,-1.812,0.469
V48,0.64,-2.554,0.163
V49,0.0,20865136.047,0.053
V50,0.0,20865129.543,0.053
V51,0.0,20865123.038,0.053
V52,-0.123,8.14,0.102
V53,5.238,-2.45,0.03
V54,1.62,-2.506,0.034
V55,-0.017,130.14,0.1
V56,0.983,-2.404,0.162
V57,5.238,-2.45,0.03
V58,0.374,-6.007,0.083
V59,0.0,20865116.534,0.054
V60,1.549,-2.073,0.122
V61,1.44,-1.445,0.024
V62,5.238,-2.45,0.03
V63,2.312,-1.962,0.166
V64,5.284,-2.042,0.023
V65,0.905,-2.869,0.169
V66,-0.237,6.728,0.122
V67,9.634,-0.464,0.568
V68,0.548,-2.969,0.049
V69,0.006,-119.19,0.128
V70,0.33,-0.715,0.177
V71,5.285,-2.042,0.023
V72,6.941,-1.276,0.232
V73,1.117,-2.848,0.188
V74,2.324,-1.954,0.169
V75,5.203,-3.084,0.035
V76,0.575,-7.055,0.08
V77,1.274,-1.93,0.05
