Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,3.874,-2.475,0.056
V1,2.142,-0.734,0.014
V2,-0.236,17.034,0.092
V3,3.927,-3.433,0.05
V4,0.171,-18.574,0.102
V5,2.163,-2.746,0.068
V6,0.0,30781782.322,0.05
V7,1.223,0.315,0.509
V8,7.193,-0.455,0.521
V9,1.538,-1.754,0.05
V10,0.0,30781755.65,0.05
V11,0.831,-3.752,0.085
V12,0.0,30781728.977,0.051
V13,2.641,-1.54,0.45
V14,7.178,-1.183,0.414
V15,6.237,-1.672,0.254
V16,0.721,0.798,0.43
V17,14.118,0.335,0.456
V18,9.567,1.344,0.652
V19,0.947,-2.498,0.095
V20,1.125,-3.616,0.077
V21,0.267,-7.37,0.118
V22,3.927,-3.433,0.05
V23,0.0,30781702.305,0.051
V24,6.415,-0.811,0.333
V25,0.865,-2.291,0.131
V26,1.049,-2.489,0.101
V27,1.482,-3.343,0.07
V28,0.0,30781675.632,0.052
V29,0.0,30781648.96,0.052
V30,4.187,-1.813,0.468
V31,9.346,0.64,0.395
V32,3.874,-2.475,0.056
V33,3.974,-2.046,0.051
V34,0.0,30781622.288,0.053
V35,3.629,-0.69,0.295
V36,3.874,-2.475,0.057
V37,0.525,-7.582,0.096
V38,3.927,-3.433,0.05
V39,0.175,-15.682,0.106
V40,0.0,30781595.616,0.053
V41,7.174,-1.277,0.242
V42,0.467,-2.672,0.171
V43,3.874,-2.475,0.057
V44,0.0,30781568.943,0.053
V45,7.174,-1.277,0.242
V46,0.968,-2.408,0.097
V47,7.177,-1.183,0.414
V48,3.874,-2.475,0.057
V49,0.0,30781542.271,0.054
V50,1.32,-2.821,0.077
V51,0.0,30781515.599,0.054
V52,0.967,-4.7,0.097
V53,0.0,30781488.927,0.055
V54,2.825,-1.339,0.315
V55,0.0,30781462.255,0.055
V56,3.874,-2.475,0.057
V57,7.174,-1.277,0.242
V58,3.927,-3.433,0.05
V59,13.663,0.339,0.526
V60,0.0,30781435.583,0.056
V61,3.874,-2.475,0.057
V62,7.052,1.736,0.403
V63,0.45,-2.934,0.123
V64,3.874,-2.475,0.057
V65,3.926,-3.433,0.05
V66,0.022,-142.883,0.103
V67,0.967,-4.699,0.098
V68,3.874,-2.475,0.057
V69,0.372,-8.582,0.103
V70,0.0,30781408.911,0.056
V71,3.439,1.709,0.509
V72,3.864,-0.914,0.014
V73,0.0,30781382.239,0.057
V74,0.0,30781355.568,0.057
V75,2.52,-1.794,0.108
V76,7.076,0.469,0.557
V77,3.875,-2.475,0.057
V78,3.875,-2.475,0.057
V79,3.926,-3.433,0.051
V80,3.875,-2.475,0.057
V81,0.929,-2.578,0.097
V82,0.0,30781328.896,0.057
V83,0.0,30781302.224,0.058
V84,3.875,-2.475,0.057
V85,1.192,-0.983,0.084
V86,0.137,3.354,0.507
V87,3.982,-0.996,0.607
V88,0.0,30781275.552,0.058
V89,3.982,-2.045,0.052
V90,4.2,-1.811,0.468
V91,4.201,-1.811,0.468
V92,0.0,30781248.881,0.059
V93,3.427,-1.038,0.014
V94,1.563,-1.302,0.323
V95,2.183,-1.967,0.043
V96,9.762,0.669,0.423
V97,0.0,30781222.209,0.059
V98,1.205,-1.255,0.049
V99,3.875,-2.475,0.057
V100,3.926,-3.433,0.051
V101,0.0,30781195.538,0.06
V102,1.671,-1.603,0.049
V103,3.926,-3.433,0.051
V104,1.261,-0.513,0.41
V105,0.0,30781168.866,0.06
V106,3.875,-2.475,0.057
V107,7.174,-1.277,0.242
V108,0.0,30781142.195,0.06
V109,7.137,-0.136,0.421
V110,0.316,-7.014,0.113
V111,0.619,-3.651,0.125
V112,2.009,-1.35,0.348
V113,7.906,-1.109,0.162
V114,3.19,-0.856,0.017
V115,0.415,-7.941,0.1
V116,1.752,-1.987,0.121
V117,3.986,-2.044,0.052
V118,3.926,-3.433,0.051
V119,7.173,-1.277,0.242
V120,3.204,-2.293,0.602
V121,0.172,-18.411,0.103
V122,8.541,-0.771,0.347
V123,7.393,-1.111,0.012
V124,-1.991,-2.051,0.426
V125,0.0,30781115.523,0.061
V126,3.21,-2.292,0.603
V127,3.876,-2.475,0.058
V128,3.216,-2.291,0.604
V129,5.458,-1.687,0.021
V130,0.0,30781088.852,0.061
V131,3.926,-3.433,0.051
V132,3.221,-2.29,0.604
V133,3.225,-1.528,0.023
V134,3.926,-3.433,0.052
V135,1.853,-1.362,0.494
V136,0.0,30781062.181,0.062
V137,0.0,30781035.509,0.062
V138,0.0,30781008.838,0.063
V139,3.224,-2.289,0.605
V140,1.114,-2.446,0.108
V141,8.393,1.619,0.374
V142,3.992,-2.044,0.052
V143,1.207,-1.984,0.138
V144,2.02,-0.893,0.012
V145,0.333,-9.646,0.101
V146,0.0,30780982.167,0.063
V147,5.244,0.31,0.643
V148,3.926,-3.433,0.052
V149,0.0,30780955.496,0.063
V150,0.816,-2.772,0.158
V151,0.0,30780928.825,0.064
V152,0.0,30780902.154,0.064
V153,13.027,0.292,0.519
V154,2.024,-2.219,0.101
V155,3.926,-3.433,0.052
V156,1.0,-1.339,0.123
V157,4.643,-0.463,0.648
V158,0.0,30780875.483,0.065
V159,0.934,-2.577,0.099
V160,5.443,-0.53,0.529
V161,0.0,30780848.812,0.065
V162,0.0,30780822.141,0.066
V163,0.538,-0.449,0.401
V164,0.0,30780795.47,0.066
V165,0.0,30780768.799,0.067
V166,0.0,30780742.129,0.067
V167,5.461,-1.687,0.021
V168,0.082,-13.726,0.138
V169,0.0,30780715.458,0.067
V170,0.0,30780688.787,0.068
V171,9.172,1.537,0.326
V172,0.645,2.245,0.399
V173,5.462,-1.687,0.021
V174,0.0,30780662.117,0.068
V175,2.339,-0.772,0.465
V176,4.111,-2.048,0.04
V177,0.0,30780635.446,0.069
V178,7.404,-1.111,0.012
V179,4.113,-2.048,0.04
V180,0.278,-6.92,0.118
V181,3.535,1.32,0.626
V182,7.419,-1.089,0.159
V183,7.177,-1.183,0.414
V184,3.242,-2.286,0.606
V185,5.329,-1.674,0.26
V186,2.293,-2.689,0.078
V187,4.512,-0.068,0.384
V188,5.465,-1.687,0.021
V189,13.536,0.298,0.321
V190,0.468,-5.988,0.107
V191,0.0,30780608.776,0.069
V192,2.294,-2.689,0.079
V193,2.534,-1.676,0.024
V194,0.0,30780582.105,0.07
V195,0.0,30780555.435,0.07
V196,3.675,-1.13,0.015
V197,6.73,-1.188,0.424
V198,4.114,-2.048,0.04
V199,2.295,-2.688,0.08
V200,0.0,30780528.764,0.07
V201,1.937,-0.136,0.016
V202,0.0,30780502.094,0.071
V203,3.267,-1.539,0.024
V204,0.884,-2.522,0.092
V205,0.87,-1.192,0.185
V206,0.624,-4.081,0.12
V207,2.296,-2.687,0.08
V208,0.415,-9.576,0.091
V209,4.219,-1.809,0.468
V210,0.0,30780475.424,0.071
V211,1.765,-2.051,0.11
V212,3.252,-2.285,0.607
V213,5.233,-0.327,0.546
V214,1.449,-2.255,0.092
V215,0.0,30780448.754,0.072
V216,3.919,-1.214,0.682
V217,2.297,-2.687,0.081
V218,2.298,-2.686,0.081
V219,4.058,1.468,0.615
V220,1.913,-1.515,0.437
V221,6.733,-1.188,0.424
V222,2.299,-2.685,0.082
V223,1.111,-4.501,0.098
V224,7.42,-1.089,0.159
V225,3.255,-2.284,0.607
V226,2.723,-0.395,0.484
V227,2.262,1.345,0.687
V228,0.549,-3.262,0.134
V229,1.111,-4.5,0.099
V230,1.641,-2.485,0.079
