Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.963,-1.928,0.148
V1,4.794,-1.499,0.071
V2,6.438,-0.161,0.261
V3,1.193,-0.708,0.334
V4,3.769,-1.257,0.11
V5,0.0,-28773770000.0,0.05
V6,0.964,-1.926,0.149
V7,0.0,-28803350000.0,0.05
V8,0.0,-28832990000.0,0.051
V9,3.77,-1.256,0.111
V10,0.0,-28862690000.0,0.051
V11,0.0,-28892450000.0,0.052
V12,0.0,-28922280000.0,0.052
V13,6.452,-0.075,0.288
V14,8.868,-0.356,0.483
V15,10.826,-0.34,0.164
V16,12.267,-0.132,0.131
V17,1.223,-0.976,0.228
V18,8.872,-0.356,0.482
V19,1.224,-0.972,0.229
V20,5.612,-1.863,0.067
V21,0.738,-2.96,0.124
V22,0.0,-28952160000.0,0.053
V23,0.0,-28982110000.0,0.053
V24,9.514,-0.423,0.252
V25,7.435,-0.173,0.36
V26,5.411,-0.174,0.512
V27,1.008,-1.567,0.158
V28,0.0,-29012120000.0,0.053
V29,0.0,-29042190000.0,0.054
V30,11.595,-0.116,0.318
V31,0.0,-29072320000.0,0.054
V32,3.202,-1.554,0.139
V33,0.0,-29102520000.0,0.055
V34,0.739,-2.956,0.124
V35,6.538,-0.507,0.513
V36,5.612,-1.863,0.067
V37,5.966,-0.096,0.268
V38,5.612,-1.863,0.068
V39,0.0,-29132770000.0,0.055
V40,0.0,-29163090000.0,0.056
V41,7.679,-0.405,0.447
V42,0.0,-29193480000.0,0.056
V43,3.201,-1.554,0.14
V44,0.0,-29223930000.0,0.057
V45,10.824,-0.34,0.164
V46,2.607,0.315,0.541
V47,8.877,-0.356,0.482
V48,0.0,-29254440000.0,0.057
V49,5.611,-1.863,0.068
V50,5.611,-1.863,0.068
V51,0.964,-1.924,0.149
V52,5.969,-0.096,0.268
V53,0.0,-29285010000.0,0.057
V54,5.766,-0.005,0.446
V55,0.0,-29315650000.0,0.058
V56,0.0,-29346360000.0,0.058
V57,9.513,-0.423,0.252
V58,0.0,-29377120000.0,0.059
V59,2.334,-1.502,0.091
V60,0.0,-29407960000.0,0.059
V61,3.772,-1.256,0.111
V62,6.828,-0.098,0.384
V63,1.216,-1.005,0.209
V64,0.0,-29438850000.0,0.06
V65,5.611,-1.863,0.068
V66,0.739,-2.952,0.125
V67,4.794,-1.499,0.072
V68,5.611,-1.863,0.069
V69,3.266,0.388,0.613
V70,8.882,-0.356,0.482
V71,3.772,-1.255,0.112
V72,0.0,-29469820000.0,0.06
V73,0.0,-29500840000.0,0.06
V74,0.0,-29531940000.0,0.061
V75,3.201,-1.554,0.141
V76,0.0,-29563090000.0,0.061
V77,3.774,-1.255,0.112
V78,3.201,-1.554,0.142
V79,3.775,-1.254,0.113
V80,0.0,-29594320000.0,0.062
V81,1.194,-0.694,0.336
V82,0.0,-29625610000.0,0.062
V83,0.0,-29656970000.0,0.063
V84,5.611,-1.863,0.069
V85,6.545,-0.507,0.513
V86,5.294,-0.044,0.536
V87,7.851,-0.106,0.342
V88,9.511,-0.423,0.251
V89,0.0,-29688390000.0,0.063
V90,9.509,-0.423,0.251
V91,8.886,-0.355,0.482
V92,0.0,-29719880000.0,0.063
V93,9.054,-0.43,0.26
V94,0.91,-2.067,0.145
V95,4.793,-1.499,0.072
V96,3.156,-0.189,0.376
V97,0.0,-29751430000.0,0.064
V98,3.201,-1.554,0.143
V99,3.201,-1.554,0.144
V100,3.201,-1.554,0.144
V101,2.395,-0.559,0.255
V102,3.779,-1.253,0.114
V103,0.0,-29783060000.0,0.064
V104,2.071,-0.169,0.416
V105,0.0,-29814750000.0,0.065
V106,0.0,-29846510000.0,0.065
V107,8.655,-0.778,0.322
V108,0.0,-29878330000.0,0.066
V109,2.832,-0.296,0.253
V110,0.911,-2.063,0.146
V111,4.793,-1.499,0.072
V112,0.819,-1.475,0.183
V113,8.654,-0.778,0.322
V114,0.913,-2.059,0.146
V115,0.0,-29910230000.0,0.066
V116,0.0,-29942190000.0,0.067
V117,3.779,-1.253,0.114
V118,5.61,-1.863,0.069
V119,1.412,-0.994,0.231
V120,0.0,-29974220000.0,0.067
V121,0.0,-30006320000.0,0.067
V122,1.218,-1.002,0.211
V123,4.792,-1.499,0.072
V124,0.0,-30038490000.0,0.068
V125,0.0,-30070720000.0,0.068
V126,8.952,-0.588,0.311
V127,3.74,-1.237,0.123
V128,8.95,-0.588,0.311
V129,4.691,-1.033,0.075
V130,0.0,-30103030000.0,0.069
V131,5.61,-1.863,0.07
V132,3.202,-1.554,0.147
V133,3.741,-1.237,0.123
V134,5.61,-1.863,0.07
V135,8.948,-0.588,0.311
V136,0.0,-30135410000.0,0.069
V137,0.0,-30167850000.0,0.07
V138,0.0,-30200370000.0,0.07
V139,3.129,-1.24,0.331
V140,1.896,-0.658,0.287
V141,0.389,-2.471,0.166
V142,4.792,-1.499,0.073
V143,1.422,-0.984,0.233
V144,8.947,-0.588,0.311
V145,2.317,-0.565,0.291
V146,0.0,-30232950000.0,0.07
V147,0.0,-30265610000.0,0.071
V148,0.0,-30298330000.0,0.071
V149,0.0,-30331130000.0,0.072
V150,7.867,-0.393,0.45
V151,1.21,-1.01,0.213
V152,3.202,-1.554,0.148
V153,7.936,-0.486,0.546
V154,0.914,-2.055,0.147
V155,5.61,-1.862,0.07
V156,1.192,-1.398,0.168
V157,2.85,-0.55,0.227
V158,0.0,-30364000000.0,0.072
V159,1.205,-1.007,0.214
V160,7.78,-0.485,0.556
V161,4.693,-1.033,0.075
V162,0.0,-30396940000.0,0.073
V163,1.431,-0.974,0.234
V164,0.0,-30429950000.0,0.073
V165,5.61,-1.862,0.071
V166,3.743,-1.237,0.124
V167,4.695,-1.034,0.075
V168,1.755,-2.067,0.095
V169,1.441,-0.964,0.236
V170,0.915,-2.052,0.148
V171,2.542,-0.375,0.442
V172,0.916,-2.048,0.149
V173,3.788,-1.25,0.116
V174,0.0,-30463030000.0,0.073
V175,2.172,-1.303,0.171
V176,1.063,-1.51,0.159
V177,0.0,-30496190000.0,0.074
V178,4.696,-1.034,0.075
V179,4.697,-1.034,0.075
V180,2.9,-0.102,0.5
V181,1.15,-1.59,0.143
V182,3.745,-1.236,0.125
V183,7.784,-0.484,0.556
V184,3.148,-1.234,0.333
V185,0.0,-30529420000.0,0.074
V186,0.0,-30562720000.0,0.075
V187,3.746,-1.236,0.126
V188,0.0,-30596090000.0,0.075
V189,0.0,-30629540000.0,0.076
V190,0.917,-2.044,0.149
V191,0.0,-30663050000.0,0.076
V192,4.585,-1.488,0.074
V193,3.746,-1.236,0.126
V194,0.0,-30696650000.0,0.077
V195,1.744,-0.977,0.231
V196,0.918,-2.04,0.15
V197,7.871,-0.393,0.45
V198,0.0,-30730310000.0,0.077
V199,4.585,-1.488,0.074
V200,1.451,-0.953,0.238
V201,3.746,-1.236,0.126
V202,0.0,-30764050000.0,0.077
V203,4.584,-1.488,0.074
V204,2.365,-0.283,0.488
V205,4.701,-1.035,0.076
V206,1.982,-0.489,0.257
V207,0.0,-30797870000.0,0.078
V208,0.919,-2.036,0.151
V209,0.0,-30831760000.0,0.078
V210,1.462,-0.943,0.24
V211,2.253,-1.53,0.091
V212,3.166,-1.228,0.336
V213,1.478,-0.895,0.196
V214,0.0,-30865720000.0,0.079
V215,0.0,-30899760000.0,0.079
V216,3.861,-0.605,0.537
V217,0.0,-30933870000.0,0.08
V218,0.0,-30968060000.0,0.08
V219,8.557,-0.046,0.456
V220,5.654,-0.592,0.392
V221,7.355,-0.751,0.551
V222,0.0,-31002320000.0,0.08
V223,0.921,-2.032,0.152
V224,4.702,-1.035,0.076
V225,7.876,-0.393,0.45
V226,1.472,-0.933,0.242
V227,1.898,-0.655,0.288
V228,4.703,-1.035,0.076
V229,7.36,-0.75,0.552
V230,4.583,-1.488,0.074
