Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-1644199000.0,0.05
V1,0.0,-1645012000.0,0.05
V2,17.537,-1.319,0.008
V3,0.0,-1645826000.0,0.051
V4,22.715,-0.309,0.0
V5,0.0,-1646641000.0,0.051
V6,29.454,-0.897,0.0
V7,0.0,-1647456000.0,0.052
V8,0.0,-1648272000.0,0.052
V9,6.51,0.518,0.769
V10,0.0,-1649089000.0,0.053
V11,0.0,-1649907000.0,0.053
V12,0.0,-1650726000.0,0.053
V13,0.0,-1651546000.0,0.054
V14,5.769,0.624,0.767
V15,6.473,0.643,0.753
V16,18.987,1.043,0.597
V17,0.0,-1652366000.0,0.054
V18,27.694,0.548,0.582
V19,0.0,-1653187000.0,0.055
V20,12.018,0.648,0.632
V21,0.0,-1654009000.0,0.055
V22,0.0,-1654832000.0,0.056
V23,0.0,-1655656000.0,0.056
V24,27.795,0.537,0.582
V25,0.567,-6.491,0.115
V26,0.0,-1656480000.0,0.057
V27,0.0,-1657305000.0,0.057
V28,2.316,-2.075,0.201
V29,0.0,-1658131000.0,0.057
V30,15.548,0.502,0.631
V31,0.0,-1658958000.0,0.058
V32,0.0,-1659786000.0,0.058
V33,0.553,-6.654,0.111
V34,0.553,-6.652,0.111
V35,17.538,-1.319,0.008
V36,0.0,-1660615000.0,0.059
V37,22.707,-0.31,0.0
V38,0.0,-1661444000.0,0.059
V39,22.699,-0.31,0.0
V40,0.0,-1662274000.0,0.06
V41,0.0,-1663105000.0,0.06
V42,0.0,-1663937000.0,0.06
V43,0.0,-1664770000.0,0.061
V44,0.0,-1665603000.0,0.061
V45,0.0,-1666438000.0,0.062
V46,0.553,-6.651,0.112
V47,0.655,-2.412,0.288
V48,29.442,-0.898,0.0
V49,0.0,-1667273000.0,0.062
V50,0.0,-1668109000.0,0.063
V51,0.0,-1668946000.0,0.063
V52,26.893,-0.379,0.401
V53,0.0,-1669784000.0,0.063
V54,22.692,-0.31,0.0
V55,0.0,-1670622000.0,0.064
V56,2.319,-2.072,0.203
V57,7.27,0.659,0.744
V58,0.0,-1671462000.0,0.064
V59,0.0,-1672302000.0,0.065
V60,0.0,-1673143000.0,0.065
V61,0.0,-1673985000.0,0.066
V62,2.768,-0.919,0.0
V63,0.0,-1674828000.0,0.066
V64,0.878,-3.291,0.186
V65,0.0,-1675671000.0,0.067
V66,2.769,-0.919,0.0
V67,3.521,0.628,0.864
V68,0.0,-1676516000.0,0.067
V69,0.0,-1677361000.0,0.067
V70,26.915,-0.379,0.401
V71,22.685,-0.311,0.0
V72,0.0,-1678207000.0,0.068
V73,0.0,-1679054000.0,0.068
V74,0.568,-6.498,0.106
V75,0.573,-6.431,0.108
V76,0.0,-1679902000.0,0.069
V77,22.275,-0.334,0.108
V78,0.0,-1680751000.0,0.069
V79,0.0,-1681601000.0,0.07
V80,2.322,-2.069,0.204
V81,0.0,-1682451000.0,0.07
V82,0.0,-1683303000.0,0.07
V83,0.0,-1684155000.0,0.071
V84,0.0,-1685008000.0,0.071
V85,7.491,0.639,0.745
V86,0.553,-6.65,0.112
V87,24.274,-0.47,0.504
V88,0.0,-1685862000.0,0.072
V89,0.0,-1686717000.0,0.072
V90,6.865,0.638,0.748
V91,6.505,0.617,0.756
V92,0.0,-1687572000.0,0.073
V93,0.0,-1688429000.0,0.073
V94,2.769,-0.918,0.0
V95,0.553,-6.649,0.113
V96,22.277,-0.334,0.108
V97,0.0,-1689286000.0,0.073
V98,22.677,-0.311,0.0
V99,0.671,-2.95,0.268
V100,0.0,-1690145000.0,0.074
V101,2.325,-2.067,0.206
V102,0.553,-6.648,0.113
V103,0.0,-1691004000.0,0.074
V104,17.759,1.142,0.601
V105,0.0,-1691864000.0,0.075
V106,0.573,-6.43,0.109
V107,6.509,0.604,0.754
V108,0.0,-1692725000.0,0.075
V109,19.837,1.022,0.64
V110,0.0,-1693586000.0,0.076
V111,24.374,-0.469,0.504
