Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.855,-3.584,0.123
V1,2.291,-2.206,0.122
V2,9.502,-0.616,0.224
V3,0.528,-4.524,0.191
V4,9.476,-1.352,0.032
V5,0.0,-24830654.331,0.05
V6,10.571,-1.255,0.006
V7,0.0,-24830780.379,0.05
V8,0.0,-24830906.428,0.051
V9,2.292,-2.205,0.123
V10,0.0,-24831032.478,0.051
V11,0.0,-24831158.529,0.052
V12,0.0,-24831284.582,0.052
V13,11.807,-0.502,0.23
V14,5.932,-0.991,0.083
V15,10.57,-1.255,0.006
V16,1.279,-2.44,0.168
V17,1.279,-2.439,0.169
V18,5.944,-0.99,0.083
V19,1.279,-2.439,0.17
V20,0.0,-24831410.636,0.053
V21,0.607,-3.761,0.188
V22,0.0,-24831536.692,0.053
V23,0.0,-24831662.748,0.053
V24,12.998,-0.802,0.002
V25,1.161,-3.406,0.101
V26,1.161,-3.405,0.101
V27,1.279,-2.438,0.171
V28,0.0,-24831788.806,0.054
V29,0.0,-24831914.866,0.054
V30,1.162,-3.405,0.102
V31,11.809,-0.501,0.23
V32,0.0,-24832040.926,0.055
V33,9.475,-1.353,0.032
V34,5.734,-0.368,0.729
V35,10.595,-0.512,0.41
V36,0.0,-24832166.988,0.055
V37,11.812,-0.501,0.231
V38,0.0,-24832293.051,0.056
V39,2.279,-2.21,0.137
V40,0.0,-24832419.115,0.056
V41,10.008,-1.34,0.059
V42,0.0,-24832545.181,0.057
V43,8.82,-1.767,0.032
V44,0.0,-24832671.248,0.057
V45,3.398,-0.84,0.004
V46,1.816,-1.909,0.206
V47,10.011,-1.34,0.059
V48,8.8,-1.483,0.039
V49,0.0,-24832797.316,0.057
V50,0.0,-24832923.385,0.058
V51,1.279,-2.438,0.172
V52,1.783,-1.066,0.209
V53,0.0,-24833049.456,0.058
V54,13.307,-0.433,0.352
V55,3.621,-0.403,0.69
V56,8.82,-1.767,0.032
V57,10.569,-1.255,0.006
V58,0.0,-24833175.528,0.059
V59,0.0,-24833301.601,0.059
V60,0.0,-24833427.676,0.06
V61,0.0,-24833553.752,0.06
V62,11.814,-0.501,0.231
V63,3.65,-0.398,0.692
V64,8.819,-1.767,0.032
V65,0.0,-24833679.829,0.06
V66,11.817,-0.501,0.231
V67,2.293,-2.204,0.124
V68,0.0,-24833805.907,0.061
V69,1.279,-2.438,0.173
V70,10.014,-1.34,0.059
V71,8.799,-1.482,0.039
V72,8.819,-1.767,0.032
V73,8.819,-1.767,0.032
V74,0.0,-24833931.987,0.061
V75,8.798,-1.482,0.039
V76,1.162,-3.404,0.102
V77,9.474,-1.353,0.032
V78,0.0,-24834058.068,0.062
V79,9.472,-1.353,0.032
V80,0.0,-24834184.15,0.062
V81,0.0,-24834310.234,0.063
V82,0.0,-24834436.319,0.063
V83,0.0,-24834562.405,0.063
V84,0.0,-24834688.492,0.064
V85,10.017,-1.34,0.06
V86,5.752,-0.366,0.73
V87,10.593,-0.513,0.409
V88,10.566,-1.255,0.006
V89,8.818,-1.767,0.032
V90,12.999,-0.802,0.002
V91,10.02,-1.34,0.06
V92,0.0,-24834814.581,0.064
V93,10.565,-1.255,0.006
V94,10.564,-1.255,0.005
V95,2.294,-2.203,0.125
V96,9.503,-0.616,0.224
V97,0.0,-24834940.671,0.065
V98,8.797,-1.482,0.039
V99,0.0,-24835066.762,0.065
V100,0.0,-24835192.854,0.066
V101,3.682,-0.392,0.694
V102,9.471,-1.353,0.032
V103,0.0,-24835318.948,0.066
V104,12.465,-0.392,0.633
V105,0.0,-24835445.043,0.067
V106,8.817,-1.767,0.032
V107,13.0,-0.802,0.002
V108,0.0,-24835571.14,0.067
V109,3.715,-0.385,0.697
V110,11.82,-0.501,0.231
V111,7.576,-1.004,0.656
V112,0.855,-3.582,0.124
V113,13.001,-0.802,0.002
V114,10.022,-1.34,0.06
V115,8.796,-1.482,0.039
V116,12.511,-0.392,0.633
V117,9.47,-1.353,0.032
V118,0.0,-24835697.237,0.067
V119,10.563,-1.255,0.005
V120,8.816,-1.767,0.032
V121,9.468,-1.353,0.032
V122,1.278,-2.438,0.174
V123,2.295,-2.202,0.125
V124,0.0,-24835823.336,0.068
V125,0.0,-24835949.436,0.068
V126,10.025,-1.34,0.06
V127,0.0,-24836075.538,0.069
V128,13.002,-0.802,0.002
V129,11.281,-1.257,0.019
V130,0.0,-24836201.64,0.069
V131,0.0,-24836327.745,0.07
V132,8.816,-1.767,0.032
V133,9.399,-1.345,0.029
V134,11.282,-1.257,0.019
V135,13.003,-0.802,0.002
V136,2.295,-2.201,0.126
V137,7.646,-1.499,0.033
V138,0.0,-24836453.85,0.07
V139,5.956,-0.989,0.084
V140,2.296,-2.2,0.127
V141,1.162,-3.403,0.103
V142,2.297,-2.199,0.128
V143,12.612,-0.352,0.544
V144,13.004,-0.802,0.002
V145,12.616,-0.353,0.544
V146,0.0,-24836579.956,0.07
V147,0.0,-24836706.064,0.071
V148,0.0,-24836832.173,0.071
V149,0.0,-24836958.284,0.072
V150,13.042,-0.439,0.35
V151,3.749,-0.379,0.699
V152,0.0,-24837084.396,0.072
V153,10.519,-0.53,0.399
V154,1.162,-3.403,0.103
V155,0.0,-24837210.509,0.073
V156,1.162,-3.402,0.104
V157,1.278,-2.438,0.175
V158,0.0,-24837336.623,0.073
V159,0.0,-24837462.738,0.073
V160,5.987,-0.352,0.732
V161,0.0,-24837588.855,0.074
V162,0.0,-24837714.973,0.074
V163,9.853,-1.352,0.029
V164,0.0,-24837841.093,0.075
V165,0.0,-24837967.213,0.075
V166,9.398,-1.345,0.029
V167,11.282,-1.257,0.019
V168,0.0,-24838093.335,0.076
V169,1.209,-2.627,0.163
V170,4.248,-0.315,0.725
V171,10.906,-0.513,0.411
V172,18.064,0.494,0.841
V173,2.298,-2.198,0.129
V174,9.398,-1.345,0.029
V175,12.33,-0.45,0.532
V176,5.677,0.019,0.738
V177,0.0,-24838219.459,0.076
V178,11.282,-1.257,0.019
V179,0.0,-24838345.583,0.077
V180,10.906,-0.514,0.411
V181,4.3,-0.31,0.728
V182,9.397,-1.345,0.029
V183,5.969,-0.988,0.084
V184,13.005,-0.802,0.002
V185,2.299,-2.197,0.13
V186,0.0,-24838471.709,0.077
V187,9.396,-1.345,0.029
V188,0.0,-24838597.836,0.077
V189,15.46,-0.419,0.542
V190,4.344,-0.308,0.73
V191,8.816,-1.767,0.032
V192,0.0,-24838723.964,0.078
V193,0.0,-24838850.094,0.078
V194,8.815,-1.767,0.032
V195,2.519,-1.268,0.176
V196,13.006,-0.802,0.002
V197,7.333,-0.892,0.141
V198,2.25,-2.234,0.108
V199,2.251,-2.233,0.109
V200,14.125,-0.267,0.64
V201,2.251,-2.232,0.11
V202,9.395,-1.345,0.029
V203,2.252,-2.232,0.111
V204,14.125,-0.268,0.639
V205,2.252,-2.231,0.112
V206,11.533,-0.335,0.636
V207,2.253,-2.23,0.112
V208,10.905,-0.515,0.41
V209,7.465,-1.506,0.02
V210,14.126,-0.269,0.639
V211,2.253,-2.229,0.113
V212,3.485,-1.209,0.134
V213,6.052,-0.353,0.732
V214,2.254,-2.228,0.114
V215,11.282,-1.257,0.019
V216,3.487,-1.209,0.135
V217,2.255,-2.227,0.115
V218,2.255,-2.226,0.116
V219,10.905,-0.516,0.41
V220,14.127,-0.27,0.639
V221,9.85,-1.352,0.029
V222,2.256,-2.225,0.117
V223,14.129,-0.271,0.639
V224,8.465,-1.384,0.019
V225,14.132,-0.272,0.639
V226,15.376,-0.427,0.542
V227,14.136,-0.272,0.639
V228,11.282,-1.257,0.019
V229,9.847,-1.352,0.029
V230,2.256,-2.225,0.117
