Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,12.123,-2.905,0.078
V1,12.125,-2.904,0.079
V2,12.128,-2.904,0.081
V3,12.131,-2.903,0.082
V4,12.133,-2.903,0.083
V5,12.136,-2.902,0.085
V6,12.139,-2.902,0.086
V7,12.142,-2.901,0.088
V8,12.144,-2.901,0.089
V9,12.147,-2.9,0.091
V10,12.15,-2.9,0.092
V11,12.153,-2.9,0.094
V12,12.155,-2.899,0.095
V13,12.158,-2.899,0.097
V14,12.161,-2.898,0.098
V15,12.164,-2.898,0.1
V16,12.166,-2.897,0.102
V17,12.169,-2.897,0.103
V18,12.172,-2.896,0.105
V19,12.174,-2.896,0.106
V20,12.177,-2.895,0.108
V21,12.179,-2.895,0.11
V22,12.182,-2.895,0.111
V23,12.185,-2.894,0.113
V24,12.187,-2.894,0.115
V25,12.189,-2.893,0.116
V26,12.192,-2.893,0.118
V27,12.194,-2.893,0.12
V28,12.197,-2.892,0.122
V29,12.199,-2.892,0.123
V30,12.201,-2.891,0.125
V31,12.203,-2.891,0.127
V32,12.206,-2.891,0.129
V33,12.208,-2.89,0.13
V34,12.21,-2.89,0.132
V35,12.212,-2.89,0.134
V36,12.214,-2.89,0.136
V37,12.216,-2.889,0.138
V38,12.218,-2.889,0.14
V39,12.219,-2.889,0.142
V40,12.221,-2.889,0.143
V41,12.223,-2.888,0.145
V42,12.224,-2.888,0.147
V43,12.226,-2.888,0.149
V44,12.227,-2.888,0.151
V45,12.228,-2.888,0.153
V46,12.23,-2.888,0.155
V47,12.231,-2.887,0.157
V48,12.232,-2.887,0.159
V49,12.233,-2.887,0.161
V50,12.234,-2.887,0.163
V51,12.235,-2.887,0.165
V52,12.236,-2.887,0.167
V53,12.236,-2.887,0.169
V54,12.237,-2.887,0.171
V55,12.237,-2.887,0.173
V56,12.238,-2.888,0.176
V57,12.238,-2.888,0.178
V58,12.238,-2.888,0.18
V59,12.238,-2.888,0.182
V60,12.238,-2.888,0.184
V61,12.238,-2.888,0.186
V62,12.238,-2.889,0.189
V63,12.238,-2.889,0.191
V64,12.237,-2.889,0.193
V65,12.237,-2.89,0.195
V66,12.236,-2.89,0.197
V67,12.236,-2.89,0.2
V68,12.235,-2.891,0.202
V69,12.234,-2.891,0.204
V70,12.233,-2.892,0.207
V71,12.232,-2.892,0.209
V72,12.231,-2.892,0.211
V73,12.23,-2.893,0.214
V74,12.228,-2.894,0.216
V75,12.227,-2.894,0.218
V76,12.225,-2.895,0.221
V77,12.224,-2.895,0.223
V78,12.222,-2.896,0.225
V79,12.22,-2.897,0.228
V80,12.218,-2.897,0.23
V81,12.216,-2.898,0.233
V82,12.214,-2.899,0.235
V83,12.212,-2.9,0.238
V84,12.209,-2.9,0.24
V85,12.207,-2.901,0.243
V86,12.204,-2.902,0.245
V87,12.202,-2.903,0.248
V88,12.199,-2.904,0.25
V89,12.196,-2.905,0.253
V90,12.193,-2.906,0.255
V91,12.19,-2.907,0.258
V92,12.187,-2.908,0.26
V93,12.184,-2.909,0.263
V94,12.181,-2.91,0.265
V95,12.177,-2.911,0.268
V96,12.174,-2.912,0.271
V97,12.17,-2.913,0.273
V98,12.167,-2.914,0.276
V99,12.163,-2.915,0.279
V100,12.159,-2.917,0.281
V101,12.156,-2.918,0.284
V102,12.152,-2.919,0.287
V103,12.148,-2.92,0.289
V104,12.144,-2.922,0.292
V105,12.139,-2.923,0.295
V106,12.135,-2.924,0.297
V107,12.131,-2.925,0.3
V108,12.126,-2.927,0.303
V109,12.122,-2.928,0.306
V110,12.118,-2.929,0.308
V111,12.113,-2.931,0.311
V112,12.108,-2.932,0.314
V113,12.104,-2.934,0.317
V114,12.099,-2.935,0.32
V115,12.094,-2.937,0.322
V116,12.089,-2.938,0.325
V117,12.084,-2.94,0.328
V118,12.079,-2.941,0.331
V119,12.074,-2.943,0.334
V120,12.069,-2.944,0.337
V121,12.063,-2.946,0.34
V122,12.058,-2.947,0.342
V123,12.053,-2.949,0.345
V124,12.047,-2.951,0.348
V125,12.042,-2.952,0.351
V126,12.036,-2.954,0.354
V127,12.031,-2.956,0.357
V128,12.025,-2.957,0.36
V129,12.019,-2.959,0.363
V130,12.014,-2.961,0.366
V131,12.008,-2.962,0.369
V132,12.002,-2.964,0.372
V133,11.996,-2.966,0.374
V134,11.99,-2.968,0.377
V135,11.984,-2.969,0.38
V136,11.978,-2.971,0.383
V137,11.972,-2.973,0.386
V138,11.966,-2.975,0.389
V139,11.96,-2.977,0.392
V140,11.954,-2.978,0.395
V141,11.948,-2.98,0.398
V142,11.941,-2.982,0.401
V143,11.935,-2.984,0.404
V144,11.929,-2.986,0.407
V145,11.922,-2.988,0.41
V146,11.916,-2.99,0.413
V147,11.91,-2.992,0.416
V148,11.903,-2.993,0.419
V149,11.897,-2.995,0.422
V150,11.89,-2.997,0.425
V151,11.884,-2.999,0.428
V152,11.877,-3.001,0.431
V153,11.87,-3.003,0.434
V154,11.864,-3.005,0.438
V155,11.857,-3.007,0.441
V156,11.85,-3.009,0.444
V157,11.843,-3.011,0.447
V158,11.837,-3.013,0.45
V159,11.83,-3.015,0.453
V160,11.823,-3.017,0.456
V161,11.816,-3.019,0.459
