Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,2.129,-3.28,0.231
V1,0.0,43624428.099,0.05
V2,1.388,-2.357,0.075
V3,1.528,-2.439,0.093
V4,2.938,-1.221,0.166
V5,0.0,43624427.515,0.05
V6,2.13,-3.28,0.232
V7,0.512,-3.567,0.11
V8,3.317,-1.978,0.304
V9,0.108,-13.909,0.116
V10,2.156,-2.194,0.106
V11,5.554,-1.411,0.271
V12,3.232,-2.391,0.118
V13,-1.437,0.3,0.059
V14,0.485,-7.33,0.076
V15,5.797,-1.17,0.287
V16,1.273,-4.687,0.072
V17,1.504,-2.682,0.069
V18,2.347,-1.295,0.135
V19,1.385,-3.229,0.085
V20,3.232,-2.39,0.118
V21,-3.213,1.626,0.089
V22,2.13,-3.279,0.236
V23,1.755,-2.36,0.061
V24,4.92,-1.432,0.347
V25,3.233,-2.389,0.119
V26,8.258,-0.751,0.027
V27,1.274,-4.682,0.073
V28,4.135,-1.855,0.077
V29,1.037,-3.237,0.094
V30,2.788,-1.735,0.049
V31,3.336,-1.969,0.309
V32,2.13,-3.278,0.241
V33,5.555,-1.411,0.272
V34,2.092,-0.939,0.082
V35,1.33,-2.462,0.074
V36,0.0,43624426.931,0.051
V37,5.964,-1.739,0.254
V38,3.234,-2.387,0.12
V39,-5.23,1.359,0.085
V40,-1.621,-1.056,0.267
V41,0.0,43624426.347,0.051
V42,-0.538,0.322,0.269
V43,1.046,-2.12,0.072
V44,-0.875,3.265,0.1
V45,0.567,-5.33,0.099
V46,2.13,-3.278,0.243
V47,3.234,-2.385,0.121
V48,0.149,-9.586,0.11
V49,0.721,-1.132,0.106
V50,2.13,-3.278,0.245
V51,0.657,-2.692,0.113
V52,0.0,43624425.763,0.052
V53,1.276,-4.677,0.073
V54,0.0,43624425.178,0.052
V55,-0.064,12.634,0.114
V56,3.234,-2.384,0.121
V57,1.912,-2.405,0.069
V58,0.457,-5.121,0.1
V59,0.765,-3.676,0.088
V60,3.235,-2.384,0.122
V61,0.651,-4.153,0.094
V62,0.0,43624424.594,0.053
V63,0.773,-3.214,0.104
V64,2.418,-1.135,0.045
V65,3.235,-2.383,0.122
V66,5.798,-1.169,0.287
V67,4.13,-1.856,0.078
V68,1.912,-1.989,0.129
V69,-0.018,96.276,0.118
V70,1.083,-3.23,0.084
V71,1.19,-1.443,0.057
V72,0.311,-2.681,0.129
V73,0.764,-0.599,0.131
V74,3.235,-2.382,0.123
V75,3.601,-1.16,0.38
V76,1.083,-3.23,0.085
V77,5.8,-1.169,0.288
V78,5.965,-1.739,0.254
V79,-0.271,14.363,0.079
V80,2.713,-1.167,0.052
V81,1.265,-3.516,0.088
V82,5.801,-1.169,0.289
V83,2.129,-3.278,0.251
V84,5.802,-1.169,0.289
V85,2.129,-3.279,0.253
V86,0.0,43624424.01,0.053
V87,0.899,-2.07,0.117
V88,2.875,-0.874,0.063
V89,-1.294,0.888,0.087
V90,5.868,-0.691,0.27
V91,-0.271,14.349,0.08
V92,0.0,43624423.426,0.053
V93,0.24,-5.207,0.116
V94,0.0,43624422.842,0.054
V95,0.698,-2.672,0.106
V96,5.076,-2.614,0.09
V97,0.0,43624422.258,0.054
V98,3.25,-0.531,0.033
V99,2.128,-3.279,0.254
V100,1.951,-2.386,0.073
V101,0.66,-1.079,0.108
V102,0.0,43624421.674,0.055
V103,0.667,-3.71,0.092
V104,2.128,-3.279,0.255
V105,2.117,-0.98,0.151
V106,1.887,-1.679,0.154
V107,5.08,-2.612,0.091
V108,0.444,-7.821,0.091
V109,0.0,43624421.09,0.055
V110,0.081,-13.405,0.11
V111,2.128,-3.279,0.256
V112,3.236,-2.38,0.125
V113,-10.261,0.64,0.073
V114,0.0,43624420.506,0.056
V115,4.953,-1.266,0.208
V116,1.025,-3.315,0.096
V117,-0.98,-0.422,0.408
V118,0.0,43624419.922,0.056
V119,0.668,-1.348,0.151
V120,1.459,-1.465,0.118
V121,0.307,-4.97,0.111
V122,0.31,-10.543,0.089
V123,5.083,-2.611,0.092
V124,0.422,-7.618,0.072
V125,2.609,-1.545,0.054
V126,3.236,-2.379,0.125
V127,5.871,-0.69,0.27
V128,2.127,-3.28,0.259
V129,0.0,43624419.338,0.057
V130,3.236,-2.378,0.126
V131,-0.809,1.218,0.077
V132,1.032,-2.267,0.104
V133,2.126,-3.281,0.261
V134,0.655,-4.627,0.088
V135,0.0,43624418.753,0.057
V136,0.301,-0.211,0.119
V137,1.157,-2.666,0.096
V138,3.236,-2.377,0.126
V139,1.218,-2.961,0.087
V140,4.122,-1.857,0.079
V141,-2.5,1.153,0.111
V142,5.804,-1.169,0.29
V143,6.813,-0.669,0.031
V144,3.236,-2.377,0.127
V145,-1.32,1.231,0.175
V146,2.545,-0.461,0.182
V147,0.0,43624418.169,0.057
V148,3.403,-1.941,0.325
V149,0.0,43624417.585,0.058
