Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,2.77,-3.448,0.108
V1,2.769,-3.448,0.108
V2,4.097,-2.463,0.036
V3,2.582,-1.102,0.36
V4,0.863,-2.349,0.1
V5,0.0,-11081000000.0,0.05
V6,0.0,-11087130000.0,0.05
V7,9.212,0.789,0.648
V8,2.129,-2.532,0.167
V9,0.385,-4.514,0.112
V10,7.217,-1.592,0.295
V11,7.217,-1.592,0.295
V12,4.097,-2.463,0.036
V13,13.054,0.012,0.161
V14,0.667,-4.957,0.086
V15,8.155,-0.998,0.214
V16,0.948,-4.647,0.106
V17,4.098,-2.463,0.036
V18,7.217,-1.592,0.294
V19,1.271,-3.239,0.056
V20,4.098,-2.463,0.036
V21,1.072,-3.558,0.062
V22,2.768,-3.448,0.109
V23,1.481,-2.5,0.036
V24,1.563,-2.342,0.105
V25,3.311,-2.201,0.68
V26,9.097,-0.318,0.006
V27,0.948,-4.644,0.107
V28,4.03,-2.026,0.026
V29,2.767,-3.448,0.11
V30,4.031,-2.026,0.026
V31,0.0,-11093260000.0,0.051
V32,2.766,-3.448,0.11
V33,7.217,-1.593,0.294
V34,1.087,-1.791,0.043
V35,4.098,-2.463,0.036
V36,0.0,-11099390000.0,0.051
V37,7.217,-1.593,0.294
V38,0.0,-11105540000.0,0.052
V39,0.244,-15.903,0.081
V40,4.725,0.245,0.244
V41,0.0,-11111690000.0,0.052
V42,0.11,-4.939,0.196
V43,1.483,-2.499,0.037
V44,0.274,-8.752,0.1
V45,0.969,-2.079,0.225
V46,2.766,-3.448,0.11
V47,1.482,-2.497,0.036
V48,12.264,0.547,0.613
V49,1.116,-0.118,0.275
V50,1.075,-3.545,0.059
V51,0.704,-2.454,0.127
V52,0.0,-11117850000.0,0.053
V53,0.948,-4.641,0.108
V54,0.0,-11124010000.0,0.053
V55,0.361,-2.351,0.356
V56,4.033,-2.026,0.026
V57,0.97,-2.818,0.045
V58,0.726,-3.09,0.086
V59,0.874,-2.995,0.077
V60,4.033,-2.026,0.026
V61,0.777,-3.307,0.077
V62,0.965,-4.675,0.091
V63,2.597,-0.403,0.563
V64,10.667,-0.186,0.167
V65,4.098,-2.463,0.036
V66,8.155,-0.998,0.214
V67,4.034,-2.026,0.026
V68,3.477,0.646,0.684
V69,0.035,-42.105,0.124
V70,0.867,-3.479,0.07
V71,8.217,-0.132,0.006
V72,9.165,0.83,0.34
V73,5.722,0.827,0.671
V74,4.099,-2.463,0.036
V75,0.955,-1.13,0.533
V76,0.867,-3.478,0.071
V77,8.155,-0.999,0.213
V78,4.189,-1.678,0.501
V79,0.245,-15.84,0.083
V80,12.87,-0.473,0.167
V81,1.284,-2.702,0.039
V82,8.156,-0.999,0.213
V83,2.763,-3.449,0.111
V84,8.156,-0.999,0.213
V85,0.0,-11130180000.0,0.053
V86,0.0,-11136360000.0,0.054
V87,0.62,-2.809,0.115
V88,7.78,-0.078,0.007
V89,-0.019,40.548,0.137
V90,3.885,-0.756,0.227
V91,0.245,-15.838,0.083
V92,0.0,-11142540000.0,0.054
V93,0.874,-2.993,0.079
V94,0.0,-11148730000.0,0.055
V95,0.533,-2.555,0.143
V96,0.0,-11154930000.0,0.055
V97,0.0,-11161140000.0,0.056
V98,7.885,1.566,0.44
V99,2.763,-3.449,0.112
V100,4.099,-2.463,0.036
V101,3.039,-0.21,0.334
V102,0.0,-11167350000.0,0.056
V103,7.421,0.213,0.653
V104,2.762,-3.449,0.112
V105,0.68,-0.639,0.325
V106,4.972,-0.464,0.502
V107,3.335,-2.207,0.677
V108,0.078,-40.776,0.09
V109,0.0,-11173570000.0,0.057
V110,34.074,0.049,0.292
V111,2.761,-3.449,0.112
V112,4.099,-2.463,0.036
V113,17.787,0.561,0.638
V114,0.0,-11179800000.0,0.057
V115,1.909,-1.823,0.061
V116,0.866,-3.478,0.072
V117,-7.194,-0.065,0.423
V118,0.0,-11186030000.0,0.057
V119,0.414,-1.426,0.296
V120,0.564,-2.76,0.126
V121,4.922,1.254,0.306
V122,0.247,-15.685,0.085
V123,5.376,0.123,0.651
V124,0.803,-4.263,0.085
V125,1.375,-1.922,0.031
V126,4.099,-2.463,0.036
V127,2.383,-0.845,0.244
V128,2.76,-3.449,0.113
V129,0.0,-11192270000.0,0.058
V130,4.099,-2.463,0.036
V131,4.507,1.493,0.549
V132,1.271,-3.239,0.056
V133,2.759,-3.449,0.113
V134,1.071,-3.563,0.059
V135,0.0,-11198520000.0,0.058
V136,1.179,-0.2,0.281
V137,0.871,-3.003,0.079
V138,2.759,-3.449,0.113
V139,2.758,-3.449,0.113
V140,4.041,-2.026,0.025
V141,-0.131,19.429,0.098
V142,1.421,-1.014,0.311
V143,11.619,-0.45,0.006
V144,4.1,-2.463,0.035
V145,-0.064,14.875,0.139
V146,0.016,-32.486,0.179
V147,0.0,-11204770000.0,0.059
V148,2.231,-2.453,0.207
V149,0.0,-11211030000.0,0.059
V150,0.032,-51.064,0.125
V151,2.374,-0.851,0.239
V152,8.156,-0.999,0.213
V153,0.557,-3.257,0.177
V154,4.1,-2.463,0.035
V155,3.351,-2.211,0.674
V156,10.558,-0.187,0.172
V157,1.048,-0.123,0.291
V158,0.0,-1841.227,0.166
V159,9.263,0.879,0.332
V160,0.985,-3.165,0.069
V161,2.245,-2.443,0.211
V162,1.856,-1.028,0.257
V163,7.258,-0.937,0.405
V164,0.339,-1.739,0.146
V165,4.1,-2.463,0.035
V166,14.788,0.54,0.348
V167,0.239,-1.726,0.195
V168,0.58,-4.779,0.102
V169,0.456,-3.514,0.195
V170,0.0,-11217300000.0,0.06
V171,0.0,-11223580000.0,0.06
V172,2.754,-3.45,0.114
V173,4.045,-2.026,0.025
V174,2.185,-1.216,0.509
V175,7.264,-0.937,0.404
V176,4.045,-2.026,0.025
V177,11.63,-0.45,0.006
V178,0.0,-11229860000.0,0.06
V179,-2.278,-0.832,0.527
V180,0.245,-15.835,0.084
V181,8.139,-0.151,0.337
V182,4.101,-2.463,0.035
V183,0.0,-11236150000.0,0.061
V184,4.047,-2.026,0.025
V185,0.798,-1.817,0.19
