Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.998,-0.619,0.084
V1,2.668,-2.051,0.076
V2,3.748,-1.828,0.162
V3,0.46,-3.379,0.152
V4,-3.971,2.222,0.089
V5,4.038,-1.446,0.124
V6,3.747,-1.828,0.163
V7,2.048,-1.848,0.071
V8,1.604,-2.087,0.09
V9,4.038,-1.445,0.124
V10,1.379,-2.774,0.088
V11,3.747,-1.827,0.163
V12,3.747,-1.827,0.164
V13,3.746,-1.827,0.164
V14,3.746,-1.826,0.164
V15,7.596,-1.073,0.396
V16,0.98,-2.582,0.078
V17,2.094,-1.857,0.069
V18,0.472,-3.078,0.127
V19,4.686,-2.614,0.06
V20,2.017,-1.323,0.071
V21,-1.045,2.025,0.097
V22,0.342,-2.737,0.132
V23,0.332,-11.417,0.092
V24,8.113,-0.534,0.032
V25,3.38,-1.659,0.52
V26,2.14,-0.725,0.071
V27,4.686,-2.614,0.06
V28,2.332,-0.552,0.251
V29,1.388,-2.774,0.089
V30,0.073,-29.897,0.098
V31,0.364,-6.48,0.111
V32,0.0,-23463157.007,0.05
V33,4.039,-1.445,0.125
V34,4.039,-1.444,0.125
V35,0.0,-23463166.331,0.05
V36,0.195,-4.648,0.139
V37,-0.111,4.65,0.172
V38,7.561,-0.862,0.237
V39,-0.592,4.989,0.096
V40,0.0,-23463175.655,0.051
V41,4.356,-1.183,0.521
V42,0.54,-5.063,0.09
V43,0.0,-23463184.979,0.051
V44,0.115,-27.638,0.099
V45,4.969,-0.119,0.234
V46,4.039,-1.444,0.126
V47,5.919,-1.033,0.377
V48,4.686,-2.614,0.061
V49,4.686,-2.614,0.061
V50,1.622,-2.091,0.088
V51,0.0,-23463194.303,0.052
V52,7.601,-1.072,0.396
V53,0.0,-23463203.626,0.052
V54,0.268,-14.197,0.091
V55,0.371,-10.213,0.09
V56,0.0,-23463212.95,0.053
V57,7.561,-0.862,0.237
V58,-0.837,4.247,0.095
V59,1.181,-2.172,0.102
V60,0.0,-23463222.274,0.053
V61,3.745,-1.824,0.167
V62,0.253,-5.188,0.12
V63,0.0,-23463231.598,0.053
V64,3.745,-1.824,0.167
V65,3.745,-1.824,0.167
V66,-3.971,2.222,0.09
V67,0.873,-4.503,0.086
V68,5.116,-0.647,0.24
V69,8.109,-0.535,0.032
V70,5.923,-1.033,0.378
V71,3.745,-1.823,0.168
V72,1.962,0.041,0.035
V73,0.0,-23463240.922,0.054
V74,0.0,-23463250.246,0.054
V75,8.108,-0.535,0.032
V76,-1.197,1.886,0.09
V77,3.745,-1.823,0.169
V78,0.0,-23463259.57,0.055
V79,4.686,-2.614,0.061
V80,3.745,-1.822,0.169
V81,1.13,-1.984,0.107
V82,0.0,-23463268.893,0.055
V83,-2.333,1.859,0.074
V84,3.744,-1.822,0.169
V85,8.965,-0.522,0.202
V86,0.438,-3.899,0.121
V87,0.0,-23463278.217,0.056
V88,3.393,-1.648,0.538
V89,4.04,-1.443,0.127
V90,4.364,-1.18,0.523
V91,4.364,-1.179,0.523
V92,0.0,-23463287.541,0.056
V93,4.692,-0.463,0.254
V94,4.512,-0.358,0.256
V95,2.034,-1.566,0.062
V96,2.474,0.135,0.377
V97,0.0,-23463296.865,0.057
V98,7.111,0.793,0.402
V99,3.744,-1.821,0.171
V100,4.686,-2.614,0.062
